yr,mon,u_carrier,max,min,mean,count,prop
2006,6,EV,673.0,0.0,22.538547586021746,22349,0.35048548033469057
2006,6,F9,606.0,0.0,9.920623671155209,11288,0.20588235294117646
2006,6,FL,536.0,0.0,21.22304359922102,25161,0.2876674218035849
2006,6,HA,364.0,0.0,8.728033472803347,478,0.19246861924686193
2006,6,KH,164.0,0.0,19.055555555555557,36,0.3333333333333333
2006,6,MQ,958.0,0.0,18.38860057064546,44511,0.29954393296039183
2006,6,NW,1364.0,0.0,14.570703080916376,44305,0.22550502200654554
2006,6,OH,656.0,0.0,27.619986108699425,11518,0.4163049140475777
2006,6,OO,449.0,0.0,10.142608396569143,46519,0.1894924654442271
2006,6,TZ,447.0,0.0,29.306640625,1024,0.4111328125
2006,6,UA,689.0,0.0,18.94078346470011,59122,0.28234836439903926
2006,6,US,603.0,0.0,14.894052282016348,46976,0.2535550068119891
2006,6,WN,455.0,0.0,14.154209445585215,53570,0.25553481426171365
2006,6,XE,571.0,0.0,23.87486447415974,33204,0.30984218768823035
2006,6,YV,599.0,0.0,22.197512767164742,21148,0.29577264989597124
2006,7,AA,1279.0,0.0,16.784127678181022,68610,0.23795365107127242
2006,7,AS,544.0,0.0,18.67950410798122,13632,0.322549882629108
2006,7,B6,750.0,0.0,24.992819131884335,15597,0.29499262678720267
2006,7,CO,1111.0,0.0,22.968561448078756,37788,0.31369747009632687
2006,7,DL,555.0,0.0,13.628629129379505,53973,0.22733589016730588
2006,7,EV,681.0,0.0,24.46750436881085,24034,0.4171590247149871
2006,7,F9,715.0,0.0,9.398224268332786,12164,0.19598816178888523
2006,7,FL,557.0,0.0,15.932684294264718,26398,0.2444124554890522
2006,7,HA,354.0,0.0,10.83838383838384,495,0.15555555555555556
2006,7,KH,55.0,0.0,8.702702702702704,37,0.21621621621621623
2006,7,MQ,1012.0,0.0,17.095164079774076,45679,0.2661179097615972
2006,7,NW,1691.0,0.0,13.11000194464251,46281,0.21451567597934357
2006,7,OH,438.0,0.0,28.103838697169447,12895,0.42535866614967044
2006,7,OO,491.0,0.0,10.875460544118566,48041,0.18983784683915822
2006,7,TZ,475.0,0.0,32.91501416430595,1059,0.35316336166194523
2006,7,UA,1373.0,0.0,19.338087665242025,60366,0.25459695855282777
2006,7,US,729.0,0.0,15.45366097043782,48102,0.2624838884038086
2006,7,WN,542.0,0.0,12.809985554351751,55380,0.22719393282773565
2006,7,XE,772.0,0.0,22.947124572884693,34534,0.316470724503388
2006,7,YV,595.0,0.0,23.45822531495884,21987,0.3071815163505708
2006,8,AA,1255.0,0.0,15.608366551064167,69491,0.24611820235713977
2006,8,AS,475.0,0.0,16.492103922567498,13741,0.3177352448875628
2006,8,B6,620.0,0.0,17.55024041425225,16222,0.2593391690297127
2006,8,CO,710.0,0.0,14.954118819149494,38142,0.24303916941953752
2006,8,DL,528.0,0.0,14.240945197493076,54888,0.23582568138755283
2006,8,EV,728.0,0.0,26.820277078085642,23820,0.4078505457598657
2006,8,F9,475.0,0.0,8.310804224207962,12310,0.16783103168155972
2006,8,FL,560.0,0.0,16.904664079738264,26286,0.2737959370006848
2006,8,HA,342.0,0.0,11.833671399594321,493,0.1460446247464503
2006,8,KH,70.0,0.0,5.212121212121212,33,0.06060606060606061
2006,8,MQ,710.0,0.0,15.602189071911228,46321,0.2540100602318603
2006,8,NW,1406.0,0.0,13.395343372850583,46815,0.23659083627042615
2006,8,OH,351.0,0.0,24.828429528181204,13289,0.410715629467981
2006,8,OO,614.0,0.0,11.298625564095696,48529,0.20247686950071092
2006,8,TZ,435.0,0.0,25.262353998203054,1113,0.3261455525606469
2006,8,UA,804.0,0.0,15.047766240038637,62115,0.23340577960235048
2006,8,US,578.0,0.0,12.993453590264524,48729,0.2345215374828131
2006,8,WN,343.0,0.0,10.177821754187574,56596,0.19209838151106085
2006,8,XE,798.0,0.0,14.998447949882891,35437,0.24344611564184326
2006,8,YV,603.0,0.0,19.494019508319724,22657,0.2572273469567904
2006,9,AA,1313.0,0.0,16.180389672594675,64721,0.23307736283431962
2006,9,AS,463.0,0.0,11.806053022601079,12787,0.21912880269023227
2006,9,B6,788.0,0.0,17.15614236509759,14807,0.24947659890592289
2006,9,CO,767.0,0.0,12.20809640258095,33941,0.1975486874281842
2006,9,DL,662.0,0.0,16.92866307415961,50661,0.30828447918517204
2006,9,EV,929.0,0.0,27.4790441695282,21259,0.42857142857142855
2006,9,F9,393.0,0.0,6.507856100283335,11647,0.1393491886322658
2006,9,FL,459.0,0.0,18.22653870227415,23965,0.2913415397454621
2006,9,HA,960.0,0.0,12.428270042194093,474,0.10126582278481013
2006,9,KH,147.0,0.0,7.305555555555555,36,0.1111111111111111
2006,9,MQ,1109.0,0.0,16.087392616670538,43070,0.2511725098676573
2006,9,NW,1294.0,0.0,13.877240346658196,44078,0.2603793275556967
2006,9,OH,330.0,0.0,25.102191558441557,12320,0.40332792207792206
2006,9,OO,566.0,0.0,12.449297177642501,45175,0.20323187603763143
2006,9,TZ,290.0,0.0,18.837140019860975,1007,0.28897715988083417
2006,9,UA,902.0,0.0,15.80734788795946,57622,0.2380340842039499
2006,9,US,651.0,0.0,11.466584969046462,47329,0.2218301675505504
2006,9,WN,425.0,0.0,8.291911183060762,54359,0.15826266119685792
2006,9,XE,455.0,0.0,12.679816077374346,31535,0.1934675757095291
2006,9,YV,664.0,0.0,19.14375030291281,20633,0.2571123927688654
2006,10,AA,1280.0,0.0,15.465395459266954,67390,0.24224662412820894
2006,10,AS,460.0,0.0,12.144896059571828,12892,0.21649084703692212
2006,10,B6,643.0,0.0,17.585146430166528,15673,0.29949594844637273
2006,10,CO,1009.0,0.0,21.001461315725383,36953,0.2945363028712148
2006,10,DL,512.0,0.0,17.930177912051025,53622,0.33387415612994664
2006,10,EV,979.0,0.0,26.39250538274772,21829,0.4424389573503138
2006,10,F9,654.0,0.0,8.69750293279705,11934,0.15024300318417966
2006,10,FL,945.0,0.0,20.019572107765452,25240,0.3359746434231379
2006,10,HA,633.0,0.0,22.506986027944112,501,0.249500998003992
2006,10,KH,258.0,0.0,17.176470588235293,34,0.23529411764705882
2006,10,MQ,765.0,0.0,18.345833053822588,44721,0.2909371436238009
2006,10,NW,1779.0,0.0,16.675284655899645,45757,0.32930480582206
2006,10,OH,581.0,0.0,26.611609860012173,13144,0.43799452221545954
2006,10,OO,606.0,0.0,14.123085151904151,46740,0.21827128797603765
2006,10,TZ,344.0,0.0,18.637571157495255,1054,0.2922201138519924
2006,10,UA,687.0,0.0,17.051595700358302,60005,0.2568785934505458
2006,10,US,588.0,0.0,12.792126585841526,49737,0.2548806723364899
2006,10,WN,427.0,0.0,8.996122330812556,56993,0.18502272208867757
2006,10,XE,735.0,0.0,22.80331724601381,32738,0.29326776223349016
2006,10,YV,595.0,0.0,21.015826718944247,20914,0.2812470115711963
2006,11,AA,1071.0,0.0,15.618558479440454,63766,0.22973057742370542
2006,11,AS,690.0,0.0,18.26346396965866,11865,0.2945638432364096
2006,11,B6,1392.0,0.0,22.131213982648344,15791,0.31327971629409157
2006,11,CO,693.0,0.0,15.772423025435074,35856,0.2436970102632753
2006,11,DL,1147.0,0.0,11.783221903238859,51901,0.2395907593302634
2006,11,EV,985.0,0.0,18.385627434216776,21054,0.3372755770874893
2006,11,F9,335.0,0.0,6.674093451199711,11086,0.12998376330506944
2006,11,FL,430.0,0.0,12.052499101042791,25029,0.23221063566263134
2006,11,HA,514.0,0.0,17.14426877470356,506,0.2964426877470356
2006,11,KH,35.0,0.0,6.742857142857143,35,0.17142857142857143
2006,11,MQ,901.0,0.0,14.44451744608959,42617,0.2312222821878593
2006,11,NW,1201.0,0.0,15.68334654137892,44165,0.3108343711083437
2006,11,OH,447.0,0.0,25.345287133511025,12381,0.4193522332606413
2006,11,OO,576.0,0.0,12.364736251402919,44550,0.20810325476992145
2006,11,TZ,367.0,0.0,21.721021611001966,1018,0.2907662082514735
2006,11,UA,1390.0,0.0,13.975451225691472,57233,0.21187077385424494
2006,11,US,678.0,0.0,12.189202303846074,47399,0.24017384333002806
2006,11,WN,447.0,0.0,7.9671200147031795,54410,0.1566256202903878
2006,11,XE,520.0,0.0,16.416912087223512,31918,0.23334795413246445
2006,11,YV,439.0,0.0,13.490294933198891,19835,0.21477186791025965
2006,12,AA,1359.0,0.0,20.564153148094753,65897,0.3198628162131812
2006,12,AS,533.0,0.0,20.61580537186709,12249,0.33210874357090375
2006,12,B6,656.0,0.0,23.52354226974656,16927,0.3609617770425947
2006,12,CO,894.0,0.0,16.411317318764898,37341,0.2671058621890148
2006,12,DL,675.0,0.0,9.997792365099832,51186,0.18694564920095338
2006,12,EV,1011.0,0.0,17.501404776239212,19932,0.28682520569937786
2006,12,F9,920.0,0.0,13.196552388289676,10384,0.21407935285053928
2006,12,FL,404.0,0.0,12.603221083455344,25271,0.2339440465355546
2006,12,HA,851.0,0.0,35.00190839694657,524,0.37786259541984735
2006,12,KH,76.0,0.0,6.894736842105263,38,0.18421052631578946
2006,12,MQ,1181.0,0.0,21.728538765329453,43299,0.33324095244693874
2006,12,NW,1404.0,0.0,17.51405196241017,45225,0.3357435046987286
2006,12,OH,539.0,0.0,20.33998701720221,12324,0.336741317753976
2006,12,OO,822.0,0.0,21.19645588428091,45766,0.3230564174277848
2006,12,TZ,474.0,0.0,21.12258064516129,1085,0.32903225806451614
2006,12,UA,1334.0,0.0,16.663834259655122,56136,0.2738884138520735
2006,12,US,764.0,0.0,15.652577169178182,47979,0.28625023447758396
2006,12,WN,461.0,0.0,12.311143505021056,55566,0.22245617823849118
2006,12,XE,645.0,0.0,19.63646879756469,32850,0.2965296803652968
2006,12,YV,495.0,0.0,20.0662141706138,20479,0.29151814053420577
2007,1,9E,1065.0,0.0,13.373019683149304,14581,0.2263219257938413
2007,1,AA,1202.0,0.0,20.082417499585425,66333,0.3125292086894909
2007,1,AS,580.0,0.0,15.815710222519659,11954,0.2763928392169985
2007,1,B6,671.0,0.0,18.842889840953106,17039,0.3222606960502377
2007,1,CO,475.0,0.0,14.0529709299094,35982,0.25804568951142237
2007,1,DL,596.0,0.0,10.373275221434453,49789,0.19731265942276408
2007,1,EV,686.0,0.0,18.95904611379695,21512,0.3079676459650428
2007,1,F9,293.0,0.0,13.117626648161,11528,0.24835183900069396
2007,1,FL,531.0,0.0,11.539555293025611,23701,0.2011729462891861
2007,1,HA,1116.0,0.0,30.674033149171272,543,0.30570902394106814
2007,1,KH,270.0,0.0,11.06060606060606,33,0.06060606060606061
2007,1,MQ,916.0,0.0,19.331852613859535,42772,0.29881698307303844
2007,1,NW,1426.0,0.0,14.629792249208514,43273,0.28886372564878793
2007,1,OH,618.0,0.0,19.762715911804506,12563,0.3383745920560376
2007,1,OO,675.0,0.0,21.253244585402495,47926,0.334348787714393
2007,1,UA,827.0,0.0,15.741357078134802,57388,0.26216282149578307
2007,1,US,589.0,0.0,13.816827950232499,47742,0.2817225922667672
2007,1,WN,329.0,0.0,8.033010974299353,56769,0.17252373654635453
2007,1,XE,556.0,0.0,16.928337311058076,31425,0.270230708035004
2007,1,YV,555.0,0.0,19.852090183184593,21290,0.2955847815875998
2007,2,9E,1022.0,0.0,22.361253694198165,12858,0.3291336133146679
2007,2,AA,1137.0,0.0,20.790721578839168,58372,0.3361371890632495
2007,2,AS,633.0,0.0,15.967409016838674,11046,0.27358319753757016
2007,2,B6,1042.0,0.0,30.837577660954462,14647,0.37338704171502696
2007,2,CO,584.0,0.0,15.137704031021734,33267,0.2588451017524874
2007,2,DL,638.0,0.0,11.407969639468691,44795,0.20890724411206607
2007,2,EV,898.0,0.0,21.650716981132074,19875,0.36080503144654086
2007,2,F9,896.0,0.0,12.954916476841307,10536,0.2681283219438117
2007,2,FL,762.0,0.0,14.539909359970403,21624,0.25943396226415094
2007,2,HA,847.0,0.0,22.161290322580644,496,0.27419354838709675
2007,2,KH,44.0,0.0,4.40625,32,0.09375
2007,2,MQ,1302.0,0.0,21.17162093833994,37577,0.3387710567634457
2007,2,NW,1359.0,0.0,23.902948938023624,39031,0.40554943506443597
2007,2,OH,595.0,0.0,28.492528332163275,9971,0.42814161067094575
2007,2,OO,615.0,0.0,19.922159390095928,43679,0.3242519288445248
2007,2,UA,1081.0,0.0,20.61208988498037,50687,0.32594156292540494
2007,2,US,705.0,0.0,20.04323848914878,42069,0.3704628110960565
2007,2,WN,565.0,0.0,10.756290113005473,50794,0.20480765444737567
2007,2,XE,562.0,0.0,16.7269678155998,28026,0.26603867837008494
2007,2,YV,670.0,0.0,24.080985538296733,18670,0.32420996250669526
2007,3,9E,767.0,0.0,13.016242257398487,14530,0.2
2007,3,AA,1090.0,0.0,19.011305610877347,66781,0.27671044159266855
2007,3,AS,781.0,0.0,15.222537494933118,12335,0.24758816376165382
2007,3,B6,560.0,0.0,24.107633290709956,17987,0.3592038694612776
2007,3,CO,798.0,0.0,19.112462884620438,38057,0.2818403972987887
2007,3,DL,809.0,0.0,10.43136043255769,51785,0.19399439992275755
2007,3,EV,965.0,0.0,17.745991106319902,22263,0.2784889727350312
2007,3,F9,614.0,0.0,7.794783917077656,11963,0.1542255287135334
2007,3,FL,543.0,0.0,12.43748283573306,25489,0.20122405743654126
2007,3,HA,229.0,0.0,10.574545454545454,550,0.22181818181818183
2007,3,KH,39.0,0.0,1.1272727272727272,55,0.01818181818181818
2007,3,MQ,1081.0,0.0,17.444556783446977,42530,0.2598636256759934
2007,3,NW,1564.0,0.0,18.836160473882607,44568,0.3351732184527015
2007,3,OH,555.0,0.0,24.168601798855274,12230,0.39084219133278825
2007,3,OO,611.0,0.0,12.125570195187846,51079,0.20027800074394567
2007,3,UA,1182.0,0.0,17.673602631935964,58968,0.2650929317595984
2007,3,US,1073.0,0.0,22.340353938185444,48144,0.4139248919906946
2007,3,WN,379.0,0.0,8.674557541224209,57915,0.16506949840283175
2007,3,XE,743.0,0.0,22.078033205619413,31320,0.28901660280970626
2007,3,YV,625.0,0.0,18.66869537363291,21853,0.2750652084382007
2007,4,9E,984.0,0.0,7.783646241661509,14541,0.14187469912660752
2007,4,AA,1226.0,0.0,19.013570557518527,63962,0.2828085425721522
2007,4,AS,613.0,0.0,11.735632183908047,12354,0.19815444390480816
2007,4,B6,893.0,0.0,25.763290928281762,18001,0.3599800011110494
2007,4,CO,888.0,0.0,17.442722730172232,37624,0.26953540293429723
2007,4,DL,634.0,0.0,10.246510508583347,49864,0.1859858815979464
2007,4,EV,693.0,0.0,16.622662625320586,21445,0.27418978782933084
2007,4,F9,576.0,0.0,8.853390928725702,11575,0.1714902807775378
2007,4,FL,568.0,0.0,10.346395476676614,25468,0.18014763624941102
2007,4,HA,736.0,0.0,14.08148148148148,540,0.22962962962962963
2007,4,KH,106.0,0.0,4.2,60,0.05
2007,4,MQ,1093.0,0.0,16.575410798122064,40896,0.2553794992175274
2007,4,NW,1402.0,0.0,13.86355084434655,43584,0.262779919236417
2007,4,OH,640.0,0.0,24.91926700665572,11569,0.40755467196819084
2007,4,OO,728.0,0.0,10.473356415562066,48811,0.17641515232222246
2007,4,UA,945.0,0.0,17.132060419104352,56406,0.26007871503031593
2007,4,US,530.0,0.0,17.778613306143257,47076,0.3507944600220919
2007,4,WN,353.0,0.0,8.00716237041188,57104,0.15373704118800785
2007,4,XE,599.0,0.0,19.62629009762901,28680,0.2767433751743375
2007,4,YV,447.0,0.0,16.581003465135044,21067,0.2427493235866521
2007,5,9E,1070.0,0.0,10.598492564677123,14727,0.1587560263461669
2007,5,AA,1274.0,0.0,17.754571962616822,66875,0.28273644859813085
2007,5,AS,496.0,0.0,13.615060634667055,13771,0.24921937404691016
2007,5,B6,504.0,0.0,14.185085007727976,18116,0.2239456833738132
2007,5,CO,782.0,0.0,17.350590114930682,38806,0.2524094212235221
2007,5,DL,518.0,0.0,9.007080728190765,50701,0.16650559160568826
2007,5,EV,573.0,0.0,12.026784906343318,22102,0.20857840919373813
2007,5,F9,470.0,0.0,12.803038920939303,12307,0.2337693995287235
2007,5,FL,662.0,0.0,8.594396410200284,27411,0.1500857320053993
2007,5,HA,871.0,0.0,12.88888888888889,558,0.25806451612903225
2007,5,KH,117.0,0.0,6.080645161290323,62,0.08064516129032258
2007,5,MQ,1352.0,0.0,16.238855988614976,43566,0.25905522655281643
2007,5,NW,1429.0,0.0,14.02826575089156,45426,0.25903667503192007
2007,5,OH,587.0,0.0,19.445712836123796,11826,0.31380010147133436
2007,5,OO,465.0,0.0,10.780461974983016,50046,0.182012548455421
2007,5,UA,493.0,0.0,14.746412052781935,58808,0.24195687661542647
2007,5,US,660.0,0.0,15.527972889710412,48690,0.3119326350379955
2007,5,WN,418.0,0.0,8.051477193755614,58997,0.1548722816414394
2007,5,XE,508.0,0.0,18.953574912388454,27679,0.2633404385996604
2007,5,YV,568.0,0.0,11.454507743362832,21696,0.19307706489675516
2007,6,9E,1071.0,0.0,15.005474452554745,14796,0.22060016220600162
2007,6,AA,1233.0,0.0,29.976933621137878,63469,0.39931305046558163
2007,6,AS,559.0,0.0,18.093218450568223,13463,0.3078808586496323
2007,6,B6,858.0,0.0,29.77425719591458,17232,0.3601439182915506
2007,6,CO,765.0,0.0,24.765930466025573,37852,0.32220226143928987
2007,6,DL,717.0,0.0,21.840981836412016,51862,0.3246307508387644
2007,6,EV,712.0,0.0,30.951009016745385,23290,0.42258480034349505
2007,6,F9,654.0,0.0,15.530950016550811,12084,0.28674280039721944
2007,6,FL,844.0,0.0,19.699069699832837,27518,0.2841412893378879
2007,6,HA,1272.0,0.0,20.35,560,0.2517857142857143
2007,6,KH,241.0,0.0,11.416666666666666,60,0.13333333333333333
2007,6,MQ,995.0,0.0,26.40178659316862,40636,0.3652672507136529
2007,6,NW,1260.0,0.0,20.3794217449914,43026,0.3278017942639334
2007,6,OH,556.0,0.0,30.23072847682119,11325,0.4245474613686534
2007,6,OO,644.0,0.0,12.117213098671689,50967,0.21178409559126493
2007,6,UA,1351.0,0.0,23.87640469291116,56596,0.33258534172026294
2007,6,US,917.0,0.0,21.9344843897824,46508,0.3558527565150082
2007,6,WN,589.0,0.0,13.616575354378641,57495,0.23031567962431515
2007,6,XE,687.0,0.0,25.658977719528178,26705,0.3260438120202209
2007,6,YV,557.0,0.0,16.746302343449866,20824,0.25619477525931617
2007,7,9E,1085.0,0.0,12.104664992731598,15134,0.18666578564820932
2007,7,AA,1386.0,0.0,24.872608235276573,67053,0.3533473520946117
2007,7,AS,794.0,0.0,18.490449073740358,13873,0.33345347077056153
2007,7,B6,966.0,0.0,28.54639681413998,18331,0.3349517211281436
2007,7,CO,837.0,0.0,21.43732201108062,38626,0.29798581266504426
2007,7,DL,634.0,0.0,21.827073247639717,53913,0.34991560477064904
2007,7,EV,931.0,0.0,32.27841028441793,23803,0.44061672898374155
2007,7,F9,652.0,0.0,12.926708459097593,12921,0.2523798467610866
2007,7,FL,618.0,0.0,20.69843991085205,29165,0.31236070632607577
2007,7,HA,435.0,0.0,13.948387096774194,620,0.17903225806451614
2007,7,KH,97.0,0.0,5.290322580645161,62,0.0967741935483871
2007,7,MQ,1245.0,0.0,21.316098081023455,43148,0.32471956985260036
2007,7,NW,1235.0,0.0,17.167796341214608,44113,0.27751456486749937
2007,7,OH,537.0,0.0,30.030083711196372,11468,0.4289326822462504
2007,7,OO,426.0,0.0,12.85739496755095,52698,0.23196326236289802
2007,7,UA,923.0,0.0,20.077002070960344,58427,0.2862375271706574
2007,7,US,563.0,0.0,18.42159708113935,48238,0.3172395207098138
2007,7,WN,449.0,0.0,14.079909781973102,59855,0.24297051207083786
2007,7,XE,552.0,0.0,23.116182714696617,29204,0.3132105191069717
2007,7,YV,499.0,0.0,15.794573085958099,20859,0.2352461767102929
2007,8,9E,1437.0,0.0,18.110000657505424,15209,0.2791110526661845
2007,8,AA,1258.0,0.0,20.3824838157601,67195,0.30061760547659794
2007,8,AS,678.0,0.0,19.03014673834084,13766,0.33154147900624725
2007,8,B6,655.0,0.0,25.11154785934346,18826,0.3085095081270583
2007,8,CO,519.0,0.0,18.270633542248735,39729,0.2479548944096252
2007,8,DL,622.0,0.0,19.0638101734914,54239,0.3033979240030237
2007,8,EV,748.0,0.0,31.41482924403183,24128,0.4376243368700265
2007,8,F9,833.0,0.0,13.059492770798768,12657,0.2414474203997788
2007,8,FL,593.0,0.0,19.033957926999165,28712,0.28859013652828086
2007,8,HA,405.0,0.0,11.071074380165289,605,0.1652892561983471
2007,8,KH,311.0,0.0,13.693548387096774,62,0.11290322580645161
2007,8,MQ,1067.0,0.0,20.092080905039424,43755,0.31068449320077707
2007,8,NW,1472.0,0.0,19.26581787482602,43827,0.32678485864877815
2007,8,OH,635.0,0.0,26.352612251710898,11982,0.3925888833249875
2007,8,OO,543.0,0.0,13.803016991607006,53497,0.23283548610202442
2007,8,UA,1236.0,0.0,22.317195382063176,59074,0.32562548667772623
2007,8,US,731.0,0.0,16.249227066171436,48193,0.29072686904737205
2007,8,WN,597.0,0.0,12.323481928107805,60702,0.2202398603011433
2007,8,XE,578.0,0.0,18.38316769571103,30287,0.24139069567801366
2007,8,YV,562.0,0.0,16.151286003275214,20762,0.2404874289567479
2007,9,9E,1534.0,0.0,11.036291140095965,14797,0.1680070284517132
2007,9,AA,1236.0,0.0,13.960895065071727,64621,0.21096857058850838
2007,9,AS,549.0,0.0,13.408922220504097,12934,0.2631049945879078
2007,9,B6,466.0,0.0,8.999533446083863,17147,0.14900565696623316
2007,9,CO,889.0,0.0,7.550488133069942,34929,0.1230496149331501
2007,9,DL,579.0,0.0,10.365059279303834,51367,0.18821422313936964
2007,9,EV,865.0,0.0,24.936731675755617,21638,0.35331361493668545
2007,9,F9,470.0,0.0,6.043055920189026,11427,0.12234182200052507
2007,9,FL,575.0,0.0,8.2407492884068,25998,0.1372028617585968
2007,9,HA,416.0,0.0,11.795774647887324,568,0.15316901408450703
2007,9,KH,55.0,0.0,1.6333333333333333,60,0.03333333333333333
2007,9,MQ,985.0,0.0,11.808162395186887,42218,0.19387465062295703
2007,9,NW,1665.0,0.0,13.04480524353939,39973,0.23183148625322092
2007,9,OH,584.0,0.0,13.980157311405076,11188,0.24320700750804433
2007,9,OO,437.0,0.0,9.679212878662472,48328,0.1656803509352756
2007,9,UA,984.0,0.0,12.962413415967918,54860,0.2131607728764127
2007,9,US,635.0,0.0,9.93197218654502,45158,0.19522565215465698
2007,9,WN,433.0,0.0,6.560783645655877,58700,0.13660988074957411
2007,9,XE,587.0,0.0,9.854642998595759,27773,0.15947142908580275
2007,9,YV,513.0,0.0,9.969158389963408,19130,0.16163094615786722
2007,10,9E,1715.0,0.0,10.732775941409034,15429,0.16948603279538532
2007,10,AA,1147.0,0.0,15.016539739480725,68018,0.24203887206327737
2007,10,AS,633.0,0.0,16.925444702242846,12930,0.3149265274555298
2007,10,B6,506.0,0.0,17.759207763464048,17621,0.23784121219000057
2007,10,CO,618.0,0.0,13.682006191306158,38441,0.19970864441611821
2007,10,DL,559.0,0.0,10.3268701617933,54514,0.1935466118795172
2007,10,EV,969.0,0.0,21.957481029363247,24248,0.351575387660838
2007,10,F9,651.0,0.0,7.937362451328932,11814,0.16463517860165905
2007,10,FL,537.0,0.0,11.697401727218583,26864,0.205144431209053
2007,10,HA,846.0,0.0,15.523728813559321,590,0.20677966101694914
2007,10,KH,113.0,0.0,4.5,62,0.04838709677419355
2007,10,MQ,1022.0,0.0,12.373880288483624,43538,0.21050576507878174
2007,10,NW,2598.0,0.0,13.67160322511185,41797,0.25901380481852765
2007,10,OH,391.0,0.0,19.696196024674435,11672,0.3142563399588759
2007,10,OO,611.0,0.0,10.55777099175698,50103,0.18523840887771192
2007,10,UA,518.0,0.0,15.403302949433334,57706,0.2507191626520639
2007,10,US,649.0,0.0,12.181657002211004,47942,0.23438738475658086
2007,10,WN,323.0,0.0,8.210270599667309,60717,0.17209348287958892
2007,10,XE,552.0,0.0,16.100495066177213,29693,0.2265517125248375
2007,10,YV,565.0,0.0,12.274378731438485,19597,0.19834668571720163
2007,11,9E,1086.0,0.0,8.401617440225035,14220,0.1469057665260197
2007,11,AA,929.0,0.0,14.39281923485163,65007,0.24888088975033457
2007,11,AS,623.0,0.0,12.908519252304247,11609,0.2344732535102076
2007,11,B6,471.0,0.0,14.054712617744938,17729,0.2168198995995262
2007,11,CO,941.0,0.0,13.885154290698942,36684,0.22974593828372042
2007,11,DL,554.0,0.0,7.4878685503685505,52096,0.1431779791154791
2007,11,EV,787.0,0.0,14.435903132637192,22505,0.23025994223505888
2007,11,F9,564.0,0.0,7.273680404916847,11064,0.16205712219812002
2007,11,FL,701.0,0.0,10.589748519572407,26006,0.1878412673998308
2007,11,HA,894.0,0.0,14.348432055749129,574,0.16202090592334495
2007,11,KH,117.0,0.0,10.766666666666667,60,0.18333333333333332
2007,11,MQ,848.0,0.0,13.33286389459111,41894,0.2308445123406693
2007,11,NW,1146.0,0.0,11.687935946556637,40716,0.22880440121819431
2007,11,OH,522.0,0.0,15.257749061381297,11453,0.2755609883873221
2007,11,OO,526.0,0.0,9.800882340524339,47374,0.16566048887575463
2007,11,UA,830.0,0.0,14.708358598386711,54423,0.24462084045348473
2007,11,US,756.0,0.0,9.576908784891472,45749,0.1833045531049859
2007,11,WN,410.0,0.0,8.05401604072133,59723,0.1493227064949852
2007,11,XE,939.0,0.0,18.299189466605316,28253,0.2490708951261813
2007,11,YV,470.0,0.0,14.020081146320168,19471,0.2102614144111756
2007,12,9E,1942.0,0.0,32.564810818587254,13902,0.43928931089051937
2007,12,AA,1187.0,0.0,26.244342559749693,64561,0.4116417031954276
2007,12,AS,582.0,0.0,17.193065998329157,11970,0.3022556390977444
2007,12,B6,521.0,0.0,24.826115413984947,18334,0.33975128177157193
2007,12,CO,714.0,0.0,20.734108758866213,36797,0.3359784765062369
2007,12,DL,569.0,0.0,14.915241984330123,51181,0.2815497938688185
2007,12,EV,788.0,0.0,21.752216392256198,22108,0.34607381943187987
2007,12,F9,568.0,0.0,24.98258977149075,11028,0.4321726514327167
2007,12,FL,632.0,0.0,17.500151964136464,26322,0.32208798723501253
2007,12,HA,390.0,0.0,11.77946127946128,594,0.21548821548821548
2007,12,KH,39.0,0.0,1.6290322580645162,62,0.016129032258064516
2007,12,MQ,1321.0,0.0,28.663614741310965,39101,0.4283266412623718
2007,12,NW,1652.0,0.0,23.687050894494277,40358,0.43171118489518806
2007,12,OH,425.0,0.0,28.839217191097468,10424,0.4341903300076746
2007,12,OO,680.0,0.0,22.13556264160443,47668,0.3447595871444155
2007,12,UA,1234.0,0.0,29.485523343373494,53120,0.4281061746987952
2007,12,US,575.0,0.0,13.372612495953383,46335,0.24696233948419122
2007,12,WN,373.0,0.0,13.8639792667426,60579,0.2643490318427178
2007,12,XE,604.0,0.0,24.32672157000175,28535,0.3664972840371474
2007,12,YV,649.0,0.0,25.697142857142858,18375,0.3349659863945578
2008,1,9E,1094.0,0.0,18.16259144533052,15173,0.27687339352797735
2008,1,AA,1357.0,0.0,21.413166397415186,64376,0.3290356654653908
2008,1,AS,550.0,0.0,15.541302485004284,11670,0.2590402742073693
2008,1,B6,631.0,0.0,13.907736101808439,17916,0.2268921634293369
2008,1,CO,662.0,0.0,15.182051651998268,34655,0.2588659645072861
2008,1,DL,717.0,0.0,11.1294417269677,49474,0.1942636536362534
2008,1,EV,856.0,0.0,14.954146656815663,21656,0.254617657923901
2008,1,F9,570.0,0.0,11.707890674657223,11013,0.24570961590847182
2008,1,FL,504.0,0.0,11.903348363393453,23952,0.21083834335337343
2008,1,HA,352.0,0.0,10.516074450084602,591,0.19289340101522842
2008,1,KH,216.0,0.0,6.516129032258065,62,0.06451612903225806
2008,1,MQ,897.0,0.0,21.054529262086515,39300,0.31310432569974556
2008,1,NW,1146.0,0.0,14.67665313002835,39153,0.2825326284065078
