yr,mon,u_carrier,max,min,mean
2008,1,F9,570.0,0.0,11.707890674657223
2008,1,FL,504.0,0.0,11.903348363393453
2008,1,HA,352.0,0.0,10.516074450084602
2008,1,KH,216.0,0.0,6.516129032258065
2008,1,MQ,897.0,0.0,21.054529262086515
2008,1,NW,1146.0,0.0,14.67665313002835
2008,1,OH,395.0,0.0,15.703835360149673
2008,1,OO,632.0,0.0,23.352758941918154
2008,1,UA,1081.0,0.0,25.855686062036803
2008,1,US,487.0,0.0,10.675604367318046
2008,1,WN,500.0,0.0,13.12560448980252
2008,1,XE,687.0,0.0,17.33864867627517
2008,1,YV,449.0,0.0,19.926980752014323
2008,2,9E,992.0,0.0,22.37061146869514
2008,2,AA,1292.0,0.0,23.123674006252028
2008,2,AS,664.0,0.0,13.38626064890339
2008,2,B6,626.0,0.0,22.720072059507206
2008,2,CO,1001.0,0.0,18.092716636862363
2008,2,DL,792.0,0.0,12.238905325443787
2008,2,EV,940.0,0.0,19.825862230993327
2008,2,F9,532.0,0.0,12.453462252173063
2008,2,FL,674.0,0.0,20.87406489120677
2008,2,HA,342.0,0.0,11.773550724637682
2008,2,KH,82.0,0.0,3.9310344827586206
2008,2,MQ,1357.0,0.0,23.273780727906846
2008,2,NW,2461.0,0.0,18.902988151854192
2008,2,OH,641.0,0.0,21.203705687051514
2008,2,OO,581.0,0.0,17.793258987261435
2008,2,UA,1036.0,0.0,22.36983296437915
2008,2,US,876.0,0.0,12.63133182217699
2008,2,WN,637.0,0.0,15.568435388402913
2008,2,XE,838.0,0.0,20.65794930875576
2008,2,YV,456.0,0.0,22.299177775009344
2008,3,9E,642.0,0.0,15.342960782971733
2008,3,AA,1370.0,0.0,22.83124153061883
2008,3,AS,948.0,0.0,13.047131147540984
2008,3,B6,589.0,0.0,20.583508322663253
2008,3,CO,699.0,0.0,22.10520627887499
2008,3,DL,482.0,0.0,15.448719445741865
2008,3,EV,819.0,0.0,20.370032017075772
2008,3,F9,417.0,0.0,12.549432314410481
2008,3,FL,917.0,0.0,19.256475711389744
2008,3,HA,468.0,0.0,12.035353535353535
2008,3,MQ,1195.0,0.0,19.532154678715916
2008,3,NW,1224.0,0.0,17.180307001123175
2008,3,OH,498.0,0.0,22.904856472287417
2008,3,OO,990.0,0.0,12.094653883652908
2008,3,UA,1267.0,0.0,17.755162827640984
2008,3,US,689.0,0.0,10.873737154750032
2008,3,WN,441.0,0.0,11.756731455771519
2008,3,XE,728.0,0.0,23.472229965156796
2008,3,YV,547.0,0.0,14.758595257006695
2008,4,9E,984.0,0.0,9.984405991382259
2008,4,AA,1106.0,0.0,17.91724751594246
2008,4,AS,601.0,0.0,10.65998845741611
2008,4,B6,834.0,0.0,16.66892721738666
2008,4,CO,744.0,0.0,14.736676941875642
2008,4,DL,667.0,0.0,13.494400884394128
2008,4,EV,826.0,0.0,15.725474578521174
2008,4,F9,706.0,0.0,8.658920800696258
2008,4,FL,541.0,0.0,11.406359228774383
2008,4,HA,573.0,0.0,16.17967332123412
2008,4,MQ,1290.0,0.0,14.998936493467031
2008,4,NW,2453.0,0.0,13.936377341134987
2008,4,OH,628.0,0.0,18.692471328153903
2008,4,OO,600.0,0.0,8.672648049968878
2008,4,UA,687.0,0.0,16.61005809190437
2008,4,US,553.0,0.0,9.526708571174733
2008,4,WN,353.0,0.0,7.681083344068015
2008,4,XE,776.0,0.0,16.021168530133625
2008,4,YV,507.0,0.0,15.511537156430268
2008,5,9E,694.0,0.0,7.8326188620420885
2008,5,AA,1139.0,0.0,19.318320473712543
2008,5,AS,679.0,0.0,10.649011562849683
2008,5,B6,454.0,0.0,13.053364527629233
2008,5,CO,674.0,0.0,15.929985068548934
2008,5,DL,863.0,0.0,9.076261373035567
2008,5,EV,546.0,0.0,9.168275245755138
2008,5,F9,484.0,0.0,11.411802800939043
2008,5,FL,539.0,0.0,9.483898891966758
2008,5,HA,1034.0,0.0,34.21370967741935
2008,5,MQ,1129.0,0.0,13.834593479968579
2008,5,NW,1951.0,0.0,11.882931591199219
2008,5,OH,650.0,0.0,16.275569735642662
2008,5,OO,627.0,0.0,9.030527448869753
2008,5,UA,804.0,0.0,16.647694955167104
2008,5,US,560.0,0.0,8.66695218313026
2008,5,WN,377.0,0.0,9.677944238958133
2008,5,XE,681.0,0.0,16.884253921671384
2008,5,YV,407.0,0.0,13.650471594647948
2008,6,9E,910.0,0.0,12.751577779318954
2008,6,AA,1077.0,0.0,28.491890956568245
2008,6,AS,607.0,0.0,12.523407463249152
2008,6,B6,676.0,0.0,26.166694996883678
2008,6,CO,780.0,0.0,23.23696823634542
2008,6,DL,661.0,0.0,15.712719474063979
2008,6,EV,748.0,0.0,14.261332198340073
2008,6,F9,612.0,0.0,11.889511873350923
2008,6,FL,687.0,0.0,17.0631648017682
2008,6,HA,479.0,0.0,17.813253012048193
2008,6,MQ,1707.0,0.0,20.776149446449175
2008,6,NW,1344.0,0.0,20.618976909941345
2008,6,OH,476.0,0.0,28.29893597505045
2008,6,OO,763.0,0.0,13.64264687060028
2008,6,UA,637.0,0.0,27.320839033287733
2008,6,US,749.0,0.0,14.116743370589525
2008,6,WN,541.0,0.0,13.728612497630632
2008,6,XE,591.0,0.0,23.90122210229449
2008,6,YV,496.0,0.0,21.234024473147517
2008,7,9E,1143.0,0.0,9.719370576513434
2008,7,AA,1337.0,0.0,19.61909389952153
2008,7,AS,496.0,0.0,10.544644130651832
2008,7,B6,737.0,0.0,28.780300177524342
2008,7,CO,855.0,0.0,16.88046132266611
2008,7,DL,701.0,0.0,21.563486629760764
2008,7,EV,810.0,0.0,24.795991844879193
2008,7,F9,776.0,0.0,9.571428571428571
2008,7,FL,1175.0,0.0,25.508450137482395
2008,7,HA,544.0,0.0,18.740072202166065
2008,7,MQ,1082.0,0.0,14.552798153607093
2008,7,NW,1510.0,0.0,12.202655569720733
2008,7,OH,721.0,0.0,29.141776341713296
2008,7,OO,700.0,0.0,11.79658942214343
2008,7,UA,917.0,0.0,20.559984334110695
2008,7,US,545.0,0.0,13.03890194086397
2008,7,WN,537.0,0.0,10.537230030325889
2008,7,XE,577.0,0.0,17.27210325801366
2008,7,YV,517.0,0.0,18.746956903169206
2008,8,9E,623.0,0.0,5.422794873552189
2008,8,AA,1286.0,0.0,17.624891444314677
2008,8,AS,686.0,0.0,11.00125313283208
2008,8,B6,686.0,0.0,29.822990844354017
2008,8,CO,842.0,0.0,19.085938116143957
2008,8,DL,813.0,0.0,14.283275975253138
2008,8,EV,641.0,0.0,17.17649436385683
2008,8,F9,505.0,0.0,8.893232251441207
2008,8,FL,648.0,0.0,15.15766209921458
2008,8,HA,612.0,0.0,15.85077519379845
2008,8,MQ,1143.0,0.0,12.282843090891895
2008,8,NW,1359.0,0.0,8.85478374836173
2008,8,OH,717.0,0.0,25.539226696614794
2008,8,OO,464.0,0.0,8.695055230804435
2008,8,UA,1049.0,0.0,18.450683373354757
2008,8,US,660.0,0.0,10.912381790191334
2008,8,WN,525.0,0.0,8.708857196472133
2008,8,XE,570.0,0.0,20.315179925548048
2008,8,YV,403.0,0.0,15.17781279178338
2008,9,9E,627.0,0.0,5.002131893121091
2008,9,AA,1186.0,0.0,10.674852668119803
2008,9,AS,672.0,0.0,5.889043109079033
2008,9,B6,591.0,0.0,13.105787906254047
2008,9,CO,663.0,0.0,8.420372004616116
2008,9,DL,621.0,0.0,7.91990376113019
2008,9,EV,421.0,0.0,9.671548656593265
2008,9,F9,809.0,0.0,4.137885379232078
2008,9,FL,295.0,0.0,5.723513357042428
2008,9,HA,1050.0,0.0,15.558762886597938
2008,9,MQ,1148.0,0.0,9.478190839892967
2008,9,NW,1583.0,0.0,6.578579067990833
2008,9,OH,714.0,0.0,16.561619889288142
2008,9,OO,568.0,0.0,7.744851994851995
2008,9,UA,1322.0,0.0,12.029117267645432
2008,9,US,566.0,0.0,7.545154725984141
2008,9,WN,332.0,0.0,4.521370166465778
2008,9,XE,606.0,0.0,10.030998523879814
2008,9,YV,466.0,0.0,14.29403284442773
2008,10,9E,522.0,0.0,5.419691860080672
2008,10,AA,892.0,0.0,9.079838584510322
2008,10,AS,567.0,0.0,6.766993360733481
2008,10,B6,552.0,0.0,7.671077386178352
2008,10,CO,644.0,0.0,11.203630936062627
2008,10,DL,631.0,0.0,9.859494573703182
2008,10,EV,529.0,0.0,12.605852417302799
2008,10,F9,775.0,0.0,5.992361434559851
2008,10,FL,393.0,0.0,8.716502946954813
2008,10,HA,889.0,0.0,19.871031746031747
2008,10,MQ,1215.0,0.0,7.187894639507543
2008,10,NW,1392.0,0.0,5.820128862904188
2008,10,OH,399.0,0.0,9.638763493621198
2008,10,OO,701.0,0.0,6.914336997980705
2008,10,UA,494.0,0.0,8.162574257425742
2008,10,US,476.0,0.0,6.12768558556519
2008,10,WN,414.0,0.0,4.6346433770014555
2008,10,XE,481.0,0.0,12.665828164982434
2008,10,YV,560.0,0.0,10.771814878789684
2008,11,9E,755.0,0.0,8.39407300325262
2008,11,AA,1308.0,0.0,9.646989992839554
2008,11,AS,532.0,0.0,9.805847539969967
2008,11,B6,412.0,0.0,12.75742067553736
2008,11,CO,569.0,0.0,12.541866338557181
2008,11,DL,754.0,0.0,11.847395495787428
2008,11,EV,747.0,0.0,16.590334537160235
2008,11,F9,383.0,0.0,9.433213716108453
2008,11,FL,655.0,0.0,11.74694320410633
2008,11,HA,502.0,0.0,20.618867924528303
2008,11,MQ,1103.0,0.0,9.068290309830035
2008,11,NW,1230.0,0.0,7.871552207210012
2008,11,OH,446.0,0.0,15.677211364094298
2008,11,OO,363.0,0.0,8.652496544365498
2008,11,UA,471.0,0.0,9.65282683499305
2008,11,US,611.0,0.0,8.88802729528536
2008,11,WN,288.0,0.0,7.628490748797426
2008,11,XE,463.0,0.0,12.055708873193321
2008,11,YV,461.0,0.0,10.782616904776889
2008,12,9E,948.0,0.0,24.07515968772179
2008,12,AA,1312.0,0.0,20.02251112909753
2008,12,AS,811.0,0.0,26.601701115785623
2008,12,B6,512.0,0.0,28.0113074204947
2008,12,CO,1017.0,0.0,27.294804418289957
2008,12,DL,1007.0,0.0,18.905533532224446
2008,12,EV,689.0,0.0,22.79933047291244
2008,12,F9,750.0,0.0,21.71291819764069
2008,12,FL,661.0,0.0,18.02568077084206
2008,12,HA,611.0,0.0,34.39703153988868
2008,12,MQ,1417.0,0.0,26.999811611039593
2008,12,NW,1655.0,0.0,22.847378219050572
2008,12,OH,593.0,0.0,33.9915288834456
2008,12,OO,587.0,0.0,24.232691220798795
2008,12,UA,933.0,0.0,21.977737503915513
2008,12,US,541.0,0.0,15.5187833337215
2008,12,WN,677.0,0.0,21.166923606783218
2008,12,XE,781.0,0.0,25.461092165286328
2008,12,YV,604.0,0.0,25.148069451189897
2009,1,9E,640.0,0.0,12.931918656056586
2009,1,AA,1001.0,0.0,13.757911338737578
2009,1,AS,793.0,0.0,14.324213161659513
2009,1,B6,440.0,0.0,14.21460150555622
2009,1,CO,793.0,0.0,12.84070708739468
2009,1,DL,608.0,0.0,10.699825801823957
2009,1,EV,579.0,0.0,16.786432042270132
2009,1,F9,563.0,0.0,12.125146312914554
2009,1,FL,767.0,0.0,11.565034297125989
2009,1,HA,891.0,0.0,24.549728752260396
2009,1,MQ,1067.0,0.0,15.56167595383819
2009,1,NW,1744.0,0.0,13.267656895534133
2009,1,OH,475.0,0.0,27.12076294277929
2009,1,OO,859.0,0.0,13.03131923929099
2009,1,UA,941.0,0.0,12.033085629358638
2009,1,US,636.0,0.0,11.203628139063118
2009,1,WN,421.0,0.0,8.26308967101485
2009,1,XE,714.0,0.0,11.78047153024911
2009,1,YV,686.0,0.0,15.515488129998731
2009,2,9E,611.0,0.0,7.136809949814532
2009,2,AA,1102.0,0.0,10.645351751796357
2009,2,AS,477.0,0.0,12.453164556962026
2009,2,B6,534.0,0.0,11.89749099412248
2009,2,CO,699.0,0.0,14.970443525385054
2009,2,DL,597.0,0.0,8.896492920770974
2009,2,EV,393.0,0.0,12.10605
2009,2,F9,604.0,0.0,8.253008165019338
2009,2,FL,555.0,0.0,10.923653112496511
2009,2,HA,935.0,0.0,24.848
2009,2,MQ,971.0,0.0,10.105143525133133
2009,2,NW,1287.0,0.0,11.504596281813816
2009,2,OH,587.0,0.0,14.934189406099518
2009,2,OO,490.0,0.0,11.426980380587107
2009,2,UA,1357.0,0.0,11.278186684509869
2009,2,US,473.0,0.0,9.13111520926182
2009,2,WN,351.0,0.0,6.855527252362112
2009,2,XE,427.0,0.0,14.55060444194546
2009,2,YV,563.0,0.0,12.112417340191037
2009,3,9E,746.0,0.0,7.99447699872028
2009,3,AA,1212.0,0.0,13.666749979171874
2009,3,AS,752.0,0.0,13.050449814782148
2009,3,B6,528.0,0.0,13.756189511591268
2009,3,CO,624.0,0.0,15.765917485757216
2009,3,DL,689.0,0.0,13.813901663256416
2009,3,EV,565.0,0.0,25.62285114386947
2009,3,F9,697.0,0.0,12.026895815127682
2009,3,FL,627.0,0.0,16.711411865723516
2009,3,HA,904.0,0.0,21.66427289048474
2009,3,MQ,1175.0,0.0,12.184099430224663
2009,3,NW,1695.0,0.0,9.541807494489346
2009,3,OH,416.0,0.0,16.344415163186703
2009,3,OO,588.0,0.0,10.29427287795516
2009,3,UA,640.0,0.0,11.787242010652463
2009,3,US,489.0,0.0,10.284260421023282
2009,3,WN,365.0,0.0,8.677704574263313
2009,3,XE,594.0,0.0,19.834418341352958
2009,3,YV,608.0,0.0,14.953672447910604
2009,4,9E,630.0,0.0,7.778817902289033
2009,4,AA,1256.0,0.0,17.456090018897097
2009,4,AS,431.0,0.0,8.553260575448723
2009,4,B6,715.0,0.0,19.295287655391732
2009,4,CO,898.0,0.0,22.390299489615767
2009,4,DL,610.0,0.0,14.89590650481648
2009,4,EV,630.0,0.0,20.803384186130238
2009,4,F9,481.0,0.0,12.12403484458523
2009,4,FL,576.0,0.0,15.492513592639064
2009,4,HA,941.0,0.0,19.176908752327748
2009,4,MQ,1024.0,0.0,14.97743998069731
2009,4,NW,1131.0,0.0,9.889470141948115
2009,4,OH,666.0,0.0,22.231643597029976
2009,4,OO,453.0,0.0,8.456171857240282
2009,4,UA,816.0,0.0,12.67726144822919
2009,4,US,540.0,0.0,10.12678123372627
2009,4,WN,432.0,0.0,8.676799847126455
2009,4,XE,670.0,0.0,21.930474444775992
2009,4,YV,431.0,0.0,12.560375564535299
2009,5,9E,781.0,0.0,6.6338879500844925
2009,5,AA,1305.0,0.0,13.026459001068377
2009,5,AS,790.0,0.0,7.8893850042123
2009,5,B6,543.0,0.0,15.429145216948577
2009,5,CO,947.0,0.0,10.438872459573398
2009,5,DL,684.0,0.0,11.338305537564766
2009,5,EV,632.0,0.0,16.811162594776746
2009,5,F9,438.0,0.0,9.579571363429093
2009,5,FL,710.0,0.0,14.127067411885479
2009,5,HA,879.0,0.0,23.515260323159783
2009,5,MQ,915.0,0.0,13.510402298850575
2009,5,NW,1199.0,0.0,9.427128470250725
2009,5,OH,430.0,0.0,20.883856159143075
2009,5,OO,466.0,0.0,7.88680818460429
2009,5,UA,653.0,0.0,12.591971690810572
2009,5,US,668.0,0.0,10.238946765884373
2009,5,WN,425.0,0.0,8.676367979382091
2009,5,XE,566.0,0.0,12.935534139840065
2009,5,YV,524.0,0.0,11.359964932787843
2009,6,9E,698.0,0.0,10.392803315749811
2009,6,AA,1172.0,0.0,19.55926790742394
2009,6,AS,455.0,0.0,8.097104199323487
2009,6,B6,463.0,0.0,23.037634408602152
2009,6,CO,725.0,0.0,13.971037011715715
2009,6,DL,775.0,0.0,14.83036954989427
2009,6,EV,484.0,0.0,16.48380754105945
2009,6,F9,569.0,0.0,17.95876288659794
2009,6,FL,812.0,0.0,17.454163905456152
2009,6,HA,401.0,0.0,12.931818181818182
2009,6,MQ,966.0,0.0,15.269428217383608
2009,6,NW,1441.0,0.0,15.026630826359252
2009,6,OH,598.0,0.0,26.254593610329415
2009,6,OO,569.0,0.0,12.121301274181942
2009,6,UA,1403.0,0.0,18.525737817433082
2009,6,US,548.0,0.0,11.407398719181778
2009,6,WN,514.0,0.0,13.163394826869585
2009,6,XE,666.0,0.0,13.581314215611103
2009,6,YV,487.0,0.0,16.068625795192254
2009,7,9E,603.0,0.0,12.235425876805188
2009,7,AA,1227.0,0.0,17.05095905630167
2009,7,AS,416.0,0.0,6.995808288516292
2009,7,B6,495.0,0.0,21.700041981528127
2009,7,CO,926.0,0.0,14.29668359725127
2009,7,DL,836.0,0.0,15.991527377521614
2009,7,EV,708.0,0.0,21.847848822532367
2009,7,F9,722.0,0.0,14.57376176105095
2009,7,FL,742.0,0.0,20.881915830251806
2009,7,HA,936.0,0.0,18.282258064516128
2009,7,MQ,1136.0,0.0,12.79912651529998
2009,7,NW,2449.0,0.0,13.520105573668685
2009,7,OH,680.0,0.0,24.893069306930695
2009,7,OO,586.0,0.0,9.048971294813354
2009,7,UA,774.0,0.0,12.90076162092802
2009,7,US,586.0,0.0,10.273669787622746
2009,7,WN,577.0,0.0,10.668475227878712
2009,7,XE,540.0,0.0,15.441147630288723
2009,7,YV,940.0,0.0,12.880741905743262
2009,8,9E,542.0,0.0,12.941476143141154
2009,8,AA,1137.0,0.0,13.65885872141491
2009,8,AS,494.0,0.0,6.526181149572308
2009,8,B6,564.0,0.0,16.989843463693
2009,8,CO,691.0,0.0,11.64671054608842
2009,8,DL,879.0,0.0,12.334342022101776
2009,8,EV,567.0,0.0,19.0942416202683
2009,8,F9,701.0,0.0,8.661039657020364
2009,8,FL,584.0,0.0,15.970638908829864
2009,8,HA,894.0,0.0,14.342237061769616
2009,8,MQ,1145.0,0.0,12.427622106545575
2009,8,NW,1689.0,0.0,15.250400574617382
2009,8,OH,579.0,0.0,22.506599344494642
2009,8,OO,501.0,0.0,8.864914992272025
2009,8,UA,1213.0,0.0,12.738443607301184
2009,8,US,436.0,0.0,9.49483918532854
2009,8,WN,620.0,0.0,10.032678175760763
2009,8,XE,545.0,0.0,12.143064264743195
2009,8,YV,439.0,0.0,12.386175064563988
2009,9,9E,820.0,0.0,8.16491845435474
2009,9,AA,1294.0,0.0,8.290770468296436
2009,9,AS,414.0,0.0,4.907628022759602
2009,9,B6,398.0,0.0,6.480753784368242
2009,9,CO,943.0,0.0,6.459037895707044
2009,9,DL,801.0,0.0,10.842108528414261
2009,9,EV,471.0,0.0,16.98981018080166
2009,9,F9,426.0,0.0,5.909700920245399
2009,9,FL,574.0,0.0,10.514957714478058
2009,9,HA,931.0,0.0,14.49706457925636
2009,9,MQ,961.0,0.0,8.514075442131185
2009,9,NW,893.0,0.0,7.658948685857322
2009,9,OH,405.0,0.0,11.97507467298383
2009,9,OO,655.0,0.0,7.174866771333171
2009,9,UA,1195.0,0.0,7.272036722044877
2009,9,US,552.0,0.0,5.82017200938233
2009,9,WN,413.0,0.0,5.3443485617597295
2009,9,XE,553.0,0.0,7.536338122565241
2009,9,YV,539.0,0.0,8.112307055414277
2009,10,9E,978.0,0.0,12.229191716766866
2009,10,AA,1210.0,0.0,15.092952458267796
2009,10,AS,688.0,0.0,7.958962346000347
2009,10,B6,647.0,0.0,9.983264880769939
2009,10,CO,672.0,0.0,14.16550998256751
2009,10,DL,612.0,0.0,11.001340826185547
2009,10,EV,324.0,0.0,16.948969049009477
2009,10,F9,788.0,0.0,16.548677709968032
2009,10,FL,694.0,0.0,13.90461931568651
2009,10,HA,882.0,0.0,16.015151515151516
2009,10,MQ,933.0,0.0,13.838022211913662
2009,10,NW,1194.0,0.0,17.818152558738333
2009,10,OH,860.0,0.0,17.153381873922207
2009,10,OO,564.0,0.0,13.711531542970818
2009,10,UA,523.0,0.0,10.573878146661801
2009,10,US,613.0,0.0,9.378600344330184
2009,10,WN,562.0,0.0,11.520716850579612
2009,10,XE,562.0,0.0,19.08606474148085
2009,10,YV,459.0,0.0,13.278841238284578
2009,11,9E,591.0,0.0,5.148037513025356
2009,11,AA,1247.0,0.0,6.645844006713188
2009,11,AS,531.0,0.0,5.119322555812163
2009,11,B6,823.0,0.0,6.3409626185156105
2009,11,CO,466.0,0.0,8.392234412078276
2009,11,DL,720.0,0.0,6.270042279860151
2009,11,EV,456.0,0.0,11.02114645228941
2009,11,F9,745.0,0.0,6.922286924298571
2009,11,FL,762.0,0.0,9.808353808353809
2009,11,HA,676.0,0.0,12.838206627680313
2009,11,MQ,871.0,0.0,6.537081946872709
2009,11,NW,1054.0,0.0,4.863703012529992
2009,11,OH,631.0,0.0,8.809467709114276
2009,11,OO,405.0,0.0,5.072910505482506
2009,11,UA,1001.0,0.0,4.278255620944621
2009,11,US,593.0,0.0,5.7752792653081
2009,11,WN,344.0,0.0,3.9615523001799025
2009,11,XE,386.0,0.0,8.286428312306018
2009,11,YV,476.0,0.0,6.662337662337662
2009,12,9E,1045.0,0.0,14.749099068470796
2009,12,AA,1278.0,0.0,16.521721170395868
2009,12,AS,682.0,0.0,8.007193563653573
2009,12,B6,479.0,0.0,20.38746193185083
2009,12,CO,808.0,0.0,17.26664678002055
2009,12,DL,720.0,0.0,12.263265177464433
2009,12,EV,470.0,0.0,16.82387171286425
2009,12,F9,544.0,0.0,16.423981022212637
2009,12,FL,1088.0,0.0,18.390146246891728
2009,12,HA,442.0,0.0,19.833333333333332
2009,12,MQ,1113.0,0.0,20.37092782904888
2009,12,NW,1096.0,0.0,13.221947087188845
2009,12,OH,583.0,0.0,20.70327573412488
2009,12,OO,901.0,0.0,18.851566865838457
2009,12,UA,598.0,0.0,13.286178301631438
2009,12,US,642.0,0.0,11.61528349620517
2009,12,WN,383.0,0.0,14.079205583841926
2009,12,XE,552.0,0.0,20.067949104050594
2009,12,YV,582.0,0.0,18.72887198383454
2010,1,9E,1192.0,0.0,14.361278119300142
2010,1,AA,1158.0,0.0,10.296198630136987
2010,1,AS,381.0,0.0,7.450245338567223
2010,1,B6,540.0,0.0,17.72961373390558
2010,1,CO,866.0,0.0,10.452657125521966
2010,1,DL,1170.0,0.0,10.589889893775311
2010,1,EV,602.0,0.0,12.227213934638268
2010,1,F9,488.0,0.0,9.325136612021858
2010,1,FL,640.0,0.0,11.321468647605368
2010,1,HA,1047.0,0.0,23.96897810218978
2010,1,MQ,923.0,0.0,14.051273267100605
2010,1,OH,741.0,0.0,15.842380172060631
2010,1,OO,744.0,0.0,14.287294201114287
2010,1,UA,1357.0,0.0,9.269400453931095
2010,1,US,510.0,0.0,9.77360732854667
2010,1,WN,454.0,0.0,10.752342360826152
2010,1,XE,654.0,0.0,13.432009354607521
2010,1,YV,522.0,0.0,10.917380581516095
2010,2,9E,1124.0,0.0,21.68748587357794
2010,2,AA,1273.0,0.0,13.822609438062713
2010,2,AS,498.0,0.0,6.9708748375920315
2010,2,B6,603.0,0.0,18.688302606484424
2010,2,CO,778.0,0.0,10.54423809909983
2010,2,DL,1239.0,0.0,12.813407008870147
2010,2,EV,467.0,0.0,16.494586544371426
2010,2,F9,342.0,0.0,9.736709151452521
2010,2,FL,638.0,0.0,14.582155792480743
2010,2,HA,196.0,0.0,15.242171189979123
2010,2,MQ,1063.0,0.0,13.98843687244931
2010,2,OH,566.0,0.0,18.820389546351084
2010,2,OO,560.0,0.0,13.005050505050505
2010,2,UA,919.0,0.0,9.38727308217841
2010,2,US,865.0,0.0,9.689710062535532
2010,2,WN,367.0,0.0,8.785818273579595
2010,2,XE,589.0,0.0,15.004799869834038
2010,2,YV,538.0,0.0,11.632590487586
2010,3,9E,540.0,0.0,9.219343252950232
2010,3,AA,1063.0,0.0,14.361896186617312
2010,3,AS,552.0,0.0,6.757518796992481
2010,3,B6,628.0,0.0,17.75429571489181
2010,3,CO,855.0,0.0,12.506638324563543
2010,3,DL,1099.0,0.0,11.877629484510836
2010,3,EV,447.0,0.0,14.639832723470988
2010,3,F9,852.0,0.0,12.215470759021153
2010,3,FL,702.0,0.0,14.37146413701335
2010,3,HA,529.0,0.0,21.714015151515152
2010,3,MQ,1188.0,0.0,11.888326697633268
2010,3,OH,514.0,0.0,13.203657688102574
2010,3,OO,730.0,0.0,9.834148493392409
2010,3,UA,464.0,0.0,9.506703236942284
2010,3,US,679.0,0.0,9.519196286016065
2010,3,WN,499.0,0.0,10.22638131922579
2010,3,XE,619.0,0.0,16.032165459646375
2010,3,YV,422.0,0.0,9.979673709548008
2010,4,9E,613.0,0.0,7.60347640562249
2010,4,AA,1028.0,0.0,9.833124040742291
2010,4,AS,418.0,0.0,4.920784464526053
2010,4,B6,521.0,0.0,8.554040102157257
2010,4,CO,739.0,0.0,7.384620962186855
2010,4,DL,1175.0,0.0,8.985814632933424
2010,4,EV,432.0,0.0,8.82277016200819
2010,4,F9,439.0,0.0,7.57723063973064
2010,4,FL,495.0,0.0,7.296446437812662
2010,4,HA,840.0,0.0,20.650467289719625
2010,4,MQ,933.0,0.0,9.812674075503956
2010,4,OH,408.0,0.0,10.875806767064345
2010,4,OO,510.0,0.0,9.63234856451261
2010,4,UA,536.0,0.0,6.86204321417903
2010,4,US,425.0,0.0,5.756554588211748
2010,4,WN,347.0,0.0,7.9465053720139815
2010,4,XE,402.0,0.0,9.120675050498468
2010,4,YV,421.0,0.0,7.956712762892538
2010,5,9E,709.0,0.0,13.573405268168836
2010,5,AA,1226.0,0.0,14.681598167970716
2010,5,AS,423.0,0.0,4.709520868260832
2010,5,B6,519.0,0.0,11.393651850618722
2010,5,CO,919.0,0.0,11.769650655021834
2010,5,DL,974.0,0.0,14.897098552304804
2010,5,EV,500.0,0.0,13.774199312100773
2010,5,F9,557.0,0.0,12.171476910828025
2010,5,FL,632.0,0.0,10.238951160928742
2010,5,HA,733.0,0.0,8.588129496402878
2010,5,MQ,961.0,0.0,15.71058410188845
2010,5,OH,657.0,0.0,21.72015300986511
2010,5,OO,574.0,0.0,10.942097208500417
2010,5,UA,828.0,0.0,10.241791481680245
2010,5,US,532.0,0.0,7.960633909834286
2010,5,WN,469.0,0.0,10.726419028496409
2010,5,XE,512.0,0.0,15.250902470414665
2010,5,YV,391.0,0.0,10.449373115378512
2010,6,9E,577.0,0.0,15.225523012552301
2010,6,AA,867.0,0.0,15.868736306452753
2010,6,AS,362.0,0.0,6.7231986672219906
2010,6,B6,408.0,0.0,12.526490426457789
2010,6,CO,803.0,0.0,11.1827650213117
2010,6,DL,1105.0,0.0,17.794180708009975
2010,6,EV,451.0,0.0,14.162500537796326
2010,6,F9,1017.0,0.0,14.135325655281969
2010,6,FL,616.0,0.0,12.817744314212527
2010,6,HA,847.0,0.0,12.497345132743362
2010,6,MQ,1315.0,0.0,19.73493633469759
2010,6,OH,652.0,0.0,24.082020640956003
2010,6,OO,604.0,0.0,14.075433482244264
2010,6,UA,485.0,0.0,13.538193683492828
2010,6,US,558.0,0.0,9.192672965853895
2010,6,WN,422.0,0.0,12.290367043518662
2010,6,XE,557.0,0.0,19.415881237014062
2010,6,YV,384.0,0.0,12.193510423671823
2010,7,9E,595.0,0.0,13.655841561554706
2010,7,AA,1490.0,0.0,13.691943127962086
2010,7,AS,560.0,0.0,5.939859143784126
2010,7,B6,522.0,0.0,16.79255583126551
2010,7,CO,955.0,0.0,14.974861454229819
2010,7,DL,1025.0,0.0,18.55811910222618
2010,7,EV,716.0,0.0,16.059861191440138
2010,7,F9,660.0,0.0,14.639720654357602
2010,7,FL,805.0,0.0,14.3614975681484
2010,7,HA,1171.0,0.0,18.359223300970875
2010,7,MQ,1532.0,0.0,17.384096283110605
2010,7,OH,446.0,0.0,20.916053792813617
2010,7,OO,627.0,0.0,11.379902593808804
2010,7,UA,543.0,0.0,10.916631350944106
2010,7,US,648.0,0.0,10.01308486265618
2010,7,WN,549.0,0.0,12.159672884481664
2010,7,XE,543.0,0.0,21.15731373396743
2010,7,YV,449.0,0.0,11.619012406540136
2010,8,9E,488.0,0.0,9.881583399120334
