yr,mon,u_carrier,max,min,mean,count,prop
2006,6,EV,685.0,0.0,21.60991543245783,22349,0.34560830462213077
2006,6,F9,605.0,0.0,8.524450744153082,11288,0.18196314670446492
2006,6,FL,540.0,0.0,19.62187512420015,25161,0.27940065975120226
2006,6,HA,354.0,0.0,4.445606694560669,478,0.07322175732217573
2006,6,KH,169.0,0.0,14.75,36,0.19444444444444445
2006,6,MQ,951.0,0.0,16.25717238435443,44511,0.2741120172541619
2006,6,NW,1372.0,0.0,11.942963548132266,44305,0.17905428281232366
2006,6,OH,583.0,0.0,22.046622677548186,11518,0.34441743358221916
2006,6,OO,447.0,0.0,9.164104989359187,46519,0.1668780498291021
2006,6,TZ,335.0,0.0,19.1064453125,1024,0.259765625
2006,6,UA,681.0,0.0,16.62540171171476,59122,0.2421941071005717
2006,6,US,626.0,0.0,12.553516689373296,46976,0.2076592302452316
2006,6,WN,471.0,0.0,15.302800074668658,53570,0.2964532387530334
2006,6,XE,586.0,0.0,19.368991687748466,33204,0.2523792314179015
2006,6,YV,587.0,0.0,21.658596557594098,21148,0.2860317760544732
2006,7,AA,1291.0,0.0,14.463926541320507,68610,0.21359860078705728
2006,7,AS,549.0,0.0,16.63901115023474,13632,0.2763350938967136
2006,7,B6,702.0,0.0,19.473744950952106,15597,0.23844329037635442
2006,7,CO,1139.0,0.0,20.16637556896369,37788,0.27320842595532974
2006,7,DL,550.0,0.0,11.370592703759288,53973,0.18959479739869936
2006,7,EV,690.0,0.0,22.861030207206458,24034,0.39140384455354915
2006,7,F9,724.0,0.0,8.454866820124959,12164,0.16869450838539954
2006,7,FL,536.0,0.0,14.806386847488445,26398,0.23630578074096523
2006,7,HA,337.0,0.0,6.537373737373738,495,0.08080808080808081
2006,7,KH,40.0,0.0,3.4054054054054053,37,0.10810810810810811
2006,7,MQ,1014.0,0.0,15.09271218721951,45679,0.24604303947109174
2006,7,NW,1666.0,0.0,11.243512456515633,46281,0.1747153259436918
2006,7,OH,435.0,0.0,22.339899185730903,12895,0.3595191934858472
2006,7,OO,486.0,0.0,9.844632709560583,48041,0.1683770113028455
2006,7,TZ,485.0,0.0,24.525967894239848,1059,0.24645892351274787
2006,7,UA,1382.0,0.0,17.83495676374118,60366,0.23107378325547492
2006,7,US,718.0,0.0,13.650222443973224,48102,0.22614444305850068
2006,7,WN,557.0,0.0,14.409172986637776,55380,0.259750812567714
2006,7,XE,763.0,0.0,18.539497307001795,34534,0.25293913244918054
2006,7,YV,600.0,0.0,23.06940464820121,21987,0.30095056169554735
2006,8,AA,1278.0,0.0,13.184642615590509,69491,0.2082140133254666
2006,8,AS,477.0,0.0,13.999199476020667,13741,0.26067971763336
2006,8,B6,632.0,0.0,14.192331401800026,16222,0.21181112070028357
2006,8,CO,695.0,0.0,12.643726076241414,38142,0.2055476902102669
2006,8,DL,528.0,0.0,11.37868022154205,54888,0.18289972307243843
2006,8,EV,730.0,0.0,23.72951301427372,23820,0.3681360201511335
2006,8,F9,480.0,0.0,7.003249390739237,12310,0.1412672623883022
2006,8,FL,569.0,0.0,14.750970098151107,26286,0.24720383474092672
2006,8,HA,360.0,0.0,8.107505070993914,493,0.07707910750507099
2006,8,KH,68.0,0.0,2.9393939393939394,33,0.06060606060606061
2006,8,MQ,695.0,0.0,13.46443297856264,46321,0.22931283866928606
2006,8,NW,1422.0,0.0,10.715069956210616,46815,0.17703727437787034
2006,8,OH,338.0,0.0,19.190759274588004,13289,0.3382496801866205
2006,8,OO,601.0,0.0,9.912876836530733,48529,0.17191782233303798
2006,8,TZ,432.0,0.0,19.009883198562445,1113,0.252470799640611
2006,8,UA,797.0,0.0,13.265829509780247,62115,0.20370280930532078
2006,8,US,584.0,0.0,11.120421104475774,48729,0.19399125777257895
2006,8,WN,340.0,0.0,11.598487525620186,56596,0.22321365467524207
2006,8,XE,799.0,0.0,11.94288455569038,35437,0.18903970426390496
2006,8,YV,582.0,0.0,18.688440658516132,22657,0.24328022244780861
2006,9,AA,1314.0,0.0,13.047094451569043,64721,0.1920551289380572
2006,9,AS,470.0,0.0,9.975209196840542,12787,0.17564714162821615
2006,9,B6,811.0,0.0,13.068413588167758,14807,0.17221584385763491
2006,9,CO,712.0,0.0,8.69446981526767,33941,0.13143395892872928
2006,9,DL,639.0,0.0,12.190995045498509,50661,0.2139515603718837
2006,9,EV,929.0,0.0,24.168211110588455,21259,0.3839315113598946
2006,9,F9,408.0,0.0,4.899373229157723,11647,0.10732377436249678
2006,9,FL,460.0,0.0,15.235426663884832,23965,0.24252034216565826
2006,9,HA,950.0,0.0,8.757383966244726,474,0.06118143459915612
2006,9,KH,145.0,0.0,5.472222222222222,36,0.08333333333333333
2006,9,MQ,1103.0,0.0,13.661829579753888,43070,0.22245182261434873
2006,9,NW,1268.0,0.0,9.02354916284768,44078,0.15429465946730794
2006,9,OH,329.0,0.0,18.118831168831168,12320,0.3079545454545455
2006,9,OO,539.0,0.0,10.907426674045379,45175,0.17157719977863864
2006,9,TZ,315.0,0.0,12.739821251241311,1007,0.20655412115193644
2006,9,UA,911.0,0.0,13.142567075075492,57622,0.19393634375759258
2006,9,US,645.0,0.0,8.549536225147373,47329,0.14918971455133218
2006,9,WN,379.0,0.0,8.895031181589065,54359,0.16917161831527439
2006,9,XE,447.0,0.0,9.804471222451244,31535,0.13990803868717297
2006,9,YV,675.0,0.0,17.98381233945621,20633,0.23312169825037563
2006,10,AA,1283.0,0.0,12.738655586882327,67390,0.20025226294702478
2006,10,AS,462.0,0.0,10.50380080670183,12892,0.17452683834936394
2006,10,B6,614.0,0.0,13.481847763670006,15673,0.2108083966056275
2006,10,CO,997.0,0.0,16.120260871918383,36953,0.21310854328471301
2006,10,DL,522.0,0.0,13.338293983812614,53622,0.23359815001305434
2006,10,EV,990.0,0.0,22.47464382243804,21829,0.379403545741903
2006,10,F9,642.0,0.0,6.83174124350595,11934,0.1138763197586727
2006,10,FL,958.0,0.0,17.174643423137876,25240,0.2817353407290016
2006,10,HA,645.0,0.0,18.381237524950098,501,0.12375249500998003
2006,10,KH,255.0,0.0,14.852941176470589,34,0.20588235294117646
2006,10,MQ,776.0,0.0,15.622928825384047,44721,0.2596766619708862
2006,10,NW,1752.0,0.0,10.638700089603777,45757,0.18993815153965513
2006,10,OH,584.0,0.0,19.605447352404138,13144,0.3467741935483871
2006,10,OO,594.0,0.0,12.43314077877621,46740,0.18483097988874625
2006,10,TZ,303.0,0.0,13.639468690702087,1054,0.20683111954459202
2006,10,UA,671.0,0.0,13.52490625781185,60005,0.19666694442129823
2006,10,US,619.0,0.0,9.53374751191266,49737,0.17103966865713655
2006,10,WN,400.0,0.0,9.783973470426192,56993,0.20014738652115172
2006,10,XE,726.0,0.0,18.028285173193233,32738,0.22896939336550798
2006,10,YV,600.0,0.0,19.138089318160084,20914,0.2507411303433107
2006,11,AA,1068.0,0.0,13.349057491453125,63766,0.20132986230906752
2006,11,AS,711.0,0.0,16.915718499789296,11865,0.26236831015592077
2006,11,B6,529.0,0.0,18.155721613577356,15791,0.24653283515926794
2006,11,CO,714.0,0.0,12.39460620258813,35856,0.18401383311021866
2006,11,DL,1163.0,0.0,8.707404481609217,51901,0.1680507119323327
2006,11,EV,980.0,0.0,17.038282511636744,21054,0.3155694879832811
2006,11,F9,283.0,0.0,5.2852246076132054,11086,0.10039689698719105
2006,11,FL,375.0,0.0,10.799512565424108,25029,0.20400335610691597
2006,11,HA,396.0,0.0,9.972332015810277,506,0.13438735177865613
2006,11,KH,41.0,0.0,2.5142857142857142,35,0.05714285714285714
2006,11,MQ,910.0,0.0,12.832602013281084,42617,0.21216885280521858
2006,11,NW,1197.0,0.0,10.920344163930714,44165,0.19440733612589153
2006,11,OH,460.0,0.0,19.63815523786447,12381,0.33187949277118167
2006,11,OO,575.0,0.0,11.187384960718294,44550,0.18280583613916948
2006,11,TZ,369.0,0.0,16.222003929273086,1018,0.19548133595284872
2006,11,UA,1410.0,0.0,12.07200391382594,57233,0.17828874949766743
2006,11,US,671.0,0.0,9.883035507078208,47399,0.17702905124580687
2006,11,WN,459.0,0.0,9.14774857562948,54410,0.1791214850211358
2006,11,XE,559.0,0.0,13.147377655241556,31918,0.1801491321511373
2006,11,YV,443.0,0.0,12.235896143181245,19835,0.19395008822788
2006,12,AA,1359.0,0.0,19.048515106909267,65897,0.2960225806941135
2006,12,AS,555.0,0.0,19.813780716793207,12249,0.31071924238713367
2006,12,B6,671.0,0.0,20.523365038104803,16927,0.3054882731730372
2006,12,CO,928.0,0.0,13.826517768672504,37341,0.2201601456843684
2006,12,DL,675.0,0.0,8.972355722267807,51186,0.15908646895635525
2006,12,EV,998.0,0.0,18.388771824202287,19932,0.30308047361027496
2006,12,F9,899.0,0.0,11.090909090909092,10384,0.18547765793528506
2006,12,FL,360.0,0.0,11.601994380910925,25271,0.20996399034466384
2006,12,HA,827.0,0.0,30.423664122137403,524,0.2538167938931298
2006,12,KH,77.0,0.0,5.315789473684211,38,0.13157894736842105
2006,12,MQ,1109.0,0.0,19.882491512506064,43299,0.3101457308482875
2006,12,NW,1402.0,0.0,13.069563294637922,45225,0.237191818684356
2006,12,OH,490.0,0.0,18.719733852645245,12324,0.31751054852320676
2006,12,OO,804.0,0.0,19.231765939780622,45766,0.2861294410697898
2006,12,TZ,348.0,0.0,16.042396313364055,1085,0.22211981566820277
2006,12,UA,1330.0,0.0,15.053762291577597,56136,0.2412177568761579
2006,12,US,755.0,0.0,14.122407720044187,47979,0.24058442235144542
2006,12,WN,466.0,0.0,13.903340172047654,55566,0.25319439945290284
2006,12,XE,656.0,0.0,16.88048706240487,32850,0.24754946727549468
2006,12,YV,493.0,0.0,18.723716978368085,20479,0.2672005469017042
2007,1,9E,1070.0,0.0,10.645017488512448,14581,0.15732802962759757
2007,1,AA,1175.0,0.0,18.408559842009257,66333,0.28886074804396
2007,1,AS,575.0,0.0,14.610172327254476,11954,0.248034130834867
2007,1,B6,665.0,0.0,15.825224485004988,17039,0.2677387170608604
2007,1,CO,453.0,0.0,11.245956311489078,35982,0.1990439664276583
2007,1,DL,611.0,0.0,8.471087991323385,49789,0.15386932856655083
2007,1,EV,728.0,0.0,18.9005671253254,21512,0.3174507251766456
2007,1,F9,310.0,0.0,11.064018043025676,11528,0.21235253296322
2007,1,FL,522.0,0.0,10.255558837179866,23701,0.1747605586262183
2007,1,HA,1126.0,0.0,25.972375690607734,543,0.17679558011049723
2007,1,KH,259.0,0.0,10.0,33,0.06060606060606061
2007,1,MQ,915.0,0.0,16.140956700645283,42772,0.25921163377910783
2007,1,NW,1406.0,0.0,10.017331823538928,43273,0.17948836456913086
2007,1,OH,593.0,0.0,16.211892063997453,12563,0.2832126084533949
2007,1,OO,670.0,0.0,18.15254767766974,47926,0.28297792429996244
2007,1,UA,842.0,0.0,13.204729211681885,57388,0.21135080504635115
2007,1,US,605.0,0.0,11.298060408026476,47742,0.21054836412383227
2007,1,WN,339.0,0.0,9.13724039528616,56769,0.19380295583857388
2007,1,XE,562.0,0.0,13.58412092283214,31425,0.21206046141607002
2007,1,YV,554.0,0.0,17.19596054485674,21290,0.2500704556129638
2007,2,9E,1000.0,0.0,19.201819878674755,12858,0.25828278114792347
2007,2,AA,1150.0,0.0,19.038768587679023,58372,0.30658534913999863
2007,2,AS,642.0,0.0,15.270505160239,11046,0.24850624660510592
2007,2,B6,1048.0,0.0,26.996108418106097,14647,0.3163787806376732
2007,2,CO,553.0,0.0,12.43749060630655,33267,0.20840472540355306
2007,2,DL,584.0,0.0,9.462953454626632,44795,0.16544257171559326
2007,2,EV,919.0,0.0,21.715169811320756,19875,0.3654339622641509
2007,2,F9,887.0,0.0,11.237186788154897,10536,0.22911921032649962
2007,2,FL,759.0,0.0,12.961246762856085,21624,0.23131705512393635
2007,2,HA,873.0,0.0,16.473790322580644,496,0.14717741935483872
2007,2,KH,47.0,0.0,2.59375,32,0.0625
2007,2,MQ,1307.0,0.0,17.941160816456875,37577,0.29350400510950847
2007,2,NW,1340.0,0.0,18.086777177115625,39031,0.2915374958366427
2007,2,OH,520.0,0.0,24.452211413097984,9971,0.3803028783472069
2007,2,OO,622.0,0.0,17.27221319169395,43679,0.27654021383273425
2007,2,UA,1032.0,0.0,17.77217037899264,50687,0.26939846508966797
2007,2,US,674.0,0.0,17.4468135681856,42069,0.30143335948085287
2007,2,WN,564.0,0.0,11.903846911052486,50794,0.2280781194629287
2007,2,XE,563.0,0.0,14.12773852850924,28026,0.21786912153000784
2007,2,YV,640.0,0.0,22.002945902517407,18670,0.28714515265131224
2007,3,9E,751.0,0.0,11.626152787336546,14530,0.17054370268410185
2007,3,AA,1086.0,0.0,16.886285021188662,66781,0.251059433072281
2007,3,AS,803.0,0.0,14.614592622618565,12335,0.22456424807458453
2007,3,B6,489.0,0.0,21.49863790515372,17987,0.31506087730027243
2007,3,CO,777.0,0.0,16.62398507501905,38057,0.24481698504874266
2007,3,DL,815.0,0.0,8.673727913488461,51785,0.15137588104663513
2007,3,EV,955.0,0.0,18.319678390154067,22263,0.29524322867538066
2007,3,F9,559.0,0.0,7.073309370559224,11963,0.13759090529131487
2007,3,FL,542.0,0.0,11.517046569108242,25489,0.18902271568127427
2007,3,HA,200.0,0.0,6.118181818181818,550,0.10181818181818182
2007,3,KH,49.0,0.0,2.2545454545454544,55,0.03636363636363636
2007,3,MQ,1072.0,0.0,15.237996708205973,42530,0.23275335057606394
2007,3,NW,1547.0,0.0,14.269296356129958,44568,0.23420391312152217
2007,3,OH,555.0,0.0,19.966230580539655,12230,0.3353229762878168
2007,3,OO,641.0,0.0,10.843947610564028,51079,0.17459229820474167
2007,3,UA,1164.0,0.0,15.621303079636412,58968,0.22717406050739383
2007,3,US,1003.0,0.0,20.096709870388832,48144,0.35591143236955797
2007,3,WN,400.0,0.0,9.93604420271087,57915,0.18787878787878787
2007,3,XE,753.0,0.0,19.92234993614304,31320,0.2611111111111111
2007,3,YV,620.0,0.0,17.38859653136869,21853,0.25726444881709604
2007,4,9E,950.0,0.0,6.1841001306650165,14541,0.10047452032184856
2007,4,AA,1135.0,0.0,16.478049466870953,63962,0.24725618335886934
2007,4,AS,629.0,0.0,11.43872429982192,12354,0.18431277319086936
2007,4,B6,889.0,0.0,22.71934892505972,18001,0.3083717571246042
2007,4,CO,890.0,0.0,15.341324686370402,37624,0.2277269827769509
2007,4,DL,625.0,0.0,8.278337076849029,49864,0.1383964383122092
2007,4,EV,682.0,0.0,16.78451853578923,21445,0.27955234320354394
2007,4,F9,555.0,0.0,7.6101079913606915,11575,0.1434989200863931
2007,4,FL,579.0,0.0,9.600479032511387,25468,0.16346002827077116
2007,4,HA,740.0,0.0,8.079629629629629,540,0.10740740740740741
2007,4,KH,124.0,0.0,4.783333333333333,60,0.06666666666666667
2007,4,MQ,1008.0,0.0,14.163707942097027,40896,0.21958137715179968
2007,4,NW,1415.0,0.0,9.94509453010279,43584,0.169465859030837
2007,4,OH,525.0,0.0,19.046417149278245,11569,0.3235370386377388
2007,4,OO,737.0,0.0,9.273524410481244,48811,0.15090860666653008
2007,4,UA,925.0,0.0,15.298035669964188,56406,0.22065028543062795
2007,4,US,532.0,0.0,15.328808734811794,47076,0.2776574050471578
2007,4,WN,350.0,0.0,9.292956710563184,57104,0.1746812832726254
2007,4,XE,610.0,0.0,17.48699442119944,28680,0.2392608089260809
2007,4,YV,455.0,0.0,15.21170551098875,21067,0.21934779512982389
2007,5,9E,1014.0,0.0,8.61601140761866,14727,0.11672438378488491
2007,5,AA,1277.0,0.0,14.005308411214953,66875,0.22358130841121496
2007,5,AS,511.0,0.0,12.065572580059545,13771,0.20942560453126136
2007,5,B6,492.0,0.0,11.656712298520645,18116,0.1811106204460146
2007,5,CO,757.0,0.0,14.270911714683296,38806,0.19960830799360924
2007,5,DL,518.0,0.0,6.436007179345575,50701,0.10853829313031302
2007,5,EV,589.0,0.0,12.200524839381051,22102,0.2086236539679667
2007,5,F9,489.0,0.0,10.706914763955472,12307,0.18266027464044854
2007,5,FL,664.0,0.0,7.7667724636095,27411,0.13746306227426947
2007,5,HA,189.0,0.0,6.455197132616488,558,0.1039426523297491
2007,5,KH,128.0,0.0,7.387096774193548,62,0.08064516129032258
2007,5,MQ,1354.0,0.0,13.53899830142772,43566,0.22086030390671624
2007,5,NW,1416.0,0.0,9.164575353321887,45426,0.14995817373310438
2007,5,OH,614.0,0.0,14.06832403179435,11826,0.23169288009470657
2007,5,OO,475.0,0.0,9.28164089038085,50046,0.15305918554929465
2007,5,UA,492.0,0.0,12.37783974969392,58808,0.19106244048428786
2007,5,US,656.0,0.0,12.622735674676525,48690,0.23218319983569521
2007,5,WN,417.0,0.0,9.233011848060071,58997,0.1791108022441819
2007,5,XE,453.0,0.0,16.229813215795367,27679,0.2233462191553163
2007,5,YV,571.0,0.0,10.278069690265486,21696,0.17408738938053098
2007,6,9E,1063.0,0.0,12.596377399297108,14796,0.1755204109218708
2007,6,AA,1201.0,0.0,24.640580440845138,63469,0.33540783689675274
2007,6,AS,558.0,0.0,17.003639604842903,13463,0.27683280101017604
2007,6,B6,826.0,0.0,24.41515784586815,17232,0.3003133704735376
2007,6,CO,779.0,0.0,21.672223396385924,37852,0.28513684877945683
2007,6,DL,717.0,0.0,16.768905942694072,51862,0.25342254444487294
2007,6,EV,720.0,0.0,29.107771575783598,23290,0.41434091884929153
2007,6,F9,670.0,0.0,13.966401853690831,12084,0.2531446540880503
2007,6,FL,869.0,0.0,17.11516098553674,27518,0.2578675775855803
2007,6,HA,1283.0,0.0,15.873214285714285,560,0.13214285714285715
2007,6,KH,253.0,0.0,13.383333333333333,60,0.15
2007,6,MQ,980.0,0.0,22.948297076483907,40636,0.33042130130918396
2007,6,NW,1258.0,0.0,15.11653418863013,43026,0.21996002417143123
2007,6,OH,555.0,0.0,22.375187637969095,11325,0.34339955849889625
2007,6,OO,644.0,0.0,10.61579060961014,50967,0.17980261737987324
2007,6,UA,1360.0,0.0,21.023976959502438,56596,0.28272316064739555
2007,6,US,887.0,0.0,18.78715489808205,46508,0.294099939795304
2007,6,WN,591.0,0.0,15.378624228193756,57495,0.2678841638403339
2007,6,XE,623.0,0.0,22.6757910503651,26705,0.28623853211009176
2007,6,YV,567.0,0.0,15.85694391087207,20824,0.2436611601997695
2007,7,9E,1095.0,0.0,9.900290736090922,15134,0.1413373860182371
2007,7,AA,1369.0,0.0,20.90998165630173,67053,0.2934096908415731
2007,7,AS,819.0,0.0,17.671952713904705,13873,0.31435161825127944
2007,7,B6,960.0,0.0,23.95384867164912,18331,0.2771807320931755
2007,7,CO,792.0,0.0,19.8047946978719,38626,0.2724589654636773
2007,7,DL,628.0,0.0,17.85547085118617,53913,0.27932038654869884
2007,7,EV,947.0,0.0,31.317102886190817,23803,0.4331806915094736
2007,7,F9,670.0,0.0,11.389288754740345,12921,0.2245956195340918
2007,7,FL,611.0,0.0,18.11503514486542,29165,0.27460997771301215
2007,7,HA,373.0,0.0,9.477419354838709,620,0.1064516129032258
2007,7,KH,104.0,0.0,6.806451612903226,62,0.0967741935483871
2007,7,MQ,1233.0,0.0,18.60385185871883,43148,0.2920181700194679
2007,7,NW,1150.0,0.0,13.953437762110942,44113,0.20896334413891596
2007,7,OH,510.0,0.0,22.639605859783746,11468,0.3384199511684688
2007,7,OO,435.0,0.0,10.84635090515769,52698,0.1908801093020608
2007,7,UA,939.0,0.0,18.087647834049328,58427,0.24860081811491264
2007,7,US,579.0,0.0,15.934968282267093,48238,0.2564575645756458
2007,7,WN,447.0,0.0,15.216940940606465,59855,0.2666443906106424
2007,7,XE,551.0,0.0,20.881249143952882,29204,0.2756814135049993
2007,7,YV,485.0,0.0,14.589050290042668,20859,0.21448775109065632
2007,8,9E,1429.0,0.0,14.360773226379118,15209,0.20980998093234268
2007,8,AA,1262.0,0.0,17.604792023216014,67195,0.2637100974774909
2007,8,AS,690.0,0.0,18.039081795728606,13766,0.30488159232892637
2007,8,B6,665.0,0.0,22.140762774885797,18826,0.27053011792202275
2007,8,CO,544.0,0.0,17.522565380452566,39729,0.23841526340960004
2007,8,DL,616.0,0.0,15.572226626597098,54239,0.2403252272350154
2007,8,EV,760.0,0.0,29.930537135278513,24128,0.4233670424403183
2007,8,F9,841.0,0.0,11.284506597139922,12657,0.20826420162755788
2007,8,FL,603.0,0.0,16.401504597380885,28712,0.25212454722764
2007,8,HA,411.0,0.0,5.576859504132232,605,0.08429752066115702
2007,8,KH,314.0,0.0,14.64516129032258,62,0.11290322580645161
2007,8,MQ,1100.0,0.0,17.510090275397097,43755,0.2818877842532282
2007,8,NW,1449.0,0.0,14.078764232094372,43827,0.22235151847034934
2007,8,OH,665.0,0.0,20.43632114838925,11982,0.3156401268569521
2007,8,OO,535.0,0.0,11.559564087705853,53497,0.18817877637998393
2007,8,UA,1236.0,0.0,19.76170565731117,59074,0.2792599112976944
2007,8,US,759.0,0.0,14.409748303695558,48193,0.24044985786317516
2007,8,WN,626.0,0.0,13.726895324700997,60702,0.24976112813416362
2007,8,XE,580.0,0.0,16.829596856737215,30287,0.2151748274837389
2007,8,YV,567.0,0.0,15.145409883440902,20762,0.227242076871207
2007,9,9E,1523.0,0.0,9.368723389876326,14797,0.13259444481989593
2007,9,AA,1227.0,0.0,11.682827563795051,64621,0.17591804521749896
2007,9,AS,553.0,0.0,11.304778104221432,12934,0.20766970774702334
2007,9,B6,457.0,0.0,7.312882720009331,17147,0.11045663964541902
2007,9,CO,901.0,0.0,6.711500472386842,34929,0.10779008846517221
2007,9,DL,571.0,0.0,7.683590632117896,51367,0.12776685420600775
2007,9,EV,880.0,0.0,24.775117848229964,21638,0.34906183565948795
2007,9,F9,471.0,0.0,4.975321606720924,11427,0.1002012776756804
2007,9,FL,587.0,0.0,6.997076698207555,25998,0.11362412493268713
2007,9,HA,403.0,0.0,8.403169014084508,568,0.09154929577464789
2007,9,KH,54.0,0.0,2.1666666666666665,60,0.03333333333333333
2007,9,MQ,975.0,0.0,10.347008385049032,42218,0.17312520725756786
2007,9,NW,1689.0,0.0,8.989542941485503,39973,0.14487278913266455
2007,9,OH,575.0,0.0,10.170271719699679,11188,0.18055058991776904
2007,9,OO,453.0,0.0,8.04680516470783,48328,0.1330698559841086
2007,9,UA,978.0,0.0,11.30836675173168,54860,0.17716004374772149
2007,9,US,630.0,0.0,8.370388414013021,45158,0.1474600292307011
2007,9,WN,448.0,0.0,7.207444633730835,58700,0.14737649063032368
2007,9,XE,546.0,0.0,8.746120332697224,27773,0.1366795088755266
2007,9,YV,525.0,0.0,9.050078410872974,19130,0.14704652378463146
2007,10,9E,1736.0,0.0,8.886512411692268,15429,0.128459394646445
2007,10,AA,1157.0,0.0,12.502866888176658,68018,0.19915316533858685
2007,10,AS,648.0,0.0,13.531941221964424,12930,0.22761020881670532
2007,10,B6,486.0,0.0,14.196413370410307,17621,0.17995573463481074
2007,10,CO,640.0,0.0,12.172420072318618,38441,0.1720558778387659
2007,10,DL,562.0,0.0,7.487507796162454,54514,0.13369042814689805
2007,10,EV,1002.0,0.0,21.156095348069943,24248,0.33594523259650283
2007,10,F9,666.0,0.0,6.6259522600304726,11814,0.13314711359404097
2007,10,FL,525.0,0.0,10.015448183442526,26864,0.17450863609291245
2007,10,HA,860.0,0.0,11.74406779661017,590,0.11186440677966102
2007,10,KH,114.0,0.0,5.596774193548387,62,0.06451612903225806
2007,10,MQ,1037.0,0.0,10.704924433827921,43538,0.1855620377601176
2007,10,NW,2601.0,0.0,9.272531521401058,41797,0.15759504270641433
2007,10,OH,376.0,0.0,14.929403701165182,11672,0.24417409184372857
2007,10,OO,625.0,0.0,8.593696984212523,50103,0.14432269524778954
2007,10,UA,537.0,0.0,13.754392957404775,57706,0.21446643329983017
2007,10,US,665.0,0.0,9.644904259313337,47942,0.16680572358266238
2007,10,WN,330.0,0.0,8.64897804568737,60717,0.17930727802757054
2007,10,XE,522.0,0.0,14.568686222341967,29693,0.19546694507122891
2007,10,YV,569.0,0.0,11.017451650762872,19597,0.17543501556360666
2007,11,9E,1083.0,0.0,7.197257383966245,14220,0.11315049226441631
2007,11,AA,968.0,0.0,12.833710215822911,65007,0.21626901718276492
2007,11,AS,631.0,0.0,11.648290119734689,11609,0.1953656645705918
2007,11,B6,500.0,0.0,12.79158440972418,17729,0.18534604320604658
2007,11,CO,908.0,0.0,11.45960091593065,36684,0.1812779413368226
2007,11,DL,548.0,0.0,5.810676443488943,52096,0.10655328624078624
2007,11,EV,783.0,0.0,14.870606531881805,22505,0.24043545878693623
2007,11,F9,552.0,0.0,6.297993492407809,11064,0.13123644251626898
2007,11,FL,694.0,0.0,8.763016227024533,26006,0.15177266784588173
2007,11,HA,657.0,0.0,9.538327526132404,574,0.09407665505226481
2007,11,KH,125.0,0.0,11.333333333333334,60,0.13333333333333333
2007,11,MQ,814.0,0.0,11.970353749940326,41894,0.20931398290924716
2007,11,NW,1137.0,0.0,7.684301011887219,40716,0.1316927006582179
2007,11,OH,530.0,0.0,13.31738409150441,11453,0.2393259408015367
2007,11,OO,512.0,0.0,8.35057204373707,47374,0.13477857052391606
2007,11,UA,845.0,0.0,13.724748727560039,54423,0.2082942873417489
2007,11,US,768.0,0.0,8.645544164899778,45749,0.14601412052722465
2007,11,WN,413.0,0.0,9.071647439010096,59723,0.16760711953518745
2007,11,XE,927.0,0.0,16.851944926202528,28253,0.21746363218065337
2007,11,YV,485.0,0.0,12.968825432694777,19471,0.19110471983976168
2007,12,9E,1956.0,0.0,28.08876420658898,13902,0.35354625233779313
2007,12,AA,1176.0,0.0,22.94577221542417,64561,0.3547652607611406
2007,12,AS,592.0,0.0,14.796491228070176,11970,0.24394319131161235
2007,12,B6,510.0,0.0,22.30920693792953,18334,0.2946438311334133
2007,12,CO,709.0,0.0,17.024159578226485,36797,0.26211375927385383
2007,12,DL,560.0,0.0,11.345968230397999,51181,0.2060921044919013
2007,12,EV,809.0,0.0,21.346209516916954,22108,0.33716301791206804
2007,12,F9,577.0,0.0,20.50290170475154,11028,0.36198766775480595
2007,12,FL,613.0,0.0,14.382645695615835,26322,0.2575412202720158
2007,12,HA,407.0,0.0,8.74074074074074,594,0.12121212121212122
2007,12,KH,47.0,0.0,2.3225806451612905,62,0.06451612903225806
2007,12,MQ,1305.0,0.0,24.7512084089921,39101,0.3863584051558784
2007,12,NW,1657.0,0.0,16.0188066802121,40358,0.2723375786708955
2007,12,OH,416.0,0.0,24.70529547198772,10424,0.3791250959324635
2007,12,OO,674.0,0.0,17.957329864898885,47668,0.26739112192665937
2007,12,UA,1219.0,0.0,26.39585843373494,53120,0.36929593373493974
2007,12,US,570.0,0.0,11.84883996978526,46335,0.20205028596093666
2007,12,WN,389.0,0.0,15.08057247561036,60579,0.2903316330741676
2007,12,XE,604.0,0.0,21.05305764850184,28535,0.3033818118100578
2007,12,YV,606.0,0.0,23.216108843537416,18375,0.2935510204081633
2008,1,9E,1105.0,0.0,16.453107493574112,15173,0.22869570948395176
2008,1,AA,1355.0,0.0,19.025506399900586,64376,0.28776252019386106
2008,1,AS,533.0,0.0,13.748500428449015,11670,0.21345329905741217
2008,1,B6,595.0,0.0,12.435476668899307,17916,0.19691895512391158
2008,1,CO,657.0,0.0,12.524772760063483,34655,0.20357812725436444
2008,1,DL,699.0,0.0,8.594494077697377,49474,0.14381291183247766
2008,1,EV,928.0,0.0,14.837920206871075,21656,0.2579885482083487
2008,1,F9,550.0,0.0,9.893489512394442,11013,0.20512122037591937
2008,1,FL,498.0,0.0,9.020541082164328,23952,0.15192885771543085
2008,1,HA,379.0,0.0,7.387478849407783,591,0.09306260575296109
2008,1,KH,222.0,0.0,7.580645161290323,62,0.0967741935483871
2008,1,MQ,897.0,0.0,17.541730279898218,39300,0.27603053435114505
