yr,mon,u_carrier,max,min,mean
2008,1,DL,699.0,0.0,8.594494077697377
2008,1,EV,928.0,0.0,14.837920206871075
2008,1,F9,550.0,0.0,9.893489512394442
2008,1,FL,498.0,0.0,9.020541082164328
2008,1,HA,379.0,0.0,7.387478849407783
2008,1,KH,222.0,0.0,7.580645161290323
2008,1,MQ,897.0,0.0,17.541730279898218
2008,1,NW,1120.0,0.0,10.231655300998646
2008,1,OH,365.0,0.0,12.67623947614593
2008,1,OO,638.0,0.0,19.569488073831756
2008,1,UA,1099.0,0.0,23.553454981714044
2008,1,US,487.0,0.0,9.57813337909436
2008,1,WN,508.0,0.0,13.911788966342655
2008,1,XE,653.0,0.0,14.694367780844322
2008,1,YV,435.0,0.0,17.68722023276634
2008,2,9E,959.0,0.0,19.179490930368637
2008,2,AA,1216.0,0.0,20.0195076954613
2008,2,AS,675.0,0.0,11.790375203915172
2008,2,B6,629.0,0.0,19.847280334728033
2008,2,CO,1011.0,0.0,16.330039705392053
2008,2,DL,775.0,0.0,9.35103550295858
2008,2,EV,965.0,0.0,18.82623813551358
2008,2,F9,430.0,0.0,10.750756909854479
2008,2,FL,655.0,0.0,17.25310990467234
2008,2,HA,354.0,0.0,7.007246376811594
2008,2,KH,94.0,0.0,5.396551724137931
2008,2,MQ,1357.0,0.0,19.624177307757215
2008,2,NW,2457.0,0.0,13.214091321439371
2008,2,OH,510.0,0.0,16.75377530255971
2008,2,OO,587.0,0.0,15.116143070855433
2008,2,UA,1078.0,0.0,20.222519621654257
2008,2,US,886.0,0.0,11.100962205671463
2008,2,WN,514.0,0.0,16.566514762628113
2008,2,XE,859.0,0.0,17.612519201228878
2008,2,YV,463.0,0.0,20.17833561729164
2008,3,9E,658.0,0.0,13.894531517349941
2008,3,AA,1521.0,0.0,19.75795315222301
2008,3,AS,947.0,0.0,11.245081967213114
2008,3,B6,550.0,0.0,18.279129321382843
2008,3,CO,724.0,0.0,20.854618647502228
2008,3,DL,484.0,0.0,12.395667912190564
2008,3,EV,795.0,0.0,19.465144076840982
2008,3,F9,422.0,0.0,10.493449781659388
2008,3,FL,939.0,0.0,16.485096478714617
2008,3,HA,441.0,0.0,8.326599326599327
2008,3,MQ,1201.0,0.0,17.202858193663637
2008,3,NW,1225.0,0.0,12.497591413952328
2008,3,OH,491.0,0.0,18.688933020400793
2008,3,OO,996.0,0.0,10.516026161845954
2008,3,UA,1268.0,0.0,16.35966495775868
2008,3,US,699.0,0.0,10.025040107531543
2008,3,WN,430.0,0.0,12.824990083300278
2008,3,XE,730.0,0.0,21.316550522648082
2008,3,YV,548.0,0.0,13.437592193350731
2008,4,9E,963.0,0.0,9.044319813966213
2008,4,AA,1118.0,0.0,14.652133076276632
2008,4,AS,605.0,0.0,9.503091763541924
2008,4,B6,846.0,0.0,14.478827361563518
2008,4,CO,746.0,0.0,13.117970507373157
2008,4,DL,716.0,0.0,10.349704178352816
2008,4,EV,819.0,0.0,14.04155051108456
2008,4,F9,703.0,0.0,7.103394255874673
2008,4,FL,501.0,0.0,9.132483932799639
2008,4,HA,525.0,0.0,11.372050816696914
2008,4,MQ,1295.0,0.0,12.71318241669199
2008,4,NW,2467.0,0.0,9.967268824897156
2008,4,OH,620.0,0.0,14.737051424343322
2008,4,OO,570.0,0.0,7.284723861855803
2008,4,UA,688.0,0.0,14.984322633499664
2008,4,US,557.0,0.0,7.973657908180264
2008,4,WN,363.0,0.0,8.537582120314312
2008,4,XE,781.0,0.0,13.562823834196891
2008,4,YV,530.0,0.0,13.933322022395657
2008,5,9E,684.0,0.0,6.831969342686412
2008,5,AA,1146.0,0.0,16.11445062503738
2008,5,AS,665.0,0.0,9.326818351361432
2008,5,B6,457.0,0.0,10.192346256684491
2008,5,CO,669.0,0.0,14.197665264015203
2008,5,DL,901.0,0.0,6.592741935483871
2008,5,EV,564.0,0.0,7.934807864164433
2008,5,F9,482.0,0.0,8.715858495911924
2008,5,FL,556.0,0.0,7.776315789473684
2008,5,HA,866.0,0.0,22.883064516129032
2008,5,MQ,1131.0,0.0,11.731539670070699
2008,5,NW,1952.0,0.0,8.278766488948962
2008,5,OH,644.0,0.0,12.710938924339107
2008,5,OO,640.0,0.0,7.790419806243272
2008,5,UA,795.0,0.0,14.686984874558464
2008,5,US,584.0,0.0,7.383134542495557
2008,5,WN,385.0,0.0,10.303515370030771
2008,5,XE,671.0,0.0,14.753484959647835
2008,5,YV,419.0,0.0,11.890875191928055
2008,6,9E,896.0,0.0,10.823427422151328
2008,6,AA,1082.0,0.0,22.996633685170913
2008,6,AS,596.0,0.0,10.637617791179796
2008,6,B6,619.0,0.0,20.28613519179557
2008,6,CO,759.0,0.0,20.654011752281406
2008,6,DL,681.0,0.0,12.021165717950774
2008,6,EV,772.0,0.0,13.054394552032347
2008,6,F9,612.0,0.0,9.38695580474934
2008,6,FL,703.0,0.0,14.907204033706313
2008,6,HA,472.0,0.0,12.971887550200803
2008,6,MQ,1710.0,0.0,17.427817463239805
2008,6,NW,1358.0,0.0,15.469720592966565
2008,6,OH,455.0,0.0,20.897541735461385
2008,6,OO,767.0,0.0,12.509386065958445
2008,6,UA,629.0,0.0,23.933424532603738
2008,6,US,757.0,0.0,11.662217839140917
2008,6,WN,516.0,0.0,14.634406394136603
2008,6,XE,591.0,0.0,20.663765189234358
2008,6,YV,495.0,0.0,19.163550872422388
2008,7,9E,1127.0,0.0,8.632927918642205
2008,7,AA,1337.0,0.0,16.928767942583733
2008,7,AS,508.0,0.0,9.126230209670517
2008,7,B6,664.0,0.0,23.63763516057884
2008,7,CO,871.0,0.0,16.517091796976466
2008,7,DL,726.0,0.0,18.313061168599987
2008,7,EV,826.0,0.0,22.480891857892683
2008,7,F9,761.0,0.0,8.021420948315292
2008,7,FL,1206.0,0.0,23.232848232848234
2008,7,HA,550.0,0.0,11.81407942238267
2008,7,MQ,1093.0,0.0,12.523571216379882
2008,7,NW,1518.0,0.0,9.430712241118034
2008,7,OH,720.0,0.0,22.526913074316337
2008,7,OO,699.0,0.0,11.187434046684395
2008,7,UA,908.0,0.0,19.25254125647553
2008,7,US,564.0,0.0,11.281964992486296
2008,7,WN,538.0,0.0,11.631594341220117
2008,7,XE,585.0,0.0,15.400124802942722
2008,7,YV,530.0,0.0,17.12632964140805
2008,8,9E,645.0,0.0,4.651771640052087
2008,8,AA,1300.0,0.0,15.621327823196479
2008,8,AS,712.0,0.0,9.550051599587203
2008,8,B6,623.0,0.0,26.3236601167211
2008,8,CO,856.0,0.0,18.360656168669
2008,8,DL,779.0,0.0,12.072350752949134
2008,8,EV,658.0,0.0,16.76674001886199
2008,8,F9,516.0,0.0,7.504066966753534
2008,8,FL,664.0,0.0,14.012886335044712
2008,8,HA,528.0,0.0,9.928294573643411
2008,8,MQ,1167.0,0.0,10.705641728932186
2008,8,NW,1367.0,0.0,7.175203145478375
2008,8,OH,710.0,0.0,19.79913364351035
2008,8,OO,427.0,0.0,8.185517255725905
2008,8,UA,1045.0,0.0,17.946684239984112
2008,8,US,681.0,0.0,9.479744886738509
2008,8,WN,523.0,0.0,9.769312566460249
2008,8,XE,565.0,0.0,18.02212877430029
2008,8,YV,415.0,0.0,13.75186741363212
2008,9,9E,636.0,0.0,4.486213757816942
2008,9,AA,1183.0,0.0,9.44792120771777
2008,9,AS,691.0,0.0,5.75171456564337
2008,9,B6,567.0,0.0,10.590897319694418
2008,9,CO,669.0,0.0,8.239528884664992
2008,9,DL,610.0,0.0,5.76678525159884
2008,9,EV,438.0,0.0,8.297818575627868
2008,9,F9,817.0,0.0,3.093058445243049
2008,9,FL,293.0,0.0,4.39012488627905
2008,9,HA,583.0,0.0,9.088659793814433
2008,9,MQ,1146.0,0.0,8.416101628867587
2008,9,NW,1552.0,0.0,5.728892284186402
2008,9,OH,680.0,0.0,12.664659609595027
2008,9,OO,585.0,0.0,7.039092664092664
2008,9,UA,1303.0,0.0,10.953232180518869
2008,9,US,575.0,0.0,5.772296680934671
2008,9,WN,334.0,0.0,5.32278398540574
2008,9,XE,602.0,0.0,9.097852483215085
2008,9,YV,435.0,0.0,12.919330575404288
2008,10,9E,535.0,0.0,4.59445877140779
2008,10,AA,902.0,0.0,8.016715815613844
2008,10,AS,538.0,0.0,5.616503319633259
2008,10,B6,598.0,0.0,6.356327605669133
2008,10,CO,669.0,0.0,9.971336318498889
2008,10,DL,630.0,0.0,7.519286003431193
2008,10,EV,546.0,0.0,10.60910941475827
2008,10,F9,805.0,0.0,5.186399627387051
2008,10,FL,408.0,0.0,7.043379174852652
2008,10,HA,877.0,0.0,14.218253968253968
2008,10,MQ,1215.0,0.0,6.630287178674275
2008,10,NW,1369.0,0.0,4.767151891182436
2008,10,OH,410.0,0.0,7.563886162904809
2008,10,OO,697.0,0.0,5.977451200358986
2008,10,UA,501.0,0.0,8.259326732673268
2008,10,US,506.0,0.0,4.513164746100383
2008,10,WN,422.0,0.0,5.804542110782426
2008,10,XE,468.0,0.0,10.236934553497854
2008,10,YV,566.0,0.0,9.221990589076182
2008,11,9E,738.0,0.0,6.361908203830864
2008,11,AA,1286.0,0.0,9.205085663389161
2008,11,AS,518.0,0.0,7.976503842416748
2008,11,B6,427.0,0.0,11.299355770967548
2008,11,CO,571.0,0.0,11.697642792384405
2008,11,DL,775.0,0.0,8.350311892417368
2008,11,EV,772.0,0.0,13.59480136856111
2008,11,F9,397.0,0.0,8.277212918660288
2008,11,FL,611.0,0.0,9.028084964319993
2008,11,HA,500.0,0.0,15.492452830188679
2008,11,MQ,1100.0,0.0,8.217124266472073
2008,11,NW,1240.0,0.0,6.136697590436461
2008,11,OH,465.0,0.0,12.263550272012896
2008,11,OO,355.0,0.0,7.51114290564299
2008,11,UA,484.0,0.0,9.768315748695395
2008,11,US,603.0,0.0,6.274766176751289
2008,11,WN,304.0,0.0,8.6696491602502
2008,11,XE,434.0,0.0,10.084335095186866
2008,11,YV,414.0,0.0,9.039775945622758
2008,12,9E,875.0,0.0,18.99779985805536
2008,12,AA,1280.0,0.0,17.96435316336166
2008,12,AS,810.0,0.0,22.201664532650447
2008,12,B6,504.0,0.0,25.602650176678445
2008,12,CO,1011.0,0.0,25.27733895584857
2008,12,DL,1003.0,0.0,14.7201356818832
2008,12,EV,676.0,0.0,19.59644490546466
2008,12,F9,738.0,0.0,18.954070779346356
2008,12,FL,677.0,0.0,14.78956849602011
2008,12,HA,610.0,0.0,28.2987012987013
2008,12,MQ,1428.0,0.0,22.406825959998745
2008,12,NW,1597.0,0.0,17.469221222463542
2008,12,OH,559.0,0.0,26.866401306389058
2008,12,OO,533.0,0.0,20.84923700075358
2008,12,UA,960.0,0.0,20.200496710967915
2008,12,US,539.0,0.0,12.365349232596595
2008,12,WN,659.0,0.0,22.530898415718173
2008,12,XE,756.0,0.0,21.91855263740644
2008,12,YV,592.0,0.0,21.422474502185526
2009,1,9E,637.0,0.0,9.509283819628648
2009,1,AA,996.0,0.0,13.021469999660821
2009,1,AS,814.0,0.0,11.320457796852647
2009,1,B6,442.0,0.0,12.700621340661966
2009,1,CO,800.0,0.0,11.37065917726747
2009,1,DL,606.0,0.0,7.926918741674352
2009,1,EV,577.0,0.0,13.881917252441383
2009,1,F9,578.0,0.0,10.231857198595396
2009,1,FL,777.0,0.0,8.995484935313016
2009,1,HA,879.0,0.0,19.582278481012658
2009,1,MQ,1065.0,0.0,12.822691148259798
2009,1,NW,1723.0,0.0,9.440881369270116
2009,1,OH,515.0,0.0,20.79433242506812
2009,1,OO,872.0,0.0,11.217965288035451
2009,1,UA,945.0,0.0,11.583422887847261
2009,1,US,578.0,0.0,8.450392892951244
2009,1,WN,431.0,0.0,9.629748133563048
2009,1,XE,700.0,0.0,9.735053380782919
2009,1,YV,647.0,0.0,13.367462231814143
2009,2,9E,627.0,0.0,6.192959487962761
2009,2,AA,1119.0,0.0,10.076440334948662
2009,2,AS,496.0,0.0,9.729600778967868
2009,2,B6,557.0,0.0,10.737913164380965
2009,2,CO,712.0,0.0,13.384519395322304
2009,2,DL,594.0,0.0,6.633697578926111
2009,2,EV,405.0,0.0,10.1638
2009,2,F9,613.0,0.0,6.723678556080791
2009,2,FL,542.0,0.0,9.070252163394436
2009,2,HA,893.0,0.0,17.674
2009,2,MQ,968.0,0.0,8.727724379789583
2009,2,NW,1280.0,0.0,8.603107635315908
2009,2,OH,600.0,0.0,11.265191469846366
2009,2,OO,513.0,0.0,10.458253429709396
2009,2,UA,1357.0,0.0,10.849304593031592
2009,2,US,370.0,0.0,6.48324880897495
2009,2,WN,354.0,0.0,8.136270843495383
2009,2,XE,458.0,0.0,11.690422640802174
2009,2,YV,561.0,0.0,10.604234854051166
2009,3,9E,759.0,0.0,7.55182865225298
2009,3,AA,1210.0,0.0,12.765841872865117
2009,3,AS,775.0,0.0,9.784882695360734
2009,3,B6,557.0,0.0,12.271719558856628
2009,3,CO,601.0,0.0,14.319194891379203
2009,3,DL,703.0,0.0,11.181418528798039
2009,3,EV,572.0,0.0,22.620139101526618
2009,3,F9,710.0,0.0,10.095543256626858
2009,3,FL,573.0,0.0,14.432309768164533
2009,3,HA,896.0,0.0,14.14721723518851
2009,3,MQ,1184.0,0.0,10.701650281935464
2009,3,NW,1691.0,0.0,7.143570903747245
2009,3,OH,420.0,0.0,12.58767484289479
2009,3,OO,592.0,0.0,9.28884236238332
2009,3,UA,659.0,0.0,11.514064580559255
2009,3,US,512.0,0.0,7.454737673683721
2009,3,WN,374.0,0.0,10.228556673604482
2009,3,XE,609.0,0.0,16.130726618414137
2009,3,YV,611.0,0.0,13.638109649633337
2009,4,9E,651.0,0.0,6.483840109326956
2009,4,AA,1257.0,0.0,15.998642844872014
2009,4,AS,442.0,0.0,6.855686840443763
2009,4,B6,721.0,0.0,17.232379300375833
2009,4,CO,874.0,0.0,21.183930921580586
2009,4,DL,617.0,0.0,11.816994269517531
2009,4,EV,616.0,0.0,17.543134872417983
2009,4,F9,476.0,0.0,9.961393783409227
2009,4,FL,570.0,0.0,13.530531158511083
2009,4,HA,920.0,0.0,8.646182495344506
2009,4,MQ,1004.0,0.0,12.886506213053444
2009,4,NW,1092.0,0.0,7.793043318649046
2009,4,OH,685.0,0.0,16.190943257860482
2009,4,OO,464.0,0.0,7.2085246646965215
2009,4,UA,823.0,0.0,12.334897360703811
2009,4,US,566.0,0.0,7.531861004592151
2009,4,WN,426.0,0.0,10.140993996528497
2009,4,XE,638.0,0.0,18.876678460292425
2009,4,YV,425.0,0.0,11.120869978607084
2009,5,9E,781.0,0.0,5.127323540881321
2009,5,AA,1327.0,0.0,11.811197916666666
2009,5,AS,800.0,0.0,6.429149115417018
2009,5,B6,552.0,0.0,13.376138485037053
2009,5,CO,979.0,0.0,10.238564147737998
2009,5,DL,699.0,0.0,8.348627752590673
2009,5,EV,640.0,0.0,13.772156697556866
2009,5,F9,444.0,0.0,8.147104423164615
2009,5,FL,727.0,0.0,12.234553819246416
2009,5,HA,875.0,0.0,13.071813285457809
2009,5,MQ,912.0,0.0,11.78132183908046
2009,5,NW,1210.0,0.0,7.11514209724173
2009,5,OH,380.0,0.0,14.563657230298393
2009,5,OO,495.0,0.0,7.099152695150532
2009,5,UA,645.0,0.0,12.05261528253898
2009,5,US,667.0,0.0,7.4796794504865485
2009,5,WN,433.0,0.0,10.148505515919163
2009,5,XE,582.0,0.0,11.58441664957966
2009,5,YV,535.0,0.0,10.208065458796026
2009,6,9E,703.0,0.0,9.272984174830444
2009,6,AA,1177.0,0.0,18.248729482865187
2009,6,AS,453.0,0.0,6.684184473228282
2009,6,B6,464.0,0.0,19.903780068728523
2009,6,CO,740.0,0.0,13.797072625003885
2009,6,DL,767.0,0.0,12.382257577283255
2009,6,EV,495.0,0.0,15.295011180507364
2009,6,F9,589.0,0.0,15.154915316642121
2009,6,FL,799.0,0.0,15.625285325086518
2009,6,HA,401.0,0.0,6.225524475524476
2009,6,MQ,986.0,0.0,13.634891131173658
2009,6,NW,1439.0,0.0,12.234356814277005
2009,6,OH,590.0,0.0,20.802929978480385
2009,6,OO,578.0,0.0,10.571392287177751
2009,6,UA,1409.0,0.0,17.36959505833905
2009,6,US,542.0,0.0,8.50524290975627
2009,6,WN,517.0,0.0,14.899031237011222
2009,6,XE,674.0,0.0,12.085378009507744
2009,6,YV,481.0,0.0,15.588920790407025
2009,7,9E,608.0,0.0,10.735219569702329
2009,7,AA,1234.0,0.0,16.073015717413327
2009,7,AS,428.0,0.0,6.3120847832964255
2009,7,B6,505.0,0.0,18.93298698572628
2009,7,CO,939.0,0.0,14.443083358231252
2009,7,DL,854.0,0.0,13.39195004803074
2009,7,EV,721.0,0.0,19.430812506761875
2009,7,F9,747.0,0.0,12.524409728386296
2009,7,FL,748.0,0.0,18.525726360274696
2009,7,HA,949.0,0.0,12.82741935483871
2009,7,MQ,1145.0,0.0,11.592233825135082
2009,7,NW,2445.0,0.0,11.23236557470372
2009,7,OH,660.0,0.0,19.29678217821782
2009,7,OO,592.0,0.0,8.158905178432097
2009,7,UA,783.0,0.0,12.860776522207045
2009,7,US,597.0,0.0,7.918086321077872
2009,7,WN,612.0,0.0,12.941728157747876
2009,7,XE,548.0,0.0,13.471400036317414
2009,7,YV,949.0,0.0,12.388253159065025
2009,8,9E,508.0,0.0,10.781063618290258
2009,8,AA,1139.0,0.0,13.099400101345276
2009,8,AS,514.0,0.0,5.80286193940363
2009,8,B6,571.0,0.0,15.766556724778807
2009,8,CO,719.0,0.0,12.321161301956542
2009,8,DL,881.0,0.0,10.643517897841534
2009,8,EV,555.0,0.0,17.12690108740331
2009,8,F9,703.0,0.0,7.789746337977849
2009,8,FL,596.0,0.0,14.225089734386216
2009,8,HA,882.0,0.0,8.863105175292153
2009,8,MQ,1077.0,0.0,11.28887473695869
2009,8,NW,1691.0,0.0,12.774849439195537
2009,8,OH,568.0,0.0,18.126937726990874
2009,8,OO,510.0,0.0,8.02627511591963
2009,8,UA,1214.0,0.0,12.696796886382085
2009,8,US,428.0,0.0,7.407358768777072
2009,8,WN,672.0,0.0,12.063586947858385
2009,8,XE,560.0,0.0,10.758273224835985
2009,8,YV,446.0,0.0,12.110390680806638
2009,9,9E,822.0,0.0,6.402179062055898
2009,9,AA,1287.0,0.0,7.9129507222047355
2009,9,AS,425.0,0.0,4.155494310099574
2009,9,B6,404.0,0.0,5.7458758109360515
2009,9,CO,961.0,0.0,5.2271260945088445
2009,9,DL,789.0,0.0,8.58664901977004
2009,9,EV,445.0,0.0,14.103656612110555
2009,9,F9,432.0,0.0,5.519651073619632
2009,9,FL,579.0,0.0,8.931796187991754
2009,9,HA,935.0,0.0,10.573385518590998
2009,9,MQ,965.0,0.0,7.635493619879114
2009,9,NW,911.0,0.0,5.789440748303801
2009,9,OH,410.0,0.0,8.1802451333814
2009,9,OO,678.0,0.0,6.2808968887512995
2009,9,UA,1212.0,0.0,7.640212503203859
2009,9,US,504.0,0.0,4.2551553948397185
2009,9,WN,421.0,0.0,7.264314720812183
2009,9,XE,545.0,0.0,4.940099694215222
2009,9,YV,538.0,0.0,7.71299308060796
2009,10,9E,984.0,0.0,10.011022044088177
2009,10,AA,1204.0,0.0,13.699189879412113
2009,10,AS,710.0,0.0,6.172479611313552
2009,10,B6,660.0,0.0,8.483663335989702
2009,10,CO,649.0,0.0,11.531197579186264
2009,10,DL,624.0,0.0,9.10044365572316
2009,10,EV,331.0,0.0,13.831049818067472
2009,10,F9,784.0,0.0,14.150247021214764
2009,10,FL,693.0,0.0,11.810077055136343
2009,10,HA,895.0,0.0,11.261363636363637
2009,10,MQ,922.0,0.0,11.757251616776271
2009,10,NW,1196.0,0.0,15.071419375603476
2009,10,OH,840.0,0.0,12.37401801111324
2009,10,OO,549.0,0.0,11.397794849004296
2009,10,UA,527.0,0.0,10.134941627143379
2009,10,US,599.0,0.0,6.607184402773254
2009,10,WN,565.0,0.0,13.497565134696421
2009,10,XE,571.0,0.0,14.316396572032005
2009,10,YV,403.0,0.0,12.41414370917353
2009,11,9E,614.0,0.0,5.024869746439736
2009,11,AA,1240.0,0.0,6.933857433088949
2009,11,AS,568.0,0.0,4.593629715165512
2009,11,B6,814.0,0.0,6.187692493508062
2009,11,CO,475.0,0.0,9.13691233621075
2009,11,DL,704.0,0.0,6.016058216115131
2009,11,EV,439.0,0.0,10.198925200978678
2009,11,F9,743.0,0.0,6.363684489147698
2009,11,FL,772.0,0.0,8.644442593595135
2009,11,HA,679.0,0.0,9.927875243664717
2009,11,MQ,887.0,0.0,6.124076476228075
2009,11,NW,1045.0,0.0,5.506431618235137
2009,11,OH,655.0,0.0,7.765877690907144
2009,11,OO,400.0,0.0,4.7540606942991035
2009,11,UA,1021.0,0.0,5.199411498415572
2009,11,US,594.0,0.0,4.528362693547215
2009,11,WN,364.0,0.0,5.629246980210743
2009,11,XE,393.0,0.0,6.886734652746987
2009,11,YV,481.0,0.0,6.733353010625738
2009,12,9E,1044.0,0.0,11.390018358604745
2009,12,AA,1279.0,0.0,16.348967297762478
2009,12,AS,685.0,0.0,7.6835778513961195
2009,12,B6,496.0,0.0,19.323449979888526
2009,12,CO,816.0,0.0,16.9202545490703
2009,12,DL,733.0,0.0,10.75726563977557
2009,12,EV,494.0,0.0,15.168487917555082
2009,12,F9,545.0,0.0,13.846128962691395
2009,12,FL,1050.0,0.0,16.914064146331185
2009,12,HA,412.0,0.0,11.406028368794326
2009,12,MQ,1093.0,0.0,17.34213514221666
2009,12,NW,1113.0,0.0,12.921445327772709
2009,12,OH,610.0,0.0,17.604155623873634
2009,12,OO,863.0,0.0,16.534066973305247
2009,12,UA,622.0,0.0,13.657545707325475
2009,12,US,648.0,0.0,9.283074557269705
2009,12,WN,400.0,0.0,16.80343595104023
2009,12,XE,586.0,0.0,16.34174070170155
2009,12,YV,492.0,0.0,17.495423748959944
2010,1,9E,1184.0,0.0,10.3951226102817
2010,1,AA,1175.0,0.0,10.541558219178082
2010,1,AS,391.0,0.0,6.806280667320903
2010,1,B6,556.0,0.0,16.98323860341028
2010,1,CO,864.0,0.0,10.946857489560655
2010,1,DL,1168.0,0.0,10.127133227238028
2010,1,EV,591.0,0.0,11.730016383547468
2010,1,F9,491.0,0.0,8.36
2010,1,FL,657.0,0.0,10.057722518964047
2010,1,HA,1035.0,0.0,14.565693430656934
2010,1,MQ,947.0,0.0,12.001027749229188
2010,1,OH,770.0,0.0,13.560323637853338
2010,1,OO,739.0,0.0,12.946497506416543
2010,1,UA,1360.0,0.0,9.667431719072756
2010,1,US,520.0,0.0,7.668581332012875
2010,1,WN,473.0,0.0,12.850909588291616
2010,1,XE,633.0,0.0,11.421183659612991
2010,1,YV,502.0,0.0,10.064966251298028
2010,2,9E,1111.0,0.0,16.98982897611693
2010,2,AA,1239.0,0.0,12.743460881713753
2010,2,AS,532.0,0.0,6.312256388046774
2010,2,B6,609.0,0.0,17.934075015893196
2010,2,CO,803.0,0.0,9.714256751277269
2010,2,DL,1267.0,0.0,12.273142358586593
2010,2,EV,506.0,0.0,16.51160701621673
2010,2,F9,350.0,0.0,8.129061889998852
2010,2,FL,588.0,0.0,12.893587716165893
2010,2,HA,232.0,0.0,6.908141962421712
2010,2,MQ,1072.0,0.0,11.53378247068731
2010,2,OH,590.0,0.0,16.840359960552266
2010,2,OO,547.0,0.0,11.750981430020731
2010,2,UA,914.0,0.0,9.550932768188282
2010,2,US,786.0,0.0,7.60892552586697
2010,2,WN,376.0,0.0,11.000757031659452
2010,2,XE,596.0,0.0,12.009925154572079
2010,2,YV,566.0,0.0,10.708345797188155
2010,3,9E,525.0,0.0,8.607683427398666
2010,3,AA,1074.0,0.0,13.722975338902506
2010,3,AS,565.0,0.0,6.101597744360903
2010,3,B6,648.0,0.0,18.128818413237166
2010,3,CO,843.0,0.0,12.280830748858765
2010,3,DL,1091.0,0.0,11.816089139218807
2010,3,EV,462.0,0.0,14.246531826772287
2010,3,F9,871.0,0.0,11.519493985897968
2010,3,FL,644.0,0.0,13.188693823239044
2010,3,HA,519.0,0.0,17.08712121212121
2010,3,MQ,1184.0,0.0,10.557039371820395
2010,3,OH,480.0,0.0,12.875062121061525
2010,3,OO,737.0,0.0,9.11297159406947
2010,3,UA,437.0,0.0,9.887499113328447
2010,3,US,684.0,0.0,7.734911940261846
2010,3,WN,513.0,0.0,12.512266849936868
2010,3,XE,631.0,0.0,14.151921445814576
2010,3,YV,425.0,0.0,9.49511901577962
2010,4,9E,596.0,0.0,6.716930220883534
2010,4,AA,1039.0,0.0,9.855117203850984
2010,4,AS,428.0,0.0,4.455200922899443
2010,4,B6,520.0,0.0,9.440362984296039
2010,4,CO,737.0,0.0,7.2487401660443025
2010,4,DL,1188.0,0.0,8.306955927146143
2010,4,EV,427.0,0.0,9.268871283603348
2010,4,F9,449.0,0.0,6.716540404040404
2010,4,FL,509.0,0.0,6.728350871140245
2010,4,HA,843.0,0.0,17.36822429906542
2010,4,MQ,918.0,0.0,9.062570664313487
2010,4,OH,448.0,0.0,9.060140817523958
2010,4,OO,508.0,0.0,8.358266701057518
2010,4,UA,551.0,0.0,7.4986059942248335
2010,4,US,442.0,0.0,4.699664765335735
2010,4,WN,364.0,0.0,9.738438491648008
2010,4,XE,406.0,0.0,7.588551508438131
2010,4,YV,425.0,0.0,7.443748199366177
2010,5,9E,720.0,0.0,11.32884798476674
2010,5,AA,1241.0,0.0,14.120747384674104
2010,5,AS,443.0,0.0,4.323744816024001
2010,5,B6,533.0,0.0,11.464902058709283
2010,5,CO,938.0,0.0,10.750422594731653
2010,5,DL,967.0,0.0,12.977697013750076
2010,5,EV,461.0,0.0,13.93907178273105
2010,5,F9,568.0,0.0,10.890027866242038
2010,5,FL,594.0,0.0,9.266693354683747
2010,5,HA,746.0,0.0,5.922661870503597
2010,5,MQ,960.0,0.0,14.27179402722881
2010,5,OH,660.0,0.0,17.800281860277835
2010,5,OO,588.0,0.0,9.726061099165069
2010,5,UA,857.0,0.0,10.853149241352392
2010,5,US,527.0,0.0,6.103384229442555
2010,5,WN,466.0,0.0,12.402594794964863
2010,5,XE,504.0,0.0,13.246978686003077
2010,5,YV,388.0,0.0,9.496429138232026
2010,6,9E,585.0,0.0,14.341362821279139
2010,6,AA,901.0,0.0,15.013145805357269
2010,6,AS,360.0,0.0,5.928279883381924
2010,6,B6,386.0,0.0,13.101610095735422
2010,6,CO,826.0,0.0,10.65402859892754
2010,6,DL,1116.0,0.0,16.94079330676548
2010,6,EV,466.0,0.0,14.312180011186163
2010,6,F9,1014.0,0.0,13.574463860206514
2010,6,FL,622.0,0.0,11.493014049522627
2010,6,HA,820.0,0.0,9.325663716814159
2010,6,MQ,1324.0,0.0,18.006593906321054
2010,6,OH,680.0,0.0,20.46844106463878
2010,6,OO,605.0,0.0,12.755527371848263
2010,6,UA,468.0,0.0,13.808410646017483
2010,6,US,571.0,0.0,7.5869118677654
2010,6,WN,440.0,0.0,14.686247483351401
2010,6,XE,565.0,0.0,16.680899756090216
2010,6,YV,378.0,0.0,10.965870880968392
2010,7,9E,573.0,0.0,12.946350094172708
2010,7,AA,1513.0,0.0,12.959977062286013
2010,7,AS,553.0,0.0,5.6716784046846564
2010,7,B6,532.0,0.0,16.201588089330023
2010,7,CO,975.0,0.0,14.418174534285905
2010,7,DL,1046.0,0.0,18.320565045242414
2010,7,EV,721.0,0.0,16.522515078906057
2010,7,F9,668.0,0.0,13.303262221371854
2010,7,FL,811.0,0.0,13.254081363345021
2010,7,HA,1172.0,0.0,16.851132686084142
2010,7,MQ,1537.0,0.0,15.426711655463748
2010,7,OH,445.0,0.0,17.748056314351754
2010,7,OO,633.0,0.0,10.304099177212855
2010,7,UA,511.0,0.0,11.593092244667325
2010,7,US,641.0,0.0,8.21620727934056
2010,7,WN,563.0,0.0,14.607295099313722
2010,7,XE,545.0,0.0,18.02977374261421
