yr,mon,dep_hour,max,min,mean,count,prop
2006,4,19,785,0,17.476933887327387,32732,0.29099963338628865
2006,4,20,796,0,17.539154570687536,21977,0.29790235245938934
2006,4,21,950,0,15.037319981417436,19373,0.26185928870076913
2006,4,22,1021,0,11.199386503067485,9128,0.20354951796669588
2006,4,23,225,0,8.759179780639007,4194,0.17405817835002385
2006,5,0,185,0,6.285217391304347,1150,0.12
2006,5,1,144,0,3.027173913043478,552,0.050724637681159424
2006,5,2,84,0,1.5423728813559323,59,0.01694915254237288
2006,5,3,68,0,5.661290322580645,62,0.11290322580645161
2006,5,4,6,0,0.21428571428571427,28,0.0
2006,5,5,452,0,4.180243082492889,3867,0.04654771140418929
2006,5,6,1070,0,3.734631489711511,38927,0.05017083258406761
2006,5,7,865,0,4.635813644384353,43637,0.07181978596145473
2006,5,8,742,0,5.585529038488067,43494,0.09079413252402631
2006,5,9,518,0,6.646680315881837,41028,0.11704202008384518
2006,5,10,725,0,7.647880951183953,39782,0.14121964707656728
2006,5,11,770,0,8.145715100158077,38589,0.15263417035942886
2006,5,12,603,0,9.607997188684456,39839,0.175807625693416
2006,5,13,1254,0,11.025287531418996,39387,0.1948866377231066
2006,5,14,556,0,13.012330041875614,38686,0.23442589050302434
2006,5,15,1166,0,14.82319849986606,37330,0.2569783016340745
2006,5,16,969,0,16.80644288034651,36940,0.27777476989713046
2006,5,17,1064,0,18.16408202944172,43204,0.29224145912415517
2006,5,18,824,0,19.296234788053688,36731,0.30219705425934495
2006,5,19,993,0,19.834451901565995,34419,0.3124146546965339
2006,5,20,646,0,18.737675012541615,21927,0.2950243991426096
2006,5,21,629,0,15.490230998900005,19091,0.2653606411398041
2006,5,22,646,0,10.132327770646128,9348,0.18613607188703465
2006,5,23,715,0,7.779368325380595,4401,0.1356509884117246
2006,6,0,927,0,13.002834868887314,1411,0.19064493267186391
2006,6,1,238,0,9.67047308319739,613,0.18270799347471453
2006,6,2,109,0,3.1313868613138687,137,0.06569343065693431
2006,6,3,215,0,34.53191489361702,47,0.44680851063829785
2006,6,4,133,0,16.666666666666668,30,0.23333333333333334
2006,6,5,540,0,4.372431077694236,3990,0.06290726817042606
2006,6,6,987,0,4.874304278842521,39707,0.0628856372931725
2006,6,7,763,0,6.389050466506899,42979,0.0931385095046418
2006,6,8,1021,0,7.1589068825910935,43472,0.11421144644828855
2006,6,9,863,0,8.619252587579618,40192,0.14473029458598727
2006,6,10,1372,0,9.46187054079206,38684,0.17177644504187778
2006,6,11,600,0,10.591767032176882,38941,0.18931203615726355
2006,6,12,1198,0,12.301325285395617,38105,0.21333158378165595
2006,6,13,1087,0,14.616620585320048,38338,0.23595388387500651
2006,6,14,1171,0,16.963513765624583,37521,0.2802430638842248
2006,6,15,843,0,19.11101591863807,36184,0.30441631660402385
2006,6,16,959,0,21.005678464003598,35573,0.32519045343378405
2006,6,17,972,0,23.55875237191651,42160,0.35004743833017077
2006,6,18,1120,0,25.494261456345583,36159,0.37083437041953593
2006,6,19,978,0,27.652463421044946,34241,0.3906427966472942
2006,6,20,1028,0,27.097748005817284,22691,0.39548719756731743
2006,6,21,701,0,24.53154581949745,20177,0.36655597958071073
2006,6,22,821,0,19.606536366549182,9363,0.29477731496315285
2006,6,23,605,0,18.22161529457667,5126,0.3006242684354272
2006,7,0,819,0,9.483849259757738,1486,0.17496635262449528
2006,7,1,255,0,10.176090468497577,619,0.1470113085621971
2006,7,2,255,0,5.6726190476190474,168,0.07738095238095238
2006,7,3,639,0,57.886792452830186,53,0.5660377358490566
2006,7,4,274,0,19.838709677419356,31,0.16129032258064516
2006,7,5,450,0,5.250312891113892,3995,0.06508135168961202
2006,7,6,1139,0,5.488722170799435,41054,0.06574268037219272
2006,7,7,742,0,6.862038344186894,43918,0.0945853636322237
2006,7,8,1382,0,8.110390469887491,45330,0.12188396205603354
2006,7,9,1258,0,8.996947082767978,41272,0.14382632293080055
2006,7,10,588,0,10.264321030814564,40046,0.1673325675473206
2006,7,11,1291,0,10.896921345014928,40862,0.18462140864372767
2006,7,12,1166,0,12.703541177671191,39196,0.20828655985304623
2006,7,13,1666,0,14.151914117885356,39496,0.22680777800283572
2006,7,14,1027,0,17.14566142176208,39022,0.2751268515196556
2006,7,15,1014,0,19.39595421879159,37570,0.30500399254724514
2006,7,16,949,0,20.61927115838602,36853,0.31880715274197485
2006,7,17,1012,0,23.699095807413915,43243,0.34868071132900125
2006,7,18,1020,0,24.654662500673382,37126,0.3599094973872758
2006,7,19,1024,0,25.665523830935253,35584,0.3746065647482014
2006,7,20,1074,0,26.890568091430485,23887,0.3879516054757818
2006,7,21,825,0,21.918761904761904,21000,0.3554761904761905
2006,7,22,594,0,19.381547924141465,9755,0.3098923628908252
2006,7,23,632,0,16.953335763762304,5486,0.2743346700692672
2006,8,0,204,0,9.039464411557434,1419,0.18604651162790697
2006,8,1,299,0,9.138709677419355,620,0.13870967741935483
2006,8,2,73,0,3.8360655737704916,122,0.08196721311475409
2006,8,3,141,0,20.705882352941178,34,0.29411764705882354
2006,8,4,51,0,6.548387096774194,31,0.16129032258064516
2006,8,5,670,0,4.801275760549558,4076,0.07188420019627086
2006,8,6,981,0,5.124077228847246,42264,0.07372704902517509
2006,8,7,1422,0,6.128998485253497,44892,0.09484986189076004
2006,8,8,730,0,6.945719338850194,45799,0.11480600013100722
2006,8,9,622,0,7.612397329362602,41638,0.13254719246841828
2006,8,10,634,0,9.139909958937318,40426,0.16286548261020137
2006,8,11,1291,0,9.725071570673007,41218,0.17145421903052063
2006,8,12,1168,0,11.030104515677351,39994,0.1969795469320398
2006,8,13,1102,0,11.886439913840604,39926,0.205730601612984
2006,8,14,1278,0,14.224243502121498,39359,0.24522980766787775
2006,8,15,893,0,15.060860908066756,38169,0.26034216248788283
2006,8,16,983,0,16.68315543518666,37662,0.2760076469651107
2006,8,17,842,0,18.973583784648433,43761,0.3030552318274263
2006,8,18,813,0,20.788646034305046,37837,0.3186563416761371
2006,8,19,869,0,21.89052750992626,37023,0.3333873538070929
2006,8,20,797,0,22.441832303323867,23948,0.34737765157841993
2006,8,21,688,0,20.07360052073647,21508,0.3256462711549191
2006,8,22,600,0,15.35660122571933,9627,0.25657006336345695
2006,8,23,695,0,14.234755022911527,5674,0.24497708847373986
2006,9,0,145,0,4.883476599808978,1047,0.09455587392550144
2006,9,1,231,0,6.623376623376624,385,0.11168831168831168
2006,9,2,114,0,4.402985074626866,67,0.08955223880597014
2006,9,3,119,0,26.5,8,0.375
2006,9,4,126,0,6.3,30,0.1
2006,9,5,462,0,3.202956575300277,3247,0.046812442254388666
2006,9,6,929,0,4.34997303751637,38943,0.058470071643170786
2006,9,7,695,0,5.119118537353191,41295,0.07807240586027364
2006,9,8,1314,0,6.0221190157858935,42633,0.09687331409940657
2006,9,9,511,0,7.390543082904804,39865,0.12815753166938418
2006,9,10,596,0,8.6147469343433,37757,0.15361389940938106
2006,9,11,684,0,8.88328526645768,39875,0.15764263322884012
2006,9,12,1286,0,10.601501101351536,36773,0.18334103826176815
2006,9,13,1268,0,11.708652679930841,38751,0.19119506593378235
2006,9,14,1129,0,13.380739415623136,36894,0.22076760448853472
2006,9,15,966,0,14.572893909522033,37534,0.23967602706879096
2006,9,16,874,0,17.02580480327031,35226,0.26239141543178335
2006,9,17,1103,0,18.910834297530833,40621,0.28027375003077226
2006,9,18,922,0,18.614844533600802,35892,0.277415580073554
2006,9,19,741,0,19.180307501164776,32195,0.2930579282497282
2006,9,20,754,0,20.938199130997504,21634,0.3189424054728668
2006,9,21,487,0,15.798901815809502,18394,0.2577470914428618
2006,9,22,655,0,12.736010775070405,8167,0.20937920901187707
2006,9,23,771,0,10.346291438111137,4193,0.1850703553541617
2006,10,0,212,0,5.375358166189112,1047,0.11079274116523401
2006,10,1,192,0,7.181286549707602,342,0.14035087719298245
2006,10,2,177,0,10.620689655172415,58,0.15517241379310345
2006,10,4,42,0,1.5357142857142858,28,0.03571428571428571
2006,10,5,585,0,4.586642043705756,3249,0.05447830101569714
2006,10,6,990,0,4.683236565781346,40475,0.06433600988264361
2006,10,7,910,0,5.770631067961165,42848,0.08469473487677372
2006,10,8,1342,0,7.175370139136639,44848,0.11293703175169462
2006,10,9,860,0,8.784709069549999,41711,0.1473951715374841
2006,10,10,1283,0,10.32504116529449,39475,0.17628879037365422
2006,10,11,576,0,11.47224714469313,41239,0.20138703654307816
2006,10,12,1049,0,13.202422596982196,38306,0.22359421500548218
2006,10,13,1061,0,14.84144822026238,40933,0.23667945178706667
2006,10,14,1294,0,16.35466354897376,38490,0.2605352039490777
2006,10,15,1752,0,17.3924573223241,39482,0.2770123094068183
2006,10,16,991,0,19.14116475054522,37141,0.30026116690449905
2006,10,17,1155,0,19.862195497265688,42241,0.3079709287185436
2006,10,18,846,0,19.487886693999254,37562,0.2979607049677866
2006,10,19,801,0,21.040269852591535,33648,0.322753209700428
2006,10,20,356,0,20.28537662221826,22423,0.3274316549971012
2006,10,21,973,0,17.49401412053617,19546,0.2961219686892459
2006,10,22,619,0,12.73092698933552,8533,0.2289933200515645
2006,10,23,965,0,11.7312764955252,4246,0.20466321243523317
2006,11,0,639,0,9.279170267934314,1157,0.13569576490924806
2006,11,1,1197,0,15.375838926174497,298,0.1476510067114094
2006,11,2,188,0,11.155172413793103,58,0.15517241379310345
2006,11,3,112,0,35.7,10,0.6
2006,11,4,209,0,5.430769230769231,65,0.06153846153846154
2006,11,5,457,0,4.727865477007549,2914,0.060398078242964996
2006,11,6,1163,0,4.271329415340967,39476,0.05699665619616982
2006,11,7,852,0,5.125246596961926,40552,0.07750542513316236
2006,11,8,740,0,6.50652092325014,42632,0.10410020641771439
2006,11,9,557,0,7.4101640557542865,40535,0.1327001356852103
2006,11,10,795,0,9.095540882041249,36801,0.1627673161055406
2006,11,11,471,0,9.290998797836105,39928,0.1720597074734522
2006,11,12,1188,0,11.157990264829634,36363,0.19517091549102109
2006,11,13,1068,0,12.694466393087453,39233,0.2129075013381592
2006,11,14,1410,0,13.399907998701158,36956,0.2280820435112025
2006,11,15,976,0,14.960731084531648,37205,0.2502351834430856
2006,11,16,960,0,16.375066431708206,35751,0.2669295963749266
2006,11,17,923,0,17.228668858847886,41055,0.2689806357325539
2006,11,18,944,0,18.078350929538672,34856,0.2804395226072986
2006,11,19,691,0,18.369941838881328,32324,0.2933424081178072
2006,11,20,910,0,19.583344759815347,21879,0.3087435440376617
2006,11,21,600,0,15.470276916497381,18706,0.27231904201860363
2006,11,22,559,0,11.412552018895513,8891,0.20222697109436508
2006,11,23,907,0,10.989727463312368,4770,0.20335429769392033
2006,12,0,774,0,10.60648918469218,1202,0.19051580698835274
2006,12,1,283,0,11.21875,480,0.17083333333333334
2006,12,2,283,0,16.724489795918366,98,0.21428571428571427
2006,12,3,120,0,23.21875,32,0.375
2006,12,4,123,0,5.467741935483871,62,0.06451612903225806
2006,12,5,656,0,8.664480157428665,3049,0.10724827812397507
2006,12,6,998,0,6.812794309187456,39924,0.08706542430618175
2006,12,7,1359,0,7.117330834484119,40552,0.11059873742355494
2006,12,8,1330,0,9.376132436723639,42828,0.1451853927337256
2006,12,9,834,0,10.49155438874579,40376,0.18458985535961958
2006,12,10,585,0,12.817575530319264,37336,0.2197878722948361
2006,12,11,659,0,13.929613841524574,39880,0.23600802407221666
2006,12,12,1192,0,15.141062827643099,37579,0.25854865749487743
2006,12,13,1119,0,17.7315911464303,39261,0.28509207610605947
2006,12,14,1265,0,18.259921477079796,37696,0.30098684210526316
2006,12,15,1071,0,19.06970992284324,37197,0.31268650697636907
2006,12,16,939,0,20.437729958746793,35876,0.3238097892741666
2006,12,17,898,0,21.54881852551985,42320,0.337452741020794
2006,12,18,1402,0,22.428026331119653,34332,0.34460561575206805
2006,12,19,914,0,22.685805706159453,33753,0.3590495659645069
2006,12,20,567,0,23.585406740779955,22668,0.37347803070407626
2006,12,21,881,0,19.302315942179163,19301,0.3344904409097974
2006,12,22,541,0,13.566604900144123,9714,0.25066913732756846
2006,12,23,369,0,15.281464993929584,4942,0.2842978551193849
2007,1,0,421,0,9.348119575699132,1037,0.1485053037608486
2007,1,1,196,0,8.06387665198238,454,0.14757709251101322
2007,1,2,306,0,12.933333333333334,75,0.16
2007,1,3,138,0,36.733333333333334,15,0.6
2007,1,4,160,0,5.5,62,0.0967741935483871
2007,1,5,804,0,6.537839399191219,3462,0.07683419988445984
2007,1,6,952,0,5.579233012958447,41826,0.07610098981494764
2007,1,7,698,0,6.218257078475556,40828,0.10157245027922014
2007,1,8,671,0,7.6458573137427495,44307,0.12867041325298487
2007,1,9,1406,0,9.297974198750252,39688,0.16476012900624873
2007,1,10,663,0,10.839087483450454,39276,0.19749974539158774
2007,1,11,1194,0,11.662414555434147,39353,0.20971717531064976
2007,1,12,1109,0,12.482762169393846,38868,0.22103015333950807
2007,1,13,1100,0,15.061577902329907,39787,0.25747103325206727
2007,1,14,1199,0,15.629234158351691,38585,0.2650771025009719
2007,1,15,921,0,16.38008694285864,38186,0.27845283611794897
2007,1,16,1198,0,17.2580407159448,36595,0.28520289657056974
2007,1,17,1070,0,18.61571814487753,44051,0.3008331252411977
2007,1,18,1085,0,19.871224432614177,35690,0.31204819277108437
2007,1,19,722,0,19.458536020384525,34536,0.3199559879545981
2007,1,20,339,0,20.85117629218838,23081,0.34092976907413025
2007,1,21,760,0,16.31697800321904,20503,0.28615324586645857
2007,1,22,842,0,11.995839112343967,9373,0.22159394004054198
2007,1,23,756,0,11.867036625971144,4505,0.2193118756936737
2007,2,0,358,0,10.151390319258496,971,0.15242018537590113
2007,2,1,427,0,12.450777202072539,386,0.17098445595854922
2007,2,2,238,0,7.313253012048193,83,0.10843373493975904
2007,2,3,200,0,40.72727272727273,11,0.45454545454545453
2007,2,4,460,0,22.09259259259259,54,0.12962962962962962
2007,2,5,1000,0,8.939642098877767,3297,0.10069760388231726
2007,2,6,1048,0,7.622478924341052,37484,0.09622772382883364
2007,2,7,860,0,8.767963386727688,37145,0.12653116166375017
2007,2,8,1340,0,10.568600438797898,39198,0.1603908362671565
2007,2,9,1267,0,12.9488285017303,35254,0.20973506552447949
2007,2,10,649,0,13.799376626347545,34971,0.2341654513739956
2007,2,11,1198,0,14.974371526477956,34727,0.2541826244708728
2007,2,12,1207,0,16.24903408107952,34682,0.2637967821924918
2007,2,13,1060,0,18.473691619042256,35521,0.29864024098420655
2007,2,14,1328,0,18.019634689894254,34327,0.29961837620531945
2007,2,15,1237,0,19.626585639270754,33898,0.322703404330639
2007,2,16,1140,0,20.683323152107512,32740,0.33402565668906536
2007,2,17,1080,0,21.448554883408303,38682,0.3447856884338969
2007,2,18,1307,0,22.49830191618632,32095,0.3583424209378408
2007,2,19,960,0,22.948190252188684,30612,0.3667842676074742
2007,2,20,996,0,24.692868172167536,20724,0.39065817409766457
2007,2,21,1089,0,19.084449464794794,18591,0.34333817438545533
2007,2,22,857,0,15.383085741022342,8549,0.2703240145046204
2007,2,23,459,0,14.51604938271605,4050,0.2511111111111111
2007,3,0,448,0,6.463348416289593,1105,0.12850678733031673
2007,3,1,168,0,7.993520518358531,463,0.16414686825053995
2007,3,2,118,0,7.888888888888889,90,0.14444444444444443
2007,3,3,133,0,17.90625,32,0.28125
2007,3,4,152,0,8.3,40,0.125
2007,3,5,646,0,5.786606932327281,4241,0.07663286960622495
2007,3,6,1038,0,5.83666778937914,44535,0.07757943190748849
2007,3,7,888,0,7.027458348424484,44176,0.10974284679463962
2007,3,8,1340,0,8.712441208393633,44224,0.13924565846599132
2007,3,9,753,0,10.696249968977241,40293,0.17918745191472465
2007,3,10,659,0,11.105260489288883,39445,0.1852452782355178
2007,3,11,1547,0,12.255873340143003,41118,0.20723284206430273
2007,3,12,1173,0,13.696444036884202,39258,0.22247694737378368
2007,3,13,1190,0,15.70969870244117,40923,0.24597414656794467
2007,3,14,1098,0,16.94871070474625,38936,0.270520854735977
2007,3,15,944,0,18.042927402972307,37412,0.285790655404683
2007,3,16,930,0,20.032952734997345,37660,0.3099575146043548
2007,3,17,960,0,20.26811361446336,43586,0.3129215803239572
2007,3,18,831,0,21.129922748635945,37022,0.31581221976122303
2007,3,19,1164,0,22.887200299340876,34743,0.3445010505713381
2007,3,20,481,0,22.942518101367657,24860,0.3510860820595334
2007,3,21,1333,0,19.40272121436505,21608,0.3287671232876712
2007,3,22,673,0,13.763309352517986,9730,0.2447070914696814
2007,3,23,359,0,13.291513667890657,4902,0.24683802529579763
2007,4,0,605,0,9.848513902205177,1043,0.15627996164908917
2007,4,1,277,0,3.2035398230088497,339,0.05309734513274336
2007,4,2,84,0,8.069767441860465,86,0.16279069767441862
2007,4,3,123,0,11.087719298245615,57,0.17543859649122806
2007,4,4,68,0,4.344827586206897,29,0.06896551724137931
2007,4,5,546,0,4.209973111708629,4091,0.06013199706673185
2007,4,6,950,0,4.639110551122311,42858,0.06036212609081152
2007,4,7,723,0,5.997492853460799,42678,0.09112423262570879
2007,4,8,1415,0,7.31393023255814,43000,0.11323255813953488
2007,4,9,1372,0,9.115258946718464,38869,0.15047981682060255
2007,4,10,769,0,9.68714867722139,38782,0.16391624980661132
2007,4,11,889,0,10.823588431534853,39867,0.18208041738781447
2007,4,12,1135,0,12.28274718332105,37988,0.20130041065599663
2007,4,13,983,0,14.0378404252639,39693,0.2200136044138765
2007,4,14,991,0,15.413364856785694,36798,0.24797543344746997
2007,4,15,1014,0,16.56340241094406,36915,0.2615467966951104
2007,4,16,1087,0,17.82029424261738,37656,0.2788400254939452
2007,4,17,1111,0,18.550281028735494,41099,0.28650332124869216
2007,4,18,1125,0,19.433818452956285,36211,0.2924801855789677
2007,4,19,1099,0,20.172629405692376,33905,0.309482377230497
2007,4,20,896,0,21.15440466697444,23827,0.32794728669156836
2007,4,21,343,0,16.29482979632531,21063,0.29293073161467975
2007,4,22,726,0,12.421336788683728,9261,0.21876687182809632
2007,4,23,297,0,12.76174645390071,4512,0.24645390070921985
2007,5,0,427,0,8.271266540642722,1058,0.15217391304347827
2007,5,1,91,0,4.333333333333333,330,0.10303030303030303
2007,5,2,50,0,2.819672131147541,61,0.06557377049180328
2007,5,3,17,0,2.4285714285714284,7,0.14285714285714285
2007,5,4,112,0,3.306451612903226,62,0.04838709677419355
2007,5,5,760,0,5.223645320197044,4060,0.05788177339901478
2007,5,6,1416,0,3.991615414737521,43413,0.05247276161518439
2007,5,7,665,0,4.809892974753018,43728,0.07237925356750824
2007,5,8,748,0,5.699022916253115,45339,0.09009903173867972
2007,5,9,1249,0,6.828659277443031,40329,0.11081355848148974
2007,5,10,552,0,7.348339749759384,41560,0.12678055822906642
2007,5,11,1277,0,8.14802663321432,41452,0.13876290649425843
2007,5,12,1231,0,9.037488992326079,39745,0.16188199773556422
2007,5,13,1200,0,10.847031577931633,41453,0.18191686970786192
2007,5,14,1354,0,12.523203794534577,37106,0.2136042688513987
2007,5,15,882,0,14.344398875390132,38769,0.2387216590574944
2007,5,16,1014,0,15.846433898819306,39553,0.2597021717695244
2007,5,17,1041,0,17.56307758435418,41877,0.28041645772142226
2007,5,18,874,0,18.545979946775624,37201,0.29034165748232577
2007,5,19,723,0,19.58297237600757,34861,0.3072201026935544
2007,5,20,832,0,19.209409709222513,24039,0.30966346353841673
2007,5,21,735,0,16.60202559117421,22117,0.2914500158249311
2007,5,22,850,0,11.467331831348568,9321,0.1974037120480635
2007,5,23,308,0,9.115034891097483,4729,0.17086064707126242
2007,6,0,299,0,12.573518653986833,1367,0.22311631309436722
2007,6,1,199,0,8.758314855875831,451,0.16186252771618626
2007,6,2,205,0,13.378048780487806,82,0.1951219512195122
2007,6,3,178,0,18.833333333333332,30,0.16666666666666666
2007,6,4,453,0,15.807017543859649,57,0.14035087719298245
2007,6,5,819,0,7.337172538392051,4428,0.08943089430894309
2007,6,6,887,0,6.039827187308183,42358,0.07849756834600312
2007,6,7,1041,0,8.003883088799498,43007,0.1137256725649313
2007,6,8,1283,0,9.041092508640423,44558,0.14132142376228735
2007,6,9,720,0,10.462463612685767,39162,0.17279505643225576
2007,6,10,1201,0,11.15206097142577,40806,0.19428515414399844
2007,6,11,737,0,12.359294563905515,40599,0.21140914800857163
2007,6,12,1123,0,14.752149774047773,38725,0.24299548095545515
2007,6,13,1360,0,17.70992076551148,39503,0.2820545275042402
2007,6,14,1077,0,21.236127668798094,36908,0.3216646797442289
2007,6,15,980,0,24.12992636310985,36259,0.35720786563336
2007,6,16,1134,0,27.02022507697208,37676,0.381038326786283
2007,6,17,1133,0,30.940217792089673,40681,0.41850003687224996
2007,6,18,1199,0,31.907378335949765,35035,0.42588839731696876
2007,6,19,1258,0,32.74173232959372,34139,0.44128416180907465
2007,6,20,960,0,34.76173469387755,23520,0.45369897959183675
2007,6,21,1243,0,28.88603187357707,22401,0.41149948663006114
2007,6,22,1064,0,23.660383420798972,9337,0.3530041769304916
2007,6,23,544,0,24.150222050588916,5179,0.35373624251786057
2007,7,0,247,0,11.252830188679246,1590,0.1779874213836478
2007,7,1,208,0,11.200779727095517,513,0.19883040935672514
2007,7,2,342,0,22.033333333333335,90,0.34444444444444444
2007,7,3,145,0,27.2,30,0.36666666666666664
2007,7,4,244,0,27.848101265822784,79,0.35443037974683544
2007,7,5,578,0,6.159956474428727,4595,0.06724700761697497
2007,7,6,1095,0,5.4341784164859,44256,0.07228398409255242
2007,7,7,888,0,7.309763158494609,43869,0.1060429916341836
2007,7,8,797,0,8.819267446900737,46140,0.13656263545730385
2007,7,9,947,0,9.516763034469067,40297,0.1608556468223441
2007,7,10,622,0,10.753590898317137,42190,0.1879592320455084
2007,7,11,1369,0,12.218505202504822,41999,0.20300483344841544
2007,7,12,1150,0,14.444394156546227,39771,0.2334867114228961
2007,7,13,1190,0,16.862547258410192,41527,0.2621427023382378
2007,7,14,1233,0,20.504374237428934,38521,0.30622257989148777
2007,7,15,1276,0,22.483485024441624,37027,0.3324330893672185
2007,7,16,1047,0,24.619286827843904,40411,0.3588874316399
2007,7,17,991,0,28.341683658607632,41196,0.39248956209340713
2007,7,18,1132,0,29.39344087738913,37566,0.41484320928499174
2007,7,19,930,0,29.00487995315245,35861,0.41524218510359445
2007,7,20,939,0,31.412124802527646,25320,0.4473143759873618
2007,7,21,983,0,25.335749530588185,22901,0.3984542159731016
2007,7,22,940,0,21.854473276529824,10328,0.36241285824941905
2007,7,23,792,0,20.310636731689364,5434,0.3310636731689363
2007,8,0,185,0,9.302649006622516,1510,0.18079470198675496
2007,8,1,580,0,10.584615384615384,520,0.16346153846153846
2007,8,2,201,0,12.717391304347826,92,0.21739130434782608
2007,8,3,72,0,14.6,30,0.26666666666666666
2007,8,4,116,0,8.15625,64,0.140625
2007,8,5,593,0,5.689578219147512,4481,0.06784199955367105
2007,8,6,841,0,5.530363568133154,45301,0.07470033774088872
2007,8,7,831,0,7.529402476710351,44333,0.11142940924367853
2007,8,8,1429,0,8.706638207964124,46383,0.13513571782765238
2007,8,9,1351,0,9.96800353877912,40692,0.1631770372554802
2007,8,10,1230,0,11.130828833059404,42590,0.1939657196525006
2007,8,11,759,0,12.006725873297809,42225,0.20864416814683245
2007,8,12,1210,0,13.993659101202757,39742,0.23229832419103216
2007,8,13,1271,0,16.025278491859467,42012,0.2559982862039417
2007,8,14,1002,0,18.57290140120838,38895,0.2899601491194241
2007,8,15,1014,0,19.648655935722182,37089,0.3075305346598722
2007,8,16,1087,0,22.357022245062772,40863,0.3305435234808996
2007,8,17,1449,0,25.965930040462567,41767,0.36478559628414775
2007,8,18,1022,0,26.163038054468576,38077,0.37109015941381934
2007,8,19,1102,0,26.844290943115833,36337,0.38718111016319456
2007,8,20,995,0,29.706004221718395,25582,0.41982644046595263
2007,8,21,762,0,25.067646676206582,23061,0.3881878496162352
2007,8,22,1236,0,20.265824006175222,10364,0.3278656889231957
2007,8,23,702,0,17.86800076967481,5197,0.30017317683278816
2007,9,0,358,0,6.5974643423137875,1262,0.12519809825673534
2007,9,1,87,0,5.706666666666667,300,0.12333333333333334
2007,9,2,391,0,17.627906976744185,43,0.11627906976744186
2007,9,3,73,0,6.033333333333333,30,0.1
2007,9,4,23,0,1.4,60,0.05
2007,9,5,612,0,3.7488198757763973,4025,0.04521739130434783
2007,9,6,1677,0,3.5039932440583907,41445,0.046712510556158764
2007,9,7,880,0,4.407641725615224,40148,0.06448640031882036
2007,9,8,1523,0,5.333967076281011,43130,0.08611175515882216
2007,9,9,1689,0,6.131977152019241,39916,0.10239001903998397
2007,9,10,505,0,6.820471182596144,38796,0.11957418290545417
2007,9,11,1529,0,7.733801872501055,40267,0.1326147962351305
2007,9,12,1212,0,8.543464714129927,38514,0.14441501791556316
2007,9,13,1252,0,9.496556714406907,40078,0.1548480463096961
2007,9,14,991,0,11.021070997181587,37255,0.18437793584753726
2007,9,15,1040,0,12.015683761874252,35897,0.19550380254617378
2007,9,16,978,0,13.199617511758929,38694,0.2134697885977154
2007,9,17,1438,0,13.982066631305095,39591,0.22083301760501123
2007,9,18,718,0,14.755914222499575,35254,0.2308674192999376
2007,9,19,877,0,14.175057070767751,33292,0.2321278385197645
2007,9,20,694,0,14.817300884955753,22600,0.24849557522123894
2007,9,21,1205,0,12.55437110834371,20075,0.20737235367372353
2007,9,22,679,0,10.049657129344999,8458,0.1810120595885552
2007,9,23,661,0,8.497557003257329,3684,0.16422366992399565
2007,10,0,227,0,7.713076923076923,1300,0.12153846153846154
2007,10,1,216,0,6.809523809523809,273,0.11721611721611722
2007,10,2,9,0,0.6571428571428571,35,0.0
2007,10,3,27,0,1.6923076923076923,26,0.07692307692307693
2007,10,4,108,0,4.564516129032258,62,0.06451612903225806
2007,10,5,587,0,3.783980582524272,4120,0.045873786407766994
2007,10,6,735,0,3.934115382032282,44669,0.053773310349459355
2007,10,7,1041,0,4.942342469292374,42579,0.07353390168862585
2007,10,8,1736,0,5.858873491282968,44740,0.09465802413947251
2007,10,9,1355,0,7.206738897487796,41995,0.12189546374568401
2007,10,10,1350,0,7.87589936860653,40862,0.14147618814546523
2007,10,11,1157,0,8.805772913169902,42301,0.15978345665587101
2007,10,12,2601,0,10.53030495714322,39317,0.1845766462344533
2007,10,13,1025,0,11.849466613986566,43027,0.19947939665791248
2007,10,14,1150,0,13.201213504122803,38566,0.21783436187315253
2007,10,15,979,0,14.206196078431372,38250,0.23309803921568628
2007,10,16,963,0,15.633258426966291,40050,0.24604244694132335
2007,10,17,1831,0,16.69301426154218,41370,0.25985013294657966
2007,10,18,892,0,17.474038461538463,37440,0.27144764957264955
2007,10,19,1037,0,16.47639159942909,34331,0.26556173720544113
2007,10,20,723,0,17.460195648507337,23716,0.28360600438522515
2007,10,21,1107,0,14.465539541759053,21648,0.24528824833702884
2007,10,22,280,0,10.286316256376137,9018,0.19084054113994234
2007,10,23,593,0,10.695362399333519,3601,0.18328242154956956
2007,11,0,140,0,6.8188010899182565,1468,0.14305177111716622
2007,11,1,488,0,10.023809523809524,252,0.1349206349206349
2007,11,2,59,0,4.966101694915254,59,0.13559322033898305
2007,11,3,107,0,9.4,25,0.12
2007,11,4,250,0,7.963414634146342,82,0.10975609756097561
2007,11,5,680,0,4.124544033350704,3838,0.048723293381969776
2007,11,6,1050,0,3.91845248951304,43864,0.05279956228342148
2007,11,7,927,0,4.699685141686241,40018,0.06924384027187766
2007,11,8,940,0,5.780997320560548,42173,0.09437317715125791
2007,11,9,968,0,6.886016655100625,40348,0.11854367007038763
2007,11,10,1137,0,8.43964882900713,39411,0.14645657303798432
2007,11,11,655,0,8.896766045958795,40384,0.15699286846275753
2007,11,12,1117,0,10.186370690610797,36084,0.1765325351956546
2007,11,13,565,0,11.266564092701222,41596,0.1922300221175113
2007,11,14,915,0,12.748436619340294,37259,0.20998953273034704
2007,11,15,1024,0,13.06652841609685,35684,0.21648357807420693
