yr,mon,arr_hour,max,min,mean,count,prop
2006,2,20,1367,0,17.384811106809003,36158,0.29194092593616905
2006,2,21,906,0,18.18880751420408,30449,0.3022430950113304
2006,2,22,852,0,18.015742368547226,25028,0.3071759629215279
2006,2,23,629,0,16.392122612272498,17747,0.2801600270468248
2006,3,0,773,0,19.01044878383008,5838,0.3405275779376499
2006,3,1,239,0,12.728372093023255,1075,0.25302325581395346
2006,3,2,169,0,11.623636363636363,550,0.2290909090909091
2006,3,3,286,0,20.40408163265306,245,0.37551020408163266
2006,3,4,279,0,10.676409185803758,479,0.2045929018789144
2006,3,5,875,0,10.897624553289889,4757,0.18688248896363255
2006,3,6,849,0,7.874102870813397,6688,0.13427033492822968
2006,3,7,878,0,5.030430094644783,16694,0.06972564993410807
2006,3,8,621,0,4.12951785585974,27834,0.06553136451821513
2006,3,9,930,0,5.704426257852574,34702,0.09224252204483892
2006,3,10,737,0,6.244413955311643,40816,0.10716385731085849
2006,3,11,571,0,7.283284179481778,37976,0.13084579734569202
2006,3,12,1257,0,8.822923650406286,37289,0.15412051811526187
2006,3,13,844,0,9.669573283858998,37730,0.17182613305062286
2006,3,14,1476,0,11.433709524311782,37924,0.1984231621137011
2006,3,15,1007,0,12.2955283537347,36027,0.22016820717794988
2006,3,16,1085,0,14.21200116385774,44679,0.24743167931242865
2006,3,17,1648,0,15.874614986234906,36687,0.26546188023005424
2006,3,18,1015,0,17.056616609554524,39688,0.29280890949405364
2006,3,19,1173,0,18.097957059206244,38425,0.2950683148991542
2006,3,20,923,0,19.465753424657535,41829,0.3147816108441512
2006,3,21,1024,0,19.984161472925837,34978,0.3280347647092458
2006,3,22,900,0,19.469648346451372,29603,0.3332094720129717
2006,3,23,985,0,18.330465848728434,21273,0.3188548864758144
2006,4,0,292,0,16.682700080840743,4948,0.3090137429264349
2006,4,1,225,0,10.520979020979022,1144,0.23776223776223776
2006,4,2,174,0,10.12094395280236,339,0.18289085545722714
2006,4,3,118,0,10.951219512195122,287,0.2229965156794425
2006,4,4,186,0,10.691780821917808,292,0.2465753424657534
2006,4,5,950,0,7.991983022871964,4241,0.14383400141476066
2006,4,6,958,0,6.30218797302876,7267,0.10719691757258841
2006,4,7,1021,0,4.17993917199429,16111,0.058096952392775125
2006,4,8,710,0,4.1252593452192565,28437,0.06329781622534023
2006,4,9,891,0,5.2477016023115315,34263,0.08449347692846511
2006,4,10,596,0,5.660091319515699,38984,0.09880976810999384
2006,4,11,670,0,6.910369448801861,36974,0.12262671066154596
2006,4,12,709,0,7.814839296042304,36309,0.13949709438431243
2006,4,13,1252,0,8.656713409542457,34729,0.15684298424947452
2006,4,14,1349,0,9.463655271718842,37502,0.17049757346274866
2006,4,15,1024,0,10.786093206320233,35062,0.1946837031544122
2006,4,16,594,0,12.072865088118649,42613,0.21563842020040833
2006,4,17,1165,0,13.393688245775067,37042,0.23003617515252955
2006,4,18,1098,0,14.913788578626916,38104,0.2581881167331514
2006,4,19,1013,0,15.996724329299656,36939,0.2694712905059693
2006,4,20,1268,0,16.483470871401906,40716,0.272693781314471
2006,4,21,1098,0,17.329564794553853,32904,0.28570994407974715
2006,4,22,462,0,16.898560416739993,28411,0.28770546619267184
2006,4,23,514,0,15.611490683229814,19320,0.27065217391304347
2006,5,0,803,0,16.416114790286976,4530,0.27770419426048565
2006,5,1,184,0,10.161896974652494,1223,0.19787408013082583
2006,5,2,167,0,8.403693931398417,379,0.158311345646438
2006,5,3,170,0,8.608150470219435,319,0.1786833855799373
2006,5,4,206,0,9.775147928994082,338,0.16568047337278108
2006,5,5,715,0,6.187719298245614,3990,0.10200501253132832
2006,5,6,489,0,5.341927249521379,7835,0.0878111040204212
2006,5,7,788,0,3.7029543419874664,16755,0.051626380185019395
2006,5,8,1070,0,4.438185661086322,29807,0.06488408763042239
2006,5,9,865,0,5.1252680026299995,34981,0.07809953975015008
2006,5,10,779,0,5.543336253284946,39955,0.0962082342635465
2006,5,11,634,0,6.210485071702845,38283,0.11281769976229658
2006,5,12,673,0,7.276379828103966,38628,0.1333488661074868
2006,5,13,759,0,8.173583010074513,35833,0.15561074986744064
2006,5,14,770,0,9.091058680573136,39502,0.1661941167535821
2006,5,15,959,0,10.829432643780157,36062,0.19458155399034996
2006,5,16,640,0,12.542871262663702,44517,0.22182537008333894
2006,5,17,1001,0,13.913297574253463,37473,0.2405998985936541
2006,5,18,1166,0,16.49049898820394,40522,0.27575144366023396
2006,5,19,1064,0,17.56956577430511,39035,0.2840015370821058
2006,5,20,1064,0,18.859978435600862,40808,0.29349637326014505
2006,5,21,1254,0,19.45685144906237,34022,0.30339192287343486
2006,5,22,844,0,18.616648687522474,27810,0.296044588277598
2006,5,23,993,0,15.680942076392734,19871,0.2616878868703135
2006,6,0,395,0,25.854264972776768,5510,0.4052631578947368
2006,6,1,307,0,18.476112026359143,1214,0.30642504118616143
2006,6,2,202,0,17.588089330024815,403,0.31017369727047145
2006,6,3,191,0,19.316526610644257,357,0.37815126050420167
2006,6,4,681,0,13.997727272727273,440,0.20454545454545456
2006,6,5,821,0,11.334440753045405,4515,0.1833887043189369
2006,6,6,927,0,9.652621018309507,7974,0.14622523200401305
2006,6,7,667,0,5.5369324599051275,17708,0.08024621639936752
2006,6,8,806,0,5.892704152190778,29647,0.0812561136034
2006,6,9,650,0,6.542537995657639,35004,0.10198834418923551
2006,6,10,685,0,7.125279754570372,39767,0.116327608318455
2006,6,11,1372,0,8.420549904211974,37061,0.14084887078060496
2006,6,12,987,0,9.657620205506314,38247,0.16738567730802417
2006,6,13,761,0,10.264347013836185,34258,0.1856500671376029
2006,6,14,1021,0,11.65413264391942,39067,0.2059026800112627
2006,6,15,1087,0,14.06319375443577,35225,0.23511710432931157
2006,6,16,1154,0,15.978268050967438,42380,0.2616800377536574
2006,6,17,1198,0,18.23853703008527,37294,0.29165549418136966
2006,6,18,797,0,20.694184865413916,39380,0.3203656678517014
2006,6,19,1051,0,23.043999360784106,37546,0.34078197411175626
2006,6,20,1011,0,24.532585774888982,40309,0.3542136991738818
2006,6,21,1171,0,27.195932733672272,33241,0.37962155169820405
2006,6,22,849,0,27.151768444321636,28952,0.39382426084553745
2006,6,23,701,0,24.731933929800412,20342,0.36844951332219056
2006,7,0,819,0,25.111600587371512,6129,0.3891336270190896
2006,7,1,370,0,20.645214521452147,1212,0.35313531353135313
2006,7,2,249,0,21.047961630695443,417,0.381294964028777
2006,7,3,175,0,23.657608695652176,368,0.36684782608695654
2006,7,4,305,0,14.642398286937901,467,0.21413276231263384
2006,7,5,825,0,11.003312629399586,4830,0.1701863354037267
2006,7,6,642,0,10.953671759487433,8116,0.15771315919172005
2006,7,7,763,0,6.494311067559475,18369,0.0812782405139093
2006,7,8,1139,0,6.410040453610982,30158,0.08084090456926851
2006,7,9,718,0,7.235625673472771,36193,0.1029480838836239
2006,7,10,1382,0,7.63601346931854,41279,0.12073935899609971
2006,7,11,678,0,8.931653461488505,38495,0.14248603714768152
2006,7,12,758,0,9.80320348734065,39457,0.16245533111995336
2006,7,13,713,0,11.252519565339789,35522,0.19005123585383707
2006,7,14,1184,0,12.245633026620085,40646,0.20164345815086354
2006,7,15,1018,0,13.648495001647808,36412,0.22514555640997475
2006,7,16,1666,0,16.126703279027552,43519,0.2610583882901721
2006,7,17,1291,0,18.582990717037728,38673,0.2866858014635534
2006,7,18,1206,0,20.56688286355213,41012,0.3219057836730713
2006,7,19,1027,0,22.574869028071,38367,0.32853754528631374
2006,7,20,1020,0,23.20523311132255,42040,0.34174595623215986
2006,7,21,1379,0,25.77321391500341,33719,0.36507606987158575
2006,7,22,1074,0,25.43774706785586,30609,0.3764252344081806
2006,7,23,597,0,24.106923917692345,21043,0.3739961032172219
2006,8,0,536,0,20.830820215410107,6035,0.34266777133388565
2006,8,1,174,0,13.207516339869281,1224,0.23774509803921567
2006,8,2,174,0,15.331807780320366,437,0.2791762013729977
2006,8,3,212,0,12.711815561959654,347,0.2132564841498559
2006,8,4,320,0,7.96304347826087,460,0.12391304347826088
2006,8,5,351,0,8.94070981210856,4790,0.15615866388308977
2006,8,6,695,0,9.31195228821811,8216,0.14277020447906524
2006,8,7,799,0,5.5661269974768715,19024,0.08189655172413793
2006,8,8,981,0,5.790173671637937,30978,0.08606107560204015
2006,8,9,1422,0,6.1208499335989375,36897,0.10079410250155839
2006,8,10,616,0,6.871076044989088,41699,0.11654955754334637
2006,8,11,854,0,8.033776472406863,38814,0.13683207090225177
2006,8,12,1291,0,8.691763352670534,39992,0.15265553110622124
2006,8,13,571,0,9.245931942304999,35705,0.16787564766839377
2006,8,14,1166,0,10.423860282459692,40997,0.18386711222772398
2006,8,15,1077,0,11.878765870454057,37176,0.20685388422638262
2006,8,16,1278,0,13.343923462250102,44318,0.23128300013538516
2006,8,17,1168,0,15.267481762029435,39341,0.25563661320251135
2006,8,18,919,0,16.464377538025325,41617,0.276954129322152
2006,8,19,842,0,18.673660152538456,38941,0.294368403482191
2006,8,20,730,0,19.95475345536048,42832,0.30769051176690326
2006,8,21,869,0,21.737599536701897,34535,0.33143188070073837
2006,8,22,688,0,21.41648298993771,31305,0.3369429803545759
2006,8,23,698,0,20.053543823488077,21347,0.32547899002201713
2006,9,0,353,0,16.831651489047502,4063,0.27368939207482157
2006,9,1,217,0,12.26528384279476,916,0.2205240174672489
2006,9,2,255,0,7.5,248,0.13709677419354838
2006,9,3,159,0,11.24892703862661,233,0.1759656652360515
2006,9,4,754,0,10.719402985074627,335,0.08656716417910448
2006,9,5,771,0,7.504538577912254,3966,0.12254160363086233
2006,9,6,468,0,6.132282578103012,7106,0.10104137348719391
2006,9,7,715,0,4.576712001908852,16764,0.06209735146743021
2006,9,8,775,0,4.786765991676284,28593,0.06893295561850803
2006,9,9,929,0,5.693074610874676,33601,0.08934257908990804
2006,9,10,799,0,6.131907490790012,39088,0.10363794514940647
2006,9,11,596,0,7.58362671288523,36926,0.13017927747386665
2006,9,12,513,0,8.039382650345928,37580,0.14209686003193187
2006,9,13,1314,0,8.741966810431007,35011,0.15600811173631143
2006,9,14,1268,0,9.499910693781736,39191,0.1635579597356536
2006,9,15,1286,0,11.406329923273658,34408,0.1919321088119042
2006,9,16,1037,0,13.195097761405497,42348,0.21682251818267687
2006,9,17,470,0,14.423093390420123,37370,0.23427883328873428
2006,9,18,1129,0,16.23704450888917,39655,0.2578741646702812
2006,9,19,1103,0,17.80704186304408,36070,0.26027169392847244
2006,9,20,970,0,19.154531128842642,39979,0.2829235348557993
2006,9,21,874,0,19.909253326761952,32464,0.2987925086249384
2006,9,22,897,0,18.179548588431672,27558,0.28463604035125917
2006,9,23,950,0,16.90553110900685,17953,0.27042834066729793
2006,10,0,390,0,15.974770101391181,4241,0.29002593727894366
2006,10,1,305,0,14.518711018711018,962,0.22453222453222454
2006,10,2,264,0,12.207627118644067,236,0.22033898305084745
2006,10,3,201,0,10.389380530973451,226,0.2168141592920354
2006,10,4,122,0,4.69811320754717,424,0.08726415094339622
2006,10,5,1040,0,8.097783251231528,4060,0.14113300492610836
2006,10,6,965,0,7.918694612463075,7109,0.11787874525249684
2006,10,7,634,0,5.362457853737937,17202,0.07254970352284618
2006,10,8,958,0,5.499545836837679,29725,0.0784861227922624
2006,10,9,990,0,6.251823361823361,35100,0.09621082621082622
2006,10,10,860,0,6.718390947216914,40297,0.11167084398342308
2006,10,11,671,0,8.474987643401576,38441,0.14372675008454514
2006,10,12,590,0,9.856861557103908,39612,0.17224578410582653
2006,10,13,712,0,11.219767694311768,36848,0.19379613547546679
2006,10,14,1342,0,12.334420280971878,40787,0.20491823375095006
2006,10,15,1283,0,14.374941689762094,36443,0.23310375106330433
2006,10,16,1752,0,15.944537662691035,44102,0.2558160627635935
2006,10,17,1294,0,17.220925759712784,38995,0.2704962174637774
2006,10,18,659,0,18.07106831728565,41439,0.28656579550664835
2006,10,19,1061,0,19.147174388861053,37921,0.29052503889665354
2006,10,20,1155,0,20.70085532038272,41388,0.31968203343964435
2006,10,21,658,0,20.687312890568233,34405,0.3231507048394129
2006,10,22,1021,0,19.596242011669908,28792,0.31091969991664353
2006,10,23,658,0,17.83469345051266,19116,0.2943607449257167
2006,11,0,345,0,16.216815034619188,5055,0.275568743818002
2006,11,1,303,0,13.583333333333334,960,0.21770833333333334
2006,11,2,158,0,12.125592417061611,422,0.26303317535545023
2006,11,3,150,0,11.993243243243244,148,0.23648648648648649
2006,11,4,766,0,9.774674115456238,537,0.11359404096834265
2006,11,5,1197,0,9.545362392295996,3946,0.14977192093258995
2006,11,6,407,0,6.558491732344305,6471,0.10632050687683511
2006,11,7,980,0,5.013302337595247,15486,0.06392870980240217
2006,11,8,671,0,4.693827604822746,27785,0.06996580888968867
2006,11,9,1163,0,5.3963583305468585,32897,0.08474936924339606
2006,11,10,740,0,6.018280941305925,39987,0.10160802260734739
2006,11,11,574,0,7.361408126336569,36474,0.13376651861600045
2006,11,12,833,0,8.12348367029549,38580,0.1449196474857439
2006,11,13,621,0,9.010901938746839,35590,0.16445630795167182
2006,11,14,1188,0,10.109196006305833,38060,0.1811350499211771
2006,11,15,557,0,11.709659824888762,34835,0.20344481125305008
2006,11,16,1154,0,13.115072710147258,43529,0.22244940154839302
2006,11,17,960,0,14.835893421159193,37043,0.24611937478066032
2006,11,18,1007,0,15.581570163219176,38047,0.25476384471837465
2006,11,19,1068,0,17.162625406631857,36581,0.2656843716683524
2006,11,20,843,0,18.150526398286267,38279,0.2869980929491366
2006,11,21,1410,0,19.34039039924515,33914,0.295571150557292
2006,11,22,573,0,17.631237158790725,27256,0.28911065453478135
2006,11,23,691,0,17.204451370963813,20533,0.28422539326937124
2006,12,0,881,0,21.21667817679558,5792,0.3655041436464088
2006,12,1,264,0,17.773549000951476,1051,0.32540437678401524
2006,12,2,258,0,22.788018433179722,434,0.42626728110599077
2006,12,3,165,0,19.544554455445546,202,0.37623762376237624
2006,12,4,211,0,7.83852140077821,514,0.14591439688715954
2006,12,5,1402,0,12.883552014995313,4268,0.204311152764761
2006,12,6,570,0,9.33402489626556,6748,0.14967397747480735
2006,12,7,899,0,6.98272639381244,15515,0.09481147276828875
2006,12,8,998,0,6.95479562633008,27254,0.10027885814926249
2006,12,9,941,0,8.079796727063735,33059,0.12281073232705164
2006,12,10,822,0,8.884258683706706,40219,0.14475745294512543
2006,12,11,674,0,10.471486244418896,37403,0.1817768628184905
2006,12,12,834,0,12.127524762717563,38667,0.2040241032404893
2006,12,13,1359,0,13.19922213828031,35739,0.22871373009877166
2006,12,14,659,0,14.596412787842763,38693,0.24632362442819114
2006,12,15,1330,0,16.333775133244973,35461,0.2700149459970108
2006,12,16,1033,0,17.642117770719558,43763,0.29134200123391907
2006,12,17,1119,0,19.388543804688343,37028,0.31065680025926323
2006,12,18,1265,0,19.826014611444766,38463,0.3134960871486884
2006,12,19,953,0,21.174217361585782,36575,0.3286671223513329
2006,12,20,938,0,21.70796036208679,39659,0.3412088050631635
2006,12,21,1275,0,22.809960218063946,33935,0.35476646530131134
2006,12,22,725,0,21.656514858449093,28435,0.35586425180235626
2006,12,23,914,0,21.847829108938416,21581,0.3553125434409898
2007,1,0,760,0,20.473144104803495,4580,0.33668122270742357
2007,1,1,289,0,13.341535433070867,1016,0.2687007874015748
2007,1,2,198,0,15.190600522193211,383,0.36553524804177545
2007,1,3,366,0,21.76158940397351,151,0.40397350993377484
2007,1,4,195,0,7.327345309381237,501,0.11377245508982035
2007,1,5,842,0,10.237542331881954,4134,0.17053701015965167
2007,1,6,632,0,7.851897946484132,6428,0.12570006222775357
2007,1,7,952,0,5.9857209737827715,17088,0.07777387640449439
2007,1,8,838,0,5.613859611385961,27894,0.08539470853947086
2007,1,9,705,0,6.802825105577399,34335,0.10863550313091598
2007,1,10,1406,0,7.62919761353951,41065,0.13305734810666017
2007,1,11,563,0,8.960989067656765,38784,0.16117471122112212
2007,1,12,663,0,10.393610307651853,38030,0.18193531422561135
2007,1,13,795,0,10.918070464808155,36983,0.19311575588784036
2007,1,14,1194,0,12.287716020551144,38538,0.21552753126783952
2007,1,15,728,0,13.231950049078417,36676,0.2350583487839459
2007,1,16,562,0,15.007127424994989,44897,0.260262378332628
2007,1,17,1199,0,16.645686091478865,37495,0.27342312308307776
2007,1,18,1198,0,17.41966525055024,39074,0.2896555254133183
2007,1,19,984,0,17.973907455012853,38900,0.2930848329048843
2007,1,20,1100,0,19.634583529062724,40447,0.31537567681163003
2007,1,21,1126,0,20.000345512654402,34731,0.32138435403529986
2007,1,22,735,0,18.2396558650241,29872,0.31223219068023567
2007,1,23,764,0,18.49902895081523,22141,0.3087484756786053
2007,2,0,1089,0,23.222455159562077,4293,0.3843466107617051
2007,2,1,292,0,16.565079365079367,945,0.30793650793650795
2007,2,2,419,0,19.86416184971098,346,0.3265895953757225
2007,2,3,165,0,21.47222222222222,144,0.3263888888888889
2007,2,4,206,0,11.02510460251046,478,0.1799163179916318
2007,2,5,857,0,12.533160621761658,3860,0.2
2007,2,6,845,0,10.918861587413824,5657,0.1525543574332685
2007,2,7,1000,0,8.647723603487245,15485,0.10190506942202131
2007,2,8,855,0,7.864239862844384,25081,0.10860810972449264
2007,2,9,763,0,9.086458435327524,30639,0.1365906197982963
2007,2,10,919,0,10.762468048077446,36774,0.1707728286289226
2007,2,11,1048,0,12.212615599371837,34386,0.1992671436049555
2007,2,12,873,0,14.140281273131015,33775,0.22726868985936344
2007,2,13,701,0,13.81868000239564,33394,0.2343834221716476
2007,2,14,1267,0,15.876643373208575,33772,0.2566623238185479
2007,2,15,1028,0,16.83975819435584,32919,0.2799902791700841
2007,2,16,1340,0,17.48527197912485,39856,0.2917252107587314
2007,2,17,1136,0,19.533004926108376,33495,0.3187341394237946
2007,2,18,1328,0,20.884053412632603,34973,0.3336859863323135
2007,2,19,1307,0,20.978488303749852,34028,0.33372516750911013
2007,2,20,923,0,21.874384236453203,36134,0.3554823711739636
2007,2,21,1073,0,23.039844413937374,30594,0.36454860430149705
2007,2,22,996,0,22.630347618171786,27185,0.3707559315799154
2007,2,23,710,0,21.248550834215433,19839,0.3591914915066284
2007,3,0,758,0,21.90407288317256,5598,0.3483386923901393
2007,3,1,250,0,17.815859030837004,1135,0.30572687224669604
2007,3,2,231,0,22.42325581395349,430,0.3697674418604651
2007,3,3,242,0,19.506276150627617,239,0.301255230125523
2007,3,4,186,0,9.661190965092402,487,0.15811088295687886
2007,3,5,1333,0,10.309458023379383,4705,0.17109458023379384
2007,3,6,646,0,8.54366998577525,7030,0.13669985775248933
2007,3,7,1038,0,6.256065539334103,19042,0.08586282953471273
2007,3,8,1003,0,6.522209046247671,29515,0.0933762493647298
2007,3,9,888,0,7.016662976085031,36128,0.1120460584588131
2007,3,10,875,0,8.932110659149837,42039,0.1454125930683413
2007,3,11,753,0,9.821983121287065,39221,0.1633563652125137
2007,3,12,645,0,10.815622531910016,39251,0.18211000993605259
2007,3,13,1547,0,11.887244802397452,37373,0.19712091616942712
2007,3,14,1290,0,13.283920359795847,39578,0.21693870332002627
2007,3,15,1340,0,14.868832411739685,37616,0.2395257337303275
2007,3,16,1106,0,15.955103905001142,43790,0.2558575017127198
2007,3,17,1173,0,17.668074864940984,39057,0.27982179890928643
2007,3,18,930,0,19.40581495626463,40585,0.30129358137242823
2007,3,19,1071,0,19.806647576738833,37367,0.3004522707201541
2007,3,20,1190,0,21.641202328620647,42085,0.3287869787335155
2007,3,21,1164,0,21.716312679187876,34182,0.33084664443274237
2007,3,22,951,0,21.747142857142858,31500,0.33650793650793653
2007,3,23,673,0,21.402779633836698,22449,0.34411332353334223
2007,4,0,351,0,19.86525104187339,5039,0.31672950982337766
2007,4,1,340,0,16.44518272425249,1204,0.303156146179402
2007,4,2,232,0,19.19788918205805,379,0.35092348284960423
2007,4,3,143,0,11.812977099236642,262,0.2366412213740458
2007,4,4,129,0,4.031700288184438,347,0.06628242074927954
2007,4,5,1025,0,8.969871510855118,4514,0.1643774922463447
2007,4,6,605,0,7.954708520179373,6690,0.12974588938714499
2007,4,7,950,0,4.76536312849162,18616,0.06526643747314138
2007,4,8,737,0,5.214006841032374,28943,0.07338562001174723
2007,4,9,723,0,5.889624410477868,35198,0.08952213193931473
2007,4,10,753,0,7.190371663756547,40090,0.11648790222000499
2007,4,11,1415,0,8.267722593653826,37692,0.14056033110474372
2007,4,12,1372,0,9.48565653424551,38589,0.15817979216875275
2007,4,13,627,0,10.287352435691545,35493,0.1702589242949314
2007,4,14,545,0,11.289929158990061,38537,0.18864986895710617
2007,4,15,591,0,13.494764255873257,36862,0.2209321252238077
2007,4,16,1008,0,14.686326162251817,40998,0.23371871798624322
2007,4,17,1135,0,16.001961847234053,38739,0.2534138723250471
2007,4,18,1087,0,17.889609421586165,40248,0.271541443053071
2007,4,19,1125,0,17.73117469879518,35856,0.2768853190539938
2007,4,20,1111,0,19.29623484053586,40981,0.296405651399429
2007,4,21,1099,0,20.19469968964888,32866,0.30749102415870505
2007,4,22,985,0,20.012640586004604,30853,0.3159822383560756
2007,4,23,896,0,19.351070223290648,21631,0.3161203827839675
2007,5,0,289,0,17.402757468142887,4787,0.29789011907248797
2007,5,1,308,0,13.5078125,1280,0.2546875
2007,5,2,330,0,15.029508196721311,305,0.21967213114754097
2007,5,3,141,0,9.28135593220339,295,0.17288135593220338
2007,5,4,307,0,7.963235294117647,272,0.14705882352941177
2007,5,5,703,0,8.26805588444234,4223,0.13450153919014918
2007,5,6,850,0,7.379371343039869,7349,0.10858620220438155
2007,5,7,1416,0,4.320080862533692,19292,0.056448268712419654
2007,5,8,750,0,4.2753816857648745,29933,0.062472856045167544
2007,5,9,748,0,5.254867685025817,37184,0.08121772805507746
2007,5,10,652,0,5.722781469898358,40928,0.09067142298670837
2007,5,11,565,0,6.409166389903686,39143,0.10712004700712771
2007,5,12,1277,0,6.9510967548076925,39936,0.12001702724358974
2007,5,13,1231,0,7.490132292344394,36888,0.13286163522012578
2007,5,14,1179,0,8.871002550519913,40776,0.15474789091622523
2007,5,15,1354,0,10.247244924861587,37930,0.17835486422356972
2007,5,16,1249,0,11.939207794958696,42489,0.200216526630422
2007,5,17,1116,0,14.037502184714489,40051,0.23123018151856384
2007,5,18,1041,0,15.639876572513648,42130,0.25739378115357225
2007,5,19,1200,0,16.84650239965681,37297,0.2618173043408317
2007,5,20,959,0,18.290473174279214,42627,0.2895113425763014
2007,5,21,832,0,18.812222189514586,33971,0.29896087839627916
2007,5,22,802,0,18.68618170266836,31480,0.3025095298602287
2007,5,23,731,0,17.43866876504351,21604,0.2939733382706906
2007,6,0,1258,0,33.747782002534855,5523,0.4640593880137606
2007,6,1,544,0,22.471446700507613,1576,0.37182741116751267
2007,6,2,204,0,16.46055979643766,393,0.31806615776081426
2007,6,3,245,0,23.05945945945946,185,0.33513513513513515
2007,6,4,273,0,16.001675041876048,597,0.24455611390284757
2007,6,5,1122,0,16.174089984173637,4423,0.25186524983043185
2007,6,6,819,0,13.640116049057102,7583,0.18554661743373335
2007,6,7,1064,0,7.282902644230769,19968,0.09490184294871795
2007,6,8,1243,0,7.255831793298232,28679,0.10125876076571708
2007,6,9,887,0,7.860337439742903,37340,0.11901446170326728
2007,6,10,827,0,8.905086693649128,40026,0.13766052066156997
2007,6,11,1283,0,9.974916212819439,38192,0.165060745705907
2007,6,12,737,0,10.851054090481398,39323,0.18515881290847597
2007,6,13,578,0,11.71869849389031,35190,0.2030690537084399
2007,6,14,1123,0,13.750966590661248,40348,0.23024685238425696
2007,6,15,1077,0,16.928496406854617,36180,0.2728026533996683
2007,6,16,1133,0,19.861455108359134,41344,0.30309113777089786
2007,6,17,1091,0,24.11580338266385,37840,0.3513477801268499
2007,6,18,1134,0,26.141438586861604,40081,0.37573912826526285
2007,6,19,1063,0,28.795193628124142,36410,0.3931886844273551
2007,6,20,1133,0,31.31955109273479,40632,0.42252411892104746
2007,6,21,1360,0,33.22203187616629,32689,0.44296246443757836
2007,6,22,1199,0,33.79555686044235,30654,0.4522737652508645
2007,6,23,928,0,30.626066755167837,21092,0.42637018774890956
2007,7,0,874,0,28.111092851273625,6085,0.44634346754313886
2007,7,1,322,0,24.393529411764707,1700,0.38588235294117645
2007,7,2,212,0,17.57788944723618,398,0.30904522613065327
2007,7,3,175,0,24.95909090909091,220,0.42727272727272725
2007,7,4,780,0,13.432973805855163,649,0.19568567026194145
2007,7,5,983,0,14.297898388084064,4901,0.22444399102224036
2007,7,6,538,0,10.995297191378183,7655,0.17400391900718484
2007,7,7,1095,0,6.676579572446556,21050,0.09007125890736342
2007,7,8,888,0,6.7531353586440215,29263,0.0933943888186447
2007,7,9,730,0,6.99129112880369,38811,0.10574321712916442
2007,7,10,637,0,8.592313729337322,40774,0.13589542355422574
2007,7,11,947,0,9.500470630135592,39309,0.16304154264926607
2007,7,12,769,0,10.42504387675507,41024,0.17772523400936038
2007,7,13,1200,0,11.727487111988593,36468,0.20047713063507733
2007,7,14,819,0,13.90641996891997,41184,0.22683566433566432
2007,7,15,1165,0,16.166740634381934,38305,0.25257799242918677
2007,7,16,1369,0,19.12679516250945,42336,0.2884778911564626
2007,7,17,1276,0,21.97176771732584,39848,0.3257127082915077
2007,7,18,964,0,23.752312312312313,41625,0.3491891891891892
2007,7,19,1150,0,26.929832810867293,38280,0.37343260188087773
2007,7,20,1132,0,28.54597797663316,41683,0.3979799918431975
2007,7,21,991,0,30.023552253925377,35538,0.42430637627328494
2007,7,22,1128,0,29.428889585947303,31880,0.4288582183186951
2007,7,23,939,0,27.63067702552719,22525,0.41993340732519424
2007,8,0,452,0,28.720292504570384,6017,0.4344357653315606
2007,8,1,316,0,20.148871262965223,1639,0.3447223917022575
2007,8,2,133,0,15.495548961424332,337,0.3056379821958457
2007,8,3,285,0,20.065934065934066,182,0.34615384615384615
2007,8,4,702,0,12.359300476947535,629,0.16534181240063592
2007,8,5,1449,0,13.503762631692108,4651,0.21307245753601375
2007,8,6,1236,0,11.15284702177906,7622,0.16741012857517712
2007,8,7,827,0,6.392077456593586,21483,0.09104873621002653
2007,8,8,831,0,6.50341073288753,29759,0.0948284552572331
2007,8,9,1429,0,7.4859848969665945,39065,0.11311916037373608
2007,8,10,829,0,8.687797833935019,41550,0.13783393501805055
2007,8,11,1262,0,9.714064010583625,39306,0.16157838497939245
2007,8,12,1230,0,10.651594846306036,41446,0.18370892245331275
2007,8,13,846,0,11.776737604092963,36746,0.20121918031894628
2007,8,14,647,0,12.894741948001553,41232,0.2218907644547924
2007,8,15,1271,0,15.023304267304576,38877,0.24325436633485095
2007,8,16,1014,0,17.572658645907055,42390,0.27093654163717856
2007,8,17,1351,0,19.73255496889021,40341,0.3039091742891847
2007,8,18,1100,0,21.914957407319278,42026,0.32472754961214484
2007,8,19,1110,0,24.34794081125828,38656,0.34387934602649006
2007,8,20,1022,0,25.83768864460186,42209,0.37276410244260705
2007,8,21,1102,0,27.497796013417982,36071,0.3919769343794184
2007,8,22,951,0,28.150807282720713,32021,0.4056712782236657
2007,8,23,762,0,26.135674451028233,22952,0.3970024398745207
2007,9,0,682,0,13.401021995112197,4501,0.2497222839369029
2007,9,1,718,0,10.277840269966255,889,0.1889763779527559
2007,9,2,174,0,13.371794871794872,234,0.24358974358974358
2007,9,3,148,0,4.318965517241379,116,0.07758620689655173
2007,9,4,661,0,9.767391304347827,460,0.11956521739130435
2007,9,5,1438,0,8.237959606421544,3862,0.12066286897980322
2007,9,6,443,0,6.44906580016247,6155,0.10966693744922827
2007,9,7,1677,0,3.9857593273778247,19030,0.05454545454545454
2007,9,8,828,0,3.9085441423051686,27434,0.056280527812203836
2007,9,9,687,0,4.397460572807446,34811,0.06885754502887019
2007,9,10,880,0,5.133689285158883,38582,0.08550619459851744
2007,9,11,1345,0,5.920876573776537,37966,0.09853553179160301
