yr,mon,dep_hour,max,min,mean
2008,3,17,939,0,22.53071119292696
2008,3,18,1104,0,23.43879120879121
2008,3,19,1059,0,23.254639327334417
2008,3,20,721,0,23.092436609934005
2008,3,21,804,0,20.59513097590716
2008,3,22,1202,0,14.799131723845829
2008,3,23,862,0,12.946984758117958
2008,4,0,336,0,10.735557363710333
2008,4,1,127,0,5.671497584541063
2008,4,2,136,0,8.56578947368421
2008,4,3,175,0,11.25
2008,4,4,67,0,7.133333333333334
2008,4,5,851,0,5.296231155778894
2008,4,6,778,0,6.3263514276041075
2008,4,7,893,0,7.82246322983212
2008,4,8,1291,0,8.723607364841094
2008,4,9,1395,0,9.896102175468348
2008,4,10,776,0,10.384568310469682
2008,4,11,1106,0,11.57948505198745
2008,4,12,1249,0,13.06056509022681
2008,4,13,1030,0,13.468515628932401
2008,4,14,2453,0,15.873656678228237
2008,4,15,472,0,15.386232563425096
2008,4,16,1542,0,16.863585805084746
2008,4,17,856,0,18.234720329244503
2008,4,18,1057,0,18.70952169570525
2008,4,19,899,0,19.460880121396055
2008,4,20,729,0,18.856476131211664
2008,4,21,965,0,16.838687844057397
2008,4,22,664,0,12.063122524900995
2008,4,23,575,0,10.613609326671424
2008,5,0,163,0,6.2411674347158215
2008,5,1,150,0,5.103603603603603
2008,5,2,266,0,7.919354838709677
2008,5,3,148,0,10.790322580645162
2008,5,4,158,0,7.8474576271186445
2008,5,5,527,0,5.351623458343821
2008,5,6,855,0,5.728111826048369
2008,5,7,763,0,6.836517434455579
2008,5,8,835,0,8.443687402057641
2008,5,9,1263,0,9.234917639859248
2008,5,10,1203,0,10.442010975219628
2008,5,11,1139,0,11.849272401076448
2008,5,12,1155,0,12.548326507187019
2008,5,13,1119,0,14.0179114144786
2008,5,14,1133,0,15.159027983118733
2008,5,15,1951,0,15.783312094852901
2008,5,16,1129,0,15.725631122592526
2008,5,17,1124,0,17.642829432303117
2008,5,18,1008,0,17.825861089315186
2008,5,19,809,0,18.22885662984266
2008,5,20,361,0,16.7238609316559
2008,5,21,835,0,14.373128961208252
2008,5,22,722,0,9.083887344373263
2008,5,23,330,0,8.740952817224004
2008,6,0,349,0,10.13243626062323
2008,6,1,425,0,8.303724928366762
2008,6,2,146,0,6.266666666666667
2008,6,3,240,0,19.346153846153847
2008,6,4,131,0,13.394736842105264
2008,6,5,763,0,6.735619709138268
2008,6,6,777,0,6.73201265340004
2008,6,7,927,0,8.971912118254743
2008,6,8,768,0,10.631609815605499
2008,6,9,860,0,11.14603432517518
2008,6,10,754,0,12.762496213268706
2008,6,11,1186,0,14.710854662918578
2008,6,12,1170,0,16.734602971379797
2008,6,13,1289,0,20.18001067859958
2008,6,14,1344,0,23.322292438439746
2008,6,15,1018,0,25.142452322253394
2008,6,16,1129,0,26.888784017618374
2008,6,17,1707,0,31.596748052491243
2008,6,18,1008,0,31.593292648471493
2008,6,19,947,0,31.536212726713803
2008,6,20,976,0,32.686366440468845
2008,6,21,970,0,26.150023521361675
2008,6,22,773,0,21.169081574443812
2008,6,23,575,0,18.361710794297352
2008,7,0,228,0,7.828914141414141
2008,7,1,157,0,4.9475
2008,7,2,450,0,11.161290322580646
2008,7,3,347,0,12.815217391304348
2008,7,4,840,0,36.77049180327869
2008,7,5,1082,0,5.814285714285714
2008,7,6,1175,0,5.966647275547799
2008,7,7,1510,0,7.184130399945056
2008,7,8,1337,0,8.427911947969255
2008,7,9,685,0,9.255434255215915
2008,7,10,593,0,10.621816154908757
2008,7,11,1263,0,12.861315437523883
2008,7,12,1130,0,14.520483056582167
2008,7,13,737,0,17.436165290866146
2008,7,14,1325,0,19.67863422827599
2008,7,15,973,0,21.651582969432315
2008,7,16,1009,0,24.404730551053486
2008,7,17,917,0,26.372372448334303
2008,7,18,1091,0,28.51415419388627
2008,7,19,1143,0,27.671910447761196
2008,7,20,813,0,29.419692035540546
2008,7,21,879,0,24.0842307371233
2008,7,22,743,0,19.662082099026662
2008,7,23,586,0,19.442016806722688
2008,8,0,174,0,7.977961432506887
2008,8,1,165,0,5.4958677685950414
2008,8,2,26,0,4.508196721311475
2008,8,3,293,0,17.835164835164836
2008,8,4,434,0,20.540983606557376
2008,8,5,1049,0,6.7503787878787875
2008,8,6,739,0,6.419011660188784
2008,8,7,849,0,7.985014071294559
2008,8,8,1359,0,8.76072104509994
2008,8,9,569,0,9.805499582247997
2008,8,10,813,0,11.126659730479588
2008,8,11,660,0,12.750704293763357
2008,8,12,1072,0,13.508525736072865
2008,8,13,1140,0,15.244743815160595
2008,8,14,1091,0,17.114719888704585
2008,8,15,851,0,18.436520245942503
2008,8,16,903,0,19.188339874717336
2008,8,17,1107,0,19.98990029781173
2008,8,18,1143,0,20.73591049511564
2008,8,19,902,0,19.818232061162455
2008,8,20,1034,0,21.28516873521232
2008,8,21,651,0,17.40259009009009
2008,8,22,606,0,13.903055034741369
2008,8,23,402,0,14.123276044981965
2008,9,0,285,0,3.924019607843137
2008,9,1,151,0,3.5677083333333335
2008,9,2,264,0,5.933333333333334
2008,9,3,77,0,10.285714285714286
2008,9,4,28,0,1.5084745762711864
2008,9,5,1012,0,5.077003666841279
2008,9,6,782,0,4.677341326181837
2008,9,7,1583,0,5.3862479442399565
2008,9,8,809,0,6.509280125591877
2008,9,9,1050,0,7.479019177041799
2008,9,10,1186,0,7.639533625493697
2008,9,11,540,0,8.149623101651702
2008,9,12,672,0,8.635464733025708
2008,9,13,990,0,9.62580096248438
2008,9,14,1025,0,9.723550385784428
2008,9,15,1022,0,10.102972805751156
2008,9,16,1239,0,11.07334956482803
2008,9,17,1382,0,11.713923908149482
2008,9,18,1148,0,11.322252772714634
2008,9,19,809,0,10.359164783123452
2008,9,20,1322,0,9.670364978161555
2008,9,21,849,0,7.8704750181838525
2008,9,22,484,0,6.705311404691291
2008,9,23,163,0,6.101752402487281
2008,10,0,245,0,4.977958236658933
2008,10,1,106,0,5.509677419354839
2008,10,2,253,0,8.32258064516129
2008,10,3,108,0,6.176470588235294
2008,10,4,73,0,2.774193548387097
2008,10,5,832,0,6.018245614035088
2008,10,6,954,0,4.622378485072786
2008,10,7,600,0,5.020265565943903
2008,10,8,1346,0,6.007955860981798
2008,10,9,1392,0,6.758305003078406
2008,10,10,620,0,6.811700182815357
2008,10,11,552,0,7.038834176204419
2008,10,12,1215,0,8.124239951567477
2008,10,13,560,0,8.574733896357003
2008,10,14,556,0,8.987901960224841
2008,10,15,1000,0,9.63961672178411
2008,10,16,873,0,10.17209656786696
2008,10,17,956,0,10.867261856886243
2008,10,18,421,0,11.288092304918722
2008,10,19,373,0,10.40052829139441
2008,10,20,619,0,9.952205168059063
2008,10,21,529,0,8.241088788075178
2008,10,22,706,0,5.929942916450441
2008,10,23,647,0,6.580065359477124
2008,11,0,239,0,5.627427184466019
2008,11,1,76,0,7.269076305220883
2008,11,2,229,0,8.95774647887324
2008,11,3,7,0,3.5
2008,11,4,414,0,9.540983606557377
2008,11,5,765,0,6.223761321257325
2008,11,6,755,0,4.83512173865679
2008,11,7,772,0,5.3803499252533085
2008,11,8,611,0,6.820140010770059
2008,11,9,754,0,7.593805584573252
2008,11,10,497,0,8.561837757776006
2008,11,11,719,0,8.927426695721733
2008,11,12,1230,0,10.209806547195077
2008,11,13,988,0,11.50098693994538
2008,11,14,1308,0,11.742333789568711
2008,11,15,993,0,11.78297456585458
2008,11,16,1103,0,13.352876298833227
2008,11,17,893,0,14.560417536534446
2008,11,18,1022,0,14.922407727243652
2008,11,19,890,0,13.365847488254428
2008,11,20,414,0,13.354492702655179
2008,11,21,588,0,11.314939282688506
2008,11,22,576,0,9.134579706008278
2008,11,23,724,0,8.51789077212806
2008,12,0,801,0,20.482795698924733
2008,12,1,548,0,22.49852507374631
2008,12,2,175,0,16.960526315789473
2008,12,4,157,0,9.344537815126051
2008,12,5,1007,0,14.715683934113153
2008,12,6,1103,0,13.092615736432046
2008,12,7,1098,0,14.140090869753353
2008,12,8,983,0,16.626431200163566
2008,12,9,676,0,17.578056691580876
2008,12,10,811,0,19.690059954053904
2008,12,11,1395,0,20.89003975444195
2008,12,12,1092,0,22.927578827222142
2008,12,13,1655,0,24.681869490432167
2008,12,14,1279,0,25.29820390157266
2008,12,15,1143,0,26.178169435949176
2008,12,16,1186,0,26.66421085696336
2008,12,17,1417,0,28.011783101580388
2008,12,18,994,0,29.084160305343513
2008,12,19,896,0,28.42804249281982
2008,12,20,947,0,30.033920909196336
2008,12,21,773,0,26.558956203962772
2008,12,22,894,0,18.509344528710727
2008,12,23,1026,0,20.18423344947735
2009,1,0,527,0,8.852678571428571
2009,1,1,710,0,12.946996466431095
2009,1,2,360,0,26.58108108108108
2009,1,4,715,0,11.830188679245284
2009,1,5,793,0,9.080327506085418
2009,1,6,859,0,8.539383283743575
2009,1,7,1350,0,9.528455507429136
2009,1,8,913,0,10.604929890069718
2009,1,9,1744,0,11.485387328993031
2009,1,10,891,0,11.56160557459184
2009,1,11,709,0,12.246623297866476
2009,1,12,728,0,12.4777342149921
2009,1,13,1067,0,13.429809736684295
2009,1,14,1534,0,14.082962537677624
2009,1,15,1045,0,14.238760027361483
2009,1,16,1180,0,15.010459286578689
2009,1,17,1029,0,14.835974905068516
2009,1,18,771,0,15.461042636146397
2009,1,19,825,0,14.78973515726131
2009,1,20,851,0,15.28412842992144
2009,1,21,638,0,13.400079234818042
2009,1,22,919,0,10.765922020258083
2009,1,23,941,0,10.691478942213516
2009,2,0,130,0,4.694444444444445
2009,2,1,63,0,4.649122807017544
2009,2,2,343,0,20.305555555555557
2009,2,4,203,0,5.384615384615385
2009,2,5,728,0,5.946727898966705
2009,2,6,971,0,5.320214719593163
2009,2,7,771,0,6.266553430755264
2009,2,8,766,0,7.14988163486495
2009,2,9,1287,0,8.503221953289536
2009,2,10,1192,0,8.58498821945473
2009,2,11,1107,0,9.768384237344348
2009,2,12,1134,0,11.051639318246739
2009,2,13,978,0,12.037936312614423
2009,2,14,1079,0,11.953690077339763
2009,2,15,951,0,12.895402375550514
2009,2,16,852,0,12.900474683544303
2009,2,17,846,0,14.136814451856662
2009,2,18,802,0,14.777110284329453
2009,2,19,1102,0,14.570981773735486
2009,2,20,765,0,14.32213582796744
2009,2,21,548,0,11.698780050233225
2009,2,22,1357,0,9.244900810282202
2009,2,23,191,0,5.372708757637475
2009,3,0,557,0,6.79463243873979
2009,3,1,99,0,7.606451612903226
2009,3,2,371,0,28.390625
2009,3,3,112,0,5.808510638297872
2009,3,4,426,0,9.779220779220779
2009,3,5,807,0,6.958963691376702
2009,3,6,917,0,6.359651307596513
2009,3,7,791,0,7.500557470099331
2009,3,8,753,0,9.132807684405178
2009,3,9,763,0,10.28248162992652
2009,3,10,904,0,10.817229903406478
2009,3,11,1292,0,12.65030607180279
2009,3,12,1168,0,13.852255141948735
2009,3,13,661,0,14.556232701724506
2009,3,14,1099,0,15.430366063863975
2009,3,15,1175,0,16.16923938019207
2009,3,16,1120,0,16.73595379611977
2009,3,17,757,0,16.9797156498114
2009,3,18,899,0,17.667452758881332
2009,3,19,757,0,16.223613379302
2009,3,20,673,0,16.07941560135664
2009,3,21,1695,0,13.135634028892456
2009,3,22,475,0,11.220779220779221
2009,3,23,671,0,8.40782122905028
2009,4,0,255,0,9.478612716763006
2009,4,1,251,0,8.371794871794872
2009,4,2,75,0,16.1864406779661
2009,4,3,151,0,13.183333333333334
2009,4,4,13,0,1.4406779661016949
2009,4,5,670,0,7.69792091316755
2009,4,6,980,0,6.434474676449607
2009,4,7,742,0,7.453068311392142
2009,4,8,1245,0,9.130026914735165
2009,4,9,941,0,10.013217983264784
2009,4,10,555,0,11.295838806136992
2009,4,11,715,0,13.004358084663428
2009,4,12,1256,0,14.062187276626162
2009,4,13,1226,0,14.298316423852045
2009,4,14,1153,0,16.36637239165329
2009,4,15,1071,0,17.22434607645875
2009,4,16,951,0,17.88374855156431
2009,4,17,794,0,18.84652152290435
2009,4,18,812,0,20.18813538686309
2009,4,19,434,0,19.514851485148515
2009,4,20,956,0,19.51786911453767
2009,4,21,1074,0,16.53179718245594
2009,4,22,396,0,13.020782986950218
2009,4,23,790,0,8.315288220551379
2009,5,0,146,0,6.099894847528917
2009,5,1,71,0,3.646551724137931
2009,5,2,354,0,14.278481012658228
2009,5,3,33,0,1.3548387096774193
2009,5,4,0,0,0.0
2009,5,5,491,0,5.940216322517207
2009,5,6,609,0,5.144486692015209
2009,5,7,800,0,6.256837976875668
2009,5,8,699,0,7.171753530808649
2009,5,9,668,0,8.108961469485354
2009,5,10,947,0,8.962792906903104
2009,5,11,670,0,10.041239017440173
2009,5,12,645,0,11.339853166776244
2009,5,13,966,0,12.377000640204866
2009,5,14,1199,0,14.437727083209245
2009,5,15,1305,0,14.461290505004808
2009,5,16,991,0,15.870291843352456
2009,5,17,443,0,16.316942050755
2009,5,18,856,0,16.544748336411338
2009,5,19,915,0,15.812947774499952
2009,5,20,677,0,15.578616035455278
2009,5,21,291,0,11.478151358950328
2009,5,22,218,0,10.248017047472475
2009,5,23,251,0,6.406709558823529
2009,6,0,646,0,7.566611842105263
2009,6,1,219,0,5.42603550295858
2009,6,2,96,0,9.341772151898734
2009,6,3,90,0,7.533333333333333
2009,6,5,628,0,4.969626585670895
2009,6,6,784,0,6.90400638626952
2009,6,7,777,0,8.075904416660501
2009,6,8,1441,0,9.230429308514578
2009,6,9,1338,0,10.056204904283927
2009,6,10,738,0,10.577845651544274
2009,6,11,1166,0,12.467440885020709
2009,6,12,1172,0,13.270840243228303
2009,6,13,1403,0,15.15551517742625
2009,6,14,1150,0,17.6052805082714
2009,6,15,1114,0,19.275642116006125
2009,6,16,991,0,21.401688748159877
2009,6,17,944,0,23.843733319098966
2009,6,18,1038,0,24.287346447899665
2009,6,19,796,0,23.93328748280605
2009,6,20,933,0,23.328188788210696
2009,6,21,981,0,19.677068761433336
2009,6,22,853,0,14.773116531165313
2009,6,23,432,0,11.689735099337748
2009,7,0,528,0,10.688920454545455
2009,7,1,268,0,6.379501385041551
2009,7,2,377,0,20.47826086956522
2009,7,3,298,0,14.33695652173913
2009,7,5,620,0,4.5419151756129885
2009,7,6,773,0,6.1755253104106975
2009,7,7,836,0,7.34634089856415
2009,7,8,614,0,8.32716582673386
2009,7,9,1442,0,9.631731798033321
2009,7,10,1471,0,9.711811811811812
2009,7,11,694,0,11.477462107163168
2009,7,12,1175,0,13.041556216028061
2009,7,13,2449,0,14.20723659064849
2009,7,14,1014,0,16.841918498168496
2009,7,15,919,0,17.30941617509234
2009,7,16,1029,0,19.58400474252917
2009,7,17,920,0,21.65513672936124
2009,7,18,1007,0,22.26918405653086
2009,7,19,617,0,21.634299444361016
2009,7,20,1136,0,22.355053824902352
2009,7,21,1211,0,18.765169059749883
2009,7,22,774,0,14.971497390606181
2009,7,23,845,0,14.557669082125605
2009,8,0,167,0,7.19175911251981
2009,8,1,155,0,3.974212034383954
2009,8,2,388,0,15.608695652173912
2009,8,3,117,0,5.595238095238095
2009,8,5,524,0,5.421948254905366
2009,8,6,944,0,6.311321920007905
2009,8,7,1439,0,6.722905640585514
2009,8,8,1316,0,7.67807576668671
2009,8,9,1350,0,8.267047817047818
2009,8,10,1259,0,8.744084983099953
2009,8,11,1312,0,10.021964688111334
2009,8,12,1154,0,11.676265176748684
2009,8,13,1052,0,13.613509838631058
2009,8,14,1096,0,15.665716565955991
2009,8,15,1145,0,15.713329476902736
2009,8,16,1033,0,17.551859099804304
2009,8,17,1689,0,18.58783077083987
2009,8,18,1137,0,18.443491729822426
2009,8,19,934,0,17.975900335641498
2009,8,20,926,0,17.822039800995025
2009,8,21,1213,0,14.562445604873803
2009,8,22,313,0,11.590310242243945
2009,8,23,878,0,10.791398478642481
2009,9,0,110,0,5.736059479553903
2009,9,1,89,0,5.3872340425531915
2009,9,2,48,0,2.970149253731343
2009,9,3,12,0,1.1666666666666667
2009,9,5,961,0,5.1733046286329385
2009,9,6,749,0,4.87772212844849
2009,9,7,943,0,5.674847952426004
2009,9,8,1294,0,5.753139226574616
2009,9,9,931,0,6.034001128668171
2009,9,10,529,0,6.691435696876948
2009,9,11,1199,0,7.3375872224138385
2009,9,12,1195,0,7.796024894599478
2009,9,13,1171,0,8.78579194399512
2009,9,14,893,0,9.679969713222071
2009,9,15,1024,0,9.4248026353155
2009,9,16,502,0,10.580979641907877
2009,9,17,443,0,10.26039437922859
2009,9,18,830,0,10.44584290307763
2009,9,19,842,0,9.728977429121938
2009,9,20,688,0,9.29855994641661
2009,9,21,713,0,9.583156136087485
2009,9,22,592,0,7.7562303065024345
2009,9,23,1026,0,6.909668633681344
2009,10,0,153,0,6.31266149870801
2009,10,1,108,0,3.891304347826087
2009,10,2,71,0,3.5166666666666666
2009,10,3,88,0,4.045454545454546
2009,10,5,565,0,6.608256107834878
2009,10,6,788,0,7.112741436346174
2009,10,7,933,0,8.219352863121363
2009,10,8,871,0,9.25291169451074
2009,10,9,882,0,10.78843850118401
2009,10,10,694,0,11.477307827783347
2009,10,11,637,0,12.501578266494178
2009,10,12,1210,0,13.307842263562437
2009,10,13,1206,0,14.144570101479275
2009,10,14,1194,0,16.19125
2009,10,15,1160,0,15.775958954312241
2009,10,16,933,0,16.57284090909091
2009,10,17,978,0,18.36054365046277
2009,10,18,873,0,17.985666253760396
2009,10,19,751,0,17.48737559281277
2009,10,20,325,0,15.664354322305229
2009,10,21,938,0,13.868663421939349
2009,10,22,600,0,9.432507653771221
2009,10,23,467,0,7.0330386226151695
2009,11,0,156,0,3.9242761692650334
2009,11,1,381,0,5.4
2009,11,2,76,0,5.805194805194805
2009,11,4,78,0,4.6911764705882355
2009,11,5,483,0,4.1662131044588655
2009,11,6,823,0,4.531195252896298
2009,11,7,871,0,4.560127868230705
2009,11,8,735,0,5.08865549463279
2009,11,9,631,0,5.250843387272
2009,11,10,571,0,5.37157342957807
2009,11,11,762,0,5.5688247945734295
2009,11,12,1247,0,6.303246657852211
2009,11,13,1001,0,6.549116663594956
2009,11,14,1054,0,6.9563659945032885
2009,11,15,436,0,7.303839881393625
2009,11,16,851,0,7.867245475610829
2009,11,17,356,0,8.189766057235937
2009,11,18,823,0,8.2905977603375
2009,11,19,642,0,7.65890434483943
2009,11,20,573,0,7.4477176694637865
2009,11,21,319,0,5.479425632233176
2009,11,22,314,0,5.387196841511562
2009,11,23,531,0,4.622292241039779
2009,12,0,682,0,11.33467336683417
2009,12,1,584,0,12.454545454545455
2009,12,2,148,0,18.09
2009,12,3,499,0,36.72222222222222
2009,12,4,178,0,15.95
2009,12,5,860,0,10.589705610072208
2009,12,6,730,0,9.95960342891573
2009,12,7,901,0,10.667693860744361
2009,12,8,1278,0,12.362708317382538
2009,12,9,808,0,12.756841710643943
2009,12,10,481,0,13.542031049708019
2009,12,11,1271,0,14.657276221856122
2009,12,12,720,0,15.98357600465929
2009,12,13,1020,0,17.05987411487018
2009,12,14,986,0,17.49118745562861
2009,12,15,1096,0,18.563747162146015
2009,12,16,1045,0,19.355338438517737
2009,12,17,1019,0,20.399474048442908
2009,12,18,1113,0,20.795036252091467
2009,12,19,845,0,20.165944188566783
2009,12,20,945,0,20.832030351805013
2009,12,21,723,0,17.269206789054383
2009,12,22,815,0,12.825102067693928
2009,12,23,287,0,10.389300134589503
2010,1,0,210,0,7.010139416983524
2010,1,1,208,0,6.277777777777778
2010,1,2,192,0,17.23913043478261
2010,1,3,866,0,176.2
2010,1,4,153,0,23.425925925925927
2010,1,5,744,0,8.958294370675144
2010,1,6,923,0,7.784471809597438
2010,1,7,814,0,8.283103907034835
2010,1,8,1047,0,9.03125
2010,1,9,732,0,9.322817034050443
2010,1,10,1311,0,10.321541803663692
2010,1,11,647,0,10.389432485322896
2010,1,12,519,0,11.075567127551325
2010,1,13,1078,0,12.139797882579403
2010,1,14,1056,0,12.707636497786522
2010,1,15,1192,0,13.392275177652536
2010,1,16,540,0,13.359828355451988
2010,1,17,1357,0,14.549698919409387
2010,1,18,1170,0,14.828516257630497
2010,1,19,807,0,14.768131755719985
2010,1,20,786,0,15.116302132113933
2010,1,21,944,0,12.039060347203087
2010,1,22,373,0,11.91735880398671
2010,1,23,681,0,10.62617880045266
2010,2,0,521,0,8.072386058981234
2010,2,1,235,0,4.211498973305955
2010,2,2,143,0,15.727272727272727
2010,2,4,181,0,20.431818181818183
2010,2,5,1072,0,10.442639593908629
2010,2,6,945,0,8.454611983534075
2010,2,7,935,0,9.4245130118345
2010,2,8,778,0,9.6990495990496
2010,2,9,1238,0,10.64902404903071
2010,2,10,1114,0,11.672003149399647
2010,2,11,1273,0,11.869123252858959
2010,2,12,1072,0,12.992591590270965
2010,2,13,616,0,13.578723274839573
2010,2,14,1039,0,13.91692126093598
2010,2,15,1192,0,14.560625593703351
2010,2,16,1124,0,14.640617554560183
2010,2,17,936,0,14.881787646949057
2010,2,18,1010,0,15.687707525077768
2010,2,19,843,0,15.955002569184467
2010,2,20,1088,0,14.733494466352882
2010,2,21,706,0,13.237062794027409
2010,2,22,887,0,13.175889919234221
2010,2,23,264,0,10.40152733118971
2010,3,0,287,0,9.946372239747634
2010,3,1,502,0,8.766891891891891
2010,3,2,426,0,26.52054794520548
2010,3,3,111,0,21.914285714285715
2010,3,4,54,0,7.613636363636363
2010,3,5,621,0,5.837837837837838
2010,3,6,914,0,6.06336909018673
2010,3,7,901,0,7.487771288668996
2010,3,8,730,0,7.874386088002406
2010,3,9,729,0,8.593396089790007
2010,3,10,628,0,10.31934411821253
2010,3,11,619,0,10.518579550135948
2010,3,12,535,0,11.385243528117218
2010,3,13,1154,0,12.467844131157928
2010,3,14,923,0,13.602721129479908
2010,3,15,1025,0,14.000057502659498
2010,3,16,1188,0,15.03913769123783
2010,3,17,1099,0,15.706200748228927
2010,3,18,822,0,16.036328702335204
2010,3,19,1034,0,16.158797617570418
2010,3,20,744,0,17.452186401228147
2010,3,21,494,0,14.252920923406897
2010,3,22,611,0,13.864703689899367
2010,3,23,688,0,13.394727714186612
2010,4,0,402,0,6.592092574734812
2010,4,1,111,0,4.239234449760765
2010,4,2,152,0,7.488636363636363
2010,4,3,53,0,2.7666666666666666
2010,4,4,26,0,3.9
2010,4,5,744,0,4.415604063107845
2010,4,6,695,0,4.362354617870867
2010,4,7,574,0,5.164828712921836
2010,4,8,739,0,5.6098609609534105
2010,4,9,639,0,6.009567000062123
2010,4,10,840,0,6.490873144838046
2010,4,11,731,0,6.93139548151529
2010,4,12,1028,0,7.612612084627557
2010,4,13,988,0,8.67100321888412
2010,4,14,489,0,9.418984765311787
2010,4,15,1175,0,10.270465489566613
2010,4,16,916,0,10.99820000590162
2010,4,17,979,0,11.28106201465602
2010,4,18,895,0,11.620604141145538
2010,4,19,966,0,12.341232380706066
2010,4,20,640,0,12.020285935085008
2010,4,21,915,0,11.055794806839772
2010,4,22,225,0,7.713636921566221
2010,4,23,347,0,7.8952599388379205
2010,5,0,314,0,8.616104868913858
2010,5,1,401,0,6.237777777777778
2010,5,2,76,0,3.5211267605633805
2010,5,3,41,0,3.3658536585365852
2010,5,5,799,0,6.149322306455318
2010,5,6,930,0,5.87414396591082
2010,5,7,763,0,6.737787284847279
2010,5,8,717,0,7.600386714638862
2010,5,9,922,0,8.026429195672483
2010,5,10,718,0,8.989188491807509
2010,5,11,1226,0,9.679289047871894
2010,5,12,1066,0,11.657457792660807
2010,5,13,518,0,12.996660128293485
2010,5,14,580,0,14.116857493049535
2010,5,15,469,0,15.534940890509336
2010,5,16,974,0,16.775821491345667
2010,5,17,891,0,18.52532013164809
2010,5,18,898,0,18.445630420280185
2010,5,19,919,0,19.3236059778242
2010,5,20,961,0,17.567547902013096
2010,5,21,967,0,16.859450726979
2010,5,22,695,0,11.007278703921108
2010,5,23,322,0,9.139670932358317
2010,6,0,444,0,10.084961767204758
2010,6,1,153,0,5.196180555555555
2010,6,2,140,0,9.825581395348838
2010,6,3,106,0,9.174603174603174
2010,6,4,0,0,0.0
2010,6,5,312,0,4.112719298245614
2010,6,6,1094,0,5.797126927520217
2010,6,7,1017,0,7.127649279009001
2010,6,8,710,0,8.408290956226942
2010,6,9,803,0,9.013867758923347
2010,6,10,994,0,10.124868996191305
2010,6,11,1315,0,10.829339826240938
2010,6,12,1165,0,12.733308804800044
2010,6,13,611,0,14.080753262963666
2010,6,14,613,0,16.957373821739647
2010,6,15,986,0,18.339391223992607
2010,6,16,963,0,20.402921953094964
2010,6,17,1105,0,22.54347946418687
2010,6,18,968,0,22.72018970189702
2010,6,19,1029,0,23.937104611717245
2010,6,20,852,0,23.25421960933055
2010,6,21,727,0,20.615367775831874
2010,6,22,280,0,15.095365514288773
2010,6,23,689,0,13.995942656207736
2010,7,0,200,0,9.330236486486486
2010,7,1,154,0,5.505449591280654
2010,7,2,121,0,6.9363636363636365
2010,7,3,198,0,25.688524590163933
2010,7,5,590,0,6.661100803957947
2010,7,6,1532,0,5.684525395402911
2010,7,7,1490,0,7.15094560708678
2010,7,8,1274,0,7.976350613087289
2010,7,9,1302,0,8.680751561167506
2010,7,10,1276,0,9.329379358264884
2010,7,11,1156,0,10.416267182244352
2010,7,12,573,0,11.888103976379039
2010,7,13,1043,0,13.593817587170966
2010,7,14,1166,0,16.634834197930697
2010,7,15,911,0,19.184679986826215
2010,7,16,1194,0,21.211091234347048
2010,7,17,1003,0,22.776914359721548
2010,7,18,1171,0,23.38169859879897
2010,7,19,880,0,23.8946163679063
2010,7,20,955,0,22.502722817208205
2010,7,21,594,0,19.854988338947916
2010,7,22,461,0,13.995842206672751
2010,7,23,595,0,12.848067632850242
2010,8,0,365,0,6.6510560146923785
2010,8,1,251,0,4.6047197640118
2010,8,2,371,0,21.917525773195877
2010,8,3,144,0,12.58695652173913
2010,8,5,615,0,4.168960406521279
2010,8,6,825,0,4.988539928918547
2010,8,7,840,0,6.077051023754861
2010,8,8,718,0,7.11792510592442
2010,8,9,557,0,7.3961930178094875
2010,8,10,1197,0,8.167823530864807
2010,8,11,1345,0,8.819364316239316
2010,8,12,1133,0,9.282290459116275
2010,8,13,496,0,9.983130320890636
2010,8,14,1130,0,11.94641742780961
2010,8,15,1026,0,13.110905233760304
2010,8,16,978,0,14.89378679240019
2010,8,17,999,0,15.79661238466163
2010,8,18,940,0,16.343393469341876
2010,8,19,1014,0,16.91075947526106
2010,8,20,1028,0,16.43997784649467
2010,8,21,587,0,14.270180535380785
2010,8,22,1007,0,11.72718730423888
2010,8,23,379,0,9.49629426297008
2010,9,0,122,0,4.431845597104946
2010,9,1,233,0,3.989556135770235
2010,9,2,108,0,5.575757575757576
2010,9,3,83,0,7.689655172413793
2010,9,5,707,0,4.3289966923925025
2010,9,6,781,0,3.8747341054124322
2010,9,7,678,0,4.948943525708831
2010,9,8,733,0,5.8111807598823075
2010,9,9,963,0,5.977629659295706
2010,9,10,701,0,6.574618284889162
2010,9,11,785,0,7.4883156210718775
2010,9,12,755,0,8.096036376585312
2010,9,13,1044,0,8.391460549951637
2010,9,14,425,0,8.911040145985401
2010,9,15,914,0,10.309833441002162
2010,9,16,993,0,11.139416533522693
2010,9,17,1044,0,11.999944138759322
2010,9,18,760,0,12.104380520410599
2010,9,19,714,0,13.10611332801277
2010,9,20,1183,0,13.01977906365071
2010,9,21,834,0,10.902610857853295
2010,9,22,1187,0,7.46141935483871
2010,9,23,274,0,7.386578839028407
2010,10,0,282,0,6.209713024282561
2010,10,1,108,0,4.421195652173913
2010,10,2,95,0,4.672131147540983
2010,10,3,98,0,7.0344827586206895
2010,10,5,632,0,3.915076923076923
2010,10,6,659,0,4.656978359132345
2010,10,7,880,0,5.583391643342663
2010,10,8,764,0,6.243642469520356
2010,10,9,478,0,6.697057854868811
2010,10,10,639,0,7.597992824086111
2010,10,11,658,0,8.817366900986322
2010,10,12,599,0,9.822537309462371
