yr,mon,arr_hour,max,min,mean,count,prop
2006,2,20,1362,0,18.57074506333315,36158,0.31326400796504233
2006,2,21,933,0,19.268514565338762,30449,0.32326184767972677
2006,2,22,851,0,18.511187470033562,25028,0.31516701294550103
2006,2,23,635,0,16.12920493604553,17747,0.28032906970192145
2006,3,0,776,0,17.087187392942788,5838,0.2881123672490579
2006,3,1,235,0,12.510697674418605,1075,0.24372093023255814
2006,3,2,159,0,10.94,550,0.23272727272727273
2006,3,3,258,0,19.706122448979592,245,0.363265306122449
2006,3,4,288,0,9.4258872651357,479,0.1837160751565762
2006,3,5,906,0,9.631070002102165,4757,0.17258776539836032
2006,3,6,889,0,8.247458133971293,6688,0.14354066985645933
2006,3,7,868,0,7.080328261650893,16694,0.1125554091290284
2006,3,8,603,0,6.491377452037077,27834,0.12021268951641877
2006,3,9,905,0,8.015186444585327,34702,0.14157685435997924
2006,3,10,733,0,9.116326930615445,40816,0.1738533908271266
2006,3,11,577,0,10.013929850431852,37976,0.18875078997261427
2006,3,12,1245,0,10.972592453538578,37289,0.1973236074981898
2006,3,13,836,0,11.6896899019348,37730,0.20890538033395176
2006,3,14,1446,0,13.151592659002215,37924,0.23098829237422214
2006,3,15,1001,0,14.169650539872872,36027,0.24745329891470286
2006,3,16,1117,0,16.191835090310885,44679,0.27359609660019246
2006,3,17,1642,0,17.754790525254176,36687,0.2897484122441192
2006,3,18,1006,0,18.877519653295707,39688,0.31352045958476116
2006,3,19,1179,0,19.956070266753414,38425,0.325569290826285
2006,3,20,928,0,20.860312223576944,41829,0.3411269693275001
2006,3,21,1028,0,21.291211618731776,34978,0.348247469838184
2006,3,22,942,0,20.05654832280512,29603,0.34118163699625037
2006,3,23,1020,0,18.261082122878765,21273,0.31650448925868474
2006,4,0,285,0,15.300727566693613,4948,0.27243330638641877
2006,4,1,215,0,10.37062937062937,1144,0.23776223776223776
2006,4,2,163,0,10.808259587020649,339,0.22713864306784662
2006,4,3,121,0,10.609756097560975,287,0.20209059233449478
2006,4,4,179,0,8.60958904109589,292,0.1678082191780822
2006,4,5,954,0,7.610705022400377,4241,0.13746757840132046
2006,4,6,976,0,7.150956378147791,7267,0.11793037016650612
2006,4,7,993,0,5.701570355657625,16111,0.08733163676990875
2006,4,8,710,0,6.798677778949959,28437,0.11717129092379647
2006,4,9,910,0,7.503750401307533,34263,0.13054898870501708
2006,4,10,635,0,7.986019905602299,38984,0.15198542991996716
2006,4,11,653,0,9.127711364742792,36974,0.17317574511819117
2006,4,12,711,0,9.331130022859346,36309,0.16962736511608692
2006,4,13,1242,0,10.144778139307208,34729,0.18782573641625155
2006,4,14,1339,0,11.00359980801024,37502,0.19980267719054984
2006,4,15,1034,0,12.455507386914608,35062,0.22226341908619018
2006,4,16,575,0,13.75577875296271,42613,0.24004411799216202
2006,4,17,1155,0,15.204119647967172,37042,0.25830138761405974
2006,4,18,1089,0,16.56091224018476,38104,0.28172895234096157
2006,4,19,1004,0,17.72592652751834,36939,0.29315899185143074
2006,4,20,1445,0,18.098708124570194,40716,0.29693486590038315
2006,4,21,1073,0,19.11965110624848,32904,0.3149465110624848
2006,4,22,502,0,17.59350251663088,28411,0.29851114005138857
2006,4,23,516,0,15.375155279503106,19320,0.269824016563147
2006,5,0,782,0,16.15364238410596,4530,0.2772626931567329
2006,5,1,200,0,10.181520850367948,1223,0.20686835650040883
2006,5,2,158,0,8.393139841688654,379,0.17678100263852242
2006,5,3,181,0,10.081504702194357,319,0.23197492163009403
2006,5,4,210,0,11.408284023668639,338,0.20414201183431951
2006,5,5,714,0,7.357142857142857,3990,0.12982456140350876
2006,5,6,512,0,6.892150606253988,7835,0.11703892788768347
2006,5,7,792,0,5.07245598328857,16755,0.07830498358698895
2006,5,8,1061,0,6.3920891065857015,29807,0.10457275136712853
2006,5,9,860,0,6.89079786169635,34981,0.11343300648923701
2006,5,10,775,0,7.306644975597547,39955,0.13800525591290203
2006,5,11,614,0,7.860956560353159,38283,0.1516077632369459
2006,5,12,796,0,8.757611059335197,38628,0.16278347312830072
2006,5,13,735,0,9.644322272765327,35833,0.18256914017804818
2006,5,14,763,0,10.912763910688067,39502,0.19963546149562048
2006,5,15,979,0,13.00513005379624,36062,0.22963229992790193
2006,5,16,634,0,14.890828222926073,44517,0.2547341465058292
2006,5,17,1014,0,16.30045632855656,37473,0.2708350012008646
2006,5,18,1192,0,18.87384630571048,40522,0.30146587039139233
2006,5,19,1052,0,19.900115281157934,39035,0.3073908031254003
2006,5,20,1078,0,20.44385904724564,40808,0.3112624975495001
2006,5,21,1268,0,21.223531832343777,34022,0.32834636411733586
2006,5,22,859,0,19.429377921610932,27810,0.31082344480402735
2006,5,23,993,0,15.855870363846812,19871,0.264103467364501
2006,6,0,371,0,25.749909255898366,5510,0.40980036297640654
2006,6,1,298,0,16.746293245469523,1214,0.2907742998352554
2006,6,2,215,0,16.15136476426799,403,0.3349875930521092
2006,6,3,195,0,19.88795518207283,357,0.3641456582633053
2006,6,4,689,0,14.090909090909092,440,0.21136363636363636
2006,6,5,829,0,12.280398671096345,4515,0.20686600221483942
2006,6,6,906,0,11.252696262854277,7974,0.18397291196388263
2006,6,7,681,0,6.692737745651683,17708,0.10085836909871244
2006,6,8,820,0,7.428205214692886,29647,0.11218673052922724
2006,6,9,639,0,8.111930065135413,35004,0.13375614215518228
2006,6,10,673,0,8.900294213795357,39767,0.15842281288505544
2006,6,11,1364,0,9.982569277677342,37061,0.17444213593804808
2006,6,12,993,0,10.96174863387978,38247,0.18994953852589747
2006,6,13,754,0,11.637106661217818,34258,0.2090898476268317
2006,6,14,1016,0,13.53917628689175,39067,0.2306806255919318
2006,6,15,1079,0,16.454790631653655,35225,0.264499645138396
2006,6,16,1158,0,18.81864086833412,42380,0.3004483246814535
2006,6,17,1185,0,21.121252748431385,37294,0.32176757655386923
2006,6,18,797,0,24.36800406297613,39380,0.3620619603859827
2006,6,19,1045,0,26.85239439620732,37546,0.3817983273850743
2006,6,20,1023,0,27.754893448113325,40309,0.39249299163958423
2006,6,21,1220,0,30.471857044011912,33241,0.42270088144159323
2006,6,22,835,0,28.94148936170213,28952,0.4182439900525007
2006,6,23,671,0,25.69565431127716,20342,0.39007963818700225
2006,7,0,833,0,25.670256159242943,6129,0.3932125958557677
2006,7,1,357,0,20.655115511551156,1212,0.31518151815181517
2006,7,2,647,0,23.215827338129497,417,0.38848920863309355
2006,7,3,229,0,25.383152173913043,368,0.3858695652173913
2006,7,4,303,0,15.11134903640257,467,0.22055674518201285
2006,7,5,837,0,12.486128364389234,4830,0.194824016563147
2006,7,6,635,0,12.61655988171513,8116,0.19122720551996056
2006,7,7,772,0,7.816810931460613,18369,0.10376177255158146
2006,7,8,1111,0,7.702102261423171,30158,0.10633994296704026
2006,7,9,700,0,8.500897963694637,36193,0.13038432846130468
2006,7,10,1373,0,8.920952542455002,41279,0.14775067225465732
2006,7,11,682,0,10.258994674633069,38495,0.1710351993765424
2006,7,12,748,0,10.87870339863649,39457,0.18313607217984135
2006,7,13,698,0,12.287343055008163,35522,0.211080457181465
2006,7,14,1162,0,13.815258574029425,40646,0.22730403975790975
2006,7,15,1006,0,15.490442711194111,36412,0.2538448863012194
2006,7,16,1691,0,18.65134768721708,43519,0.2950205657299111
2006,7,17,1279,0,21.240814004602694,38673,0.317327334315931
2006,7,18,1226,0,23.323222471471766,41012,0.3486540524724471
2006,7,19,1015,0,25.258972554539056,38367,0.3595016550681575
2006,7,20,1034,0,25.68187440532826,42040,0.36964795432921027
2006,7,21,1359,0,28.464011388238085,33719,0.39844004863726684
2006,7,22,1072,0,27.134208892809305,30609,0.3946224966513117
2006,7,23,605,0,24.995580478068717,21043,0.3824549731502162
2006,8,0,537,0,20.092294946147472,6035,0.32891466445733225
2006,8,1,163,0,12.570261437908497,1224,0.2312091503267974
2006,8,2,166,0,12.62471395881007,437,0.2379862700228833
2006,8,3,194,0,12.45821325648415,347,0.21613832853025935
2006,8,4,325,0,6.610869565217391,460,0.10652173913043478
2006,8,5,404,0,8.743423799582464,4790,0.15511482254697287
2006,8,6,710,0,9.599318403115872,8216,0.14386562804284322
2006,8,7,798,0,6.723454583683768,19024,0.09750841042893188
2006,8,8,980,0,7.246658919233004,30978,0.11291884563238427
2006,8,9,1406,0,7.927067241239125,36897,0.13429276092907283
2006,8,10,607,0,8.907503777068994,41699,0.16542363126214057
2006,8,11,858,0,9.988174370072654,38814,0.18019271396918637
2006,8,12,1280,0,10.208066613322664,39992,0.1868373674734947
2006,8,13,573,0,10.542473042991178,35705,0.19285814311721047
2006,8,14,1159,0,11.984779374100544,40997,0.21311315462106983
2006,8,15,1082,0,13.56479987088444,37176,0.234855820959759
2006,8,16,1255,0,15.294304797147886,44318,0.2628277449343382
2006,8,17,1147,0,17.72738364556061,39341,0.29084161561729494
2006,8,18,905,0,19.403945503039623,41617,0.31643318836052575
2006,8,19,848,0,22.090521558254796,38941,0.34354536349862613
2006,8,20,724,0,23.04632050803138,42832,0.3476839745984311
2006,8,21,857,0,24.652092080498047,34535,0.37582163023020126
2006,8,22,701,0,23.3428845232391,31305,0.36863120907203323
2006,8,23,691,0,20.892397058134634,21347,0.336768632594744
2006,9,0,350,0,15.89835097218804,4063,0.2628599556977603
2006,9,1,204,0,11.459606986899564,916,0.21069868995633187
2006,9,2,242,0,8.096774193548388,248,0.14516129032258066
2006,9,3,167,0,13.433476394849786,233,0.24892703862660945
2006,9,4,740,0,11.143283582089552,335,0.11044776119402985
2006,9,5,765,0,8.169944528492184,3966,0.13540090771558244
2006,9,6,590,0,6.870391218688432,7106,0.10934421615536166
2006,9,7,713,0,6.146802672393224,16764,0.09210212359818659
2006,9,8,800,0,7.605322981149232,28593,0.1334592382751023
2006,9,9,929,0,8.477872682360644,33601,0.15014434094223386
2006,9,10,786,0,8.947349570200574,39088,0.16457736389684813
2006,9,11,630,0,10.353192872230949,36926,0.19279098738016573
2006,9,12,502,0,10.228632251197446,37580,0.18736029803086748
2006,9,13,1313,0,10.98740395875582,35011,0.20076547370826311
2006,9,14,1294,0,12.178816565027685,39191,0.21737133525554336
2006,9,15,1277,0,14.352679609393164,34408,0.2410776563589863
2006,9,16,1033,0,16.687470482667422,42348,0.27394446018702184
2006,9,17,463,0,17.826090446882525,37370,0.2849076799571849
2006,9,18,1117,0,20.19742781490354,39655,0.31287353423275754
2006,9,19,1109,0,21.853146659273634,36070,0.32070973107845857
2006,9,20,963,0,22.41499287125741,39979,0.33397533705195226
2006,9,21,869,0,22.90287703302119,32464,0.3491251848201084
2006,9,22,893,0,20.309819290224254,27558,0.32593076420640105
2006,9,23,960,0,17.672533838355708,17953,0.2893109786665181
2006,10,0,414,0,15.239330346616365,4241,0.27375618957792974
2006,10,1,346,0,14.120582120582121,962,0.22141372141372143
2006,10,2,246,0,11.86864406779661,236,0.2033898305084746
2006,10,3,204,0,14.70796460176991,226,0.26548672566371684
2006,10,4,204,0,4.990566037735849,424,0.07783018867924528
2006,10,5,1020,0,8.24679802955665,4060,0.13842364532019705
2006,10,6,968,0,9.120973413982275,7109,0.13644675763117176
2006,10,7,651,0,7.918962911289385,17202,0.12109057086385304
2006,10,8,945,0,9.250731707317073,29725,0.16094196804037006
2006,10,9,979,0,10.21948717948718,35100,0.18347578347578347
2006,10,10,866,0,10.892374122143087,40297,0.20443209171898652
2006,10,11,687,0,12.599490127728206,38441,0.2344371894591712
2006,10,12,765,0,13.154801575280219,39612,0.2385388266181965
2006,10,13,735,0,14.459672166739036,36848,0.2542064698219713
2006,10,14,1338,0,15.62779807291539,40787,0.26008286954176574
2006,10,15,1280,0,17.372033037894795,36443,0.28167274922481683
2006,10,16,1779,0,19.41410820370958,44102,0.31370459389596844
2006,10,17,1297,0,20.21371970765483,38995,0.31791255289139636
2006,10,18,630,0,21.555708390646494,41439,0.3402591761384203
2006,10,19,1054,0,22.786740855990086,37921,0.3492523931330925
2006,10,20,1149,0,23.699816371895235,41388,0.36795689571856577
2006,10,21,658,0,23.523092573753814,34405,0.3749745676500509
2006,10,22,998,0,21.787579883300918,28792,0.350618227285357
2006,10,23,706,0,18.756486712701403,19116,0.3155471856036828
2006,11,0,345,0,17.544015825914936,5055,0.31275964391691397
2006,11,1,314,0,14.753125,960,0.2708333333333333
2006,11,2,162,0,12.466824644549764,422,0.2985781990521327
2006,11,3,130,0,17.844594594594593,148,0.3918918918918919
2006,11,4,774,0,10.849162011173185,537,0.15456238361266295
2006,11,5,1188,0,10.560314242270653,3946,0.18170299036999493
2006,11,6,398,0,8.274455261937877,6471,0.1483541956420955
2006,11,7,985,0,6.831396099702958,15486,0.10402944595118171
2006,11,8,678,0,7.191434227100954,27785,0.1310419290984344
2006,11,9,1147,0,8.194941788004986,32897,0.1489801501656686
2006,11,10,731,0,8.831695300972816,39987,0.1694050566434091
2006,11,11,595,0,9.868563908537588,36474,0.1927948675769041
2006,11,12,795,0,10.359564541213064,38580,0.1948678071539658
2006,11,13,610,0,10.952261871312166,35590,0.20472042708626018
2006,11,14,1201,0,12.263032054650552,38060,0.2217288491854966
2006,11,15,544,0,13.758518731161189,34835,0.2357686235108368
2006,11,16,1169,0,15.17172459739484,43529,0.2526591467757127
2006,11,17,971,0,16.734821693707314,37043,0.2716842588343277
2006,11,18,1013,0,17.898020868925276,38047,0.2886692774725997
2006,11,19,1071,0,19.5723736365873,36581,0.3011946092233673
2006,11,20,842,0,19.961153635152435,38279,0.3185036181718436
2006,11,21,1390,0,21.4089756442767,33914,0.3312496314206522
2006,11,22,595,0,19.282873495744056,27256,0.3233416495450543
2006,11,23,1392,0,18.505917303852335,20533,0.3094043734476209
2006,12,0,868,0,19.98860497237569,5792,0.3453038674033149
2006,12,1,271,0,16.94291151284491,1051,0.2987630827783064
2006,12,2,248,0,21.608294930875577,434,0.4009216589861751
2006,12,3,178,0,25.371287128712872,202,0.5297029702970297
2006,12,4,188,0,8.59727626459144,514,0.16926070038910507
2006,12,5,1404,0,14.371134020618557,4268,0.24625117150890347
2006,12,6,601,0,11.34306461173681,6748,0.19842916419679904
2006,12,7,920,0,9.282049629390912,15515,0.14792136641959394
2006,12,8,1011,0,9.68929331474279,27254,0.16764511631320173
2006,12,9,938,0,10.857073716688346,33059,0.18566804803533077
2006,12,10,793,0,11.517740371466223,40219,0.20823491384668938
2006,12,11,676,0,12.722508889661258,37403,0.23153223003502393
2006,12,12,851,0,14.189438022086016,38667,0.24610132671270074
2006,12,13,1359,0,14.812110019866253,35739,0.26058367609614147
2006,12,14,633,0,16.145659421600808,38693,0.27333109347944073
2006,12,15,1334,0,17.44192211161558,35461,0.28611714277657146
2006,12,16,1017,0,18.855722870918356,43763,0.3064689349450449
2006,12,17,1104,0,20.79556011666847,37028,0.33172194015339745
2006,12,18,1261,0,21.43821334789278,38463,0.33874112783714216
2006,12,19,961,0,22.63073137388927,36575,0.35114149008885853
2006,12,20,968,0,22.63322322801886,39659,0.3557326205905343
2006,12,21,1272,0,23.57362604980109,33935,0.37380285840577576
2006,12,22,726,0,21.979708106207138,28435,0.36187796729382804
2006,12,23,905,0,21.713915017839767,21581,0.35364440943422454
2007,1,0,761,0,18.803930131004368,4580,0.3124454148471616
2007,1,1,275,0,13.007874015748031,1016,0.2687007874015748
2007,1,2,183,0,13.647519582245431,383,0.3394255874673629
2007,1,3,364,0,26.71523178807947,151,0.5099337748344371
2007,1,4,177,0,7.209580838323354,501,0.12974051896207583
2007,1,5,827,0,10.49685534591195,4134,0.18505079825834542
2007,1,6,629,0,9.315494710640946,6428,0.16723708774113255
2007,1,7,957,0,9.238237359550562,17088,0.1489934456928839
2007,1,8,815,0,8.910769341076934,27894,0.1599627159962716
2007,1,9,715,0,10.471734381826124,34335,0.18983544488131643
2007,1,10,1426,0,11.06777060757336,41065,0.20969195178375746
2007,1,11,573,0,11.899752475247524,38784,0.22089005775577558
2007,1,12,655,0,13.124428083092296,38030,0.2354457007625559
2007,1,13,789,0,13.261552605251062,36983,0.23951545304599411
2007,1,14,1182,0,14.450542321864134,38538,0.25320462919715603
2007,1,15,686,0,15.10241029556113,36676,0.26366015923219543
2007,1,16,544,0,16.8819520235205,44897,0.29015301690536116
2007,1,17,1202,0,18.626990265368715,37495,0.3049473263101747
2007,1,18,1200,0,19.584275989148793,39074,0.322490658750064
2007,1,19,1008,0,20.131053984575836,38900,0.33352185089974296
2007,1,20,1106,0,21.34677479170272,40447,0.3454149875145252
2007,1,21,1116,0,21.423368172525986,34731,0.348219170193775
2007,1,22,769,0,19.335163363685055,29872,0.33168184252812
2007,1,23,769,0,19.052075335350708,22141,0.3260918657693871
2007,2,0,1131,0,22.37992080130445,4293,0.3594223153971582
2007,2,1,300,0,16.333333333333332,945,0.31534391534391537
2007,2,2,408,0,17.959537572254334,346,0.2976878612716763
2007,2,3,169,0,23.09027777777778,144,0.4236111111111111
2007,2,4,222,0,12.052301255230125,478,0.20502092050209206
2007,2,5,835,0,12.811139896373057,3860,0.21632124352331605
2007,2,6,845,0,13.300866183489482,5657,0.21301042955630192
2007,2,7,1022,0,12.452954472069745,15485,0.18689053923151436
2007,2,8,879,0,11.707587416769666,25081,0.19548662334037717
2007,2,9,788,0,12.758543033388818,30639,0.21557492085250823
2007,2,10,898,0,14.45083482895524,36774,0.25096535595801384
2007,2,11,1042,0,15.202931425580179,34386,0.25932065375443497
2007,2,12,847,0,16.512183567727607,33775,0.27262768319763137
2007,2,13,732,0,15.985296759896988,33394,0.2748996825777086
2007,2,14,1261,0,18.071035177069763,33772,0.29551107426270284
2007,2,15,1031,0,18.917251435341292,32919,0.3104286278441022
2007,2,16,1359,0,19.46856182256122,39856,0.32251103974307505
2007,2,17,1148,0,21.406209882071952,33495,0.3439916405433647
2007,2,18,1330,0,23.06662282332085,34973,0.36708317845194866
2007,2,19,1302,0,23.32922887034207,34028,0.3723992006582814
2007,2,20,944,0,23.547157801516576,36134,0.38692090551834835
2007,2,21,1081,0,24.302020003922337,30594,0.38697130156239784
2007,2,22,1032,0,23.548648151554165,27185,0.3911348169946662
2007,2,23,721,0,21.976662130147687,19839,0.37552295982660416
2007,3,0,767,0,22.24258663808503,5598,0.36209360485887815
2007,3,1,244,0,17.641409691629956,1135,0.3198237885462555
2007,3,2,223,0,22.151162790697676,430,0.3953488372093023
2007,3,3,235,0,20.94142259414226,239,0.34309623430962344
2007,3,4,185,0,11.924024640657084,487,0.23613963039014374
2007,3,5,1349,0,13.361105207226355,4705,0.2454835281615303
2007,3,6,662,0,12.197155049786629,7030,0.2379800853485064
2007,3,7,1010,0,8.99711164793614,19042,0.14383993278017015
2007,3,8,1073,0,9.34992376757581,29515,0.15514145349822125
2007,3,9,854,0,9.800265721877768,36128,0.17022807794508416
2007,3,10,870,0,11.32688693831918,42039,0.19436713527914556
2007,3,11,743,0,11.765584763264577,39221,0.20422732719716477
2007,3,12,647,0,12.336934090851189,39251,0.20954880130442535
2007,3,13,1564,0,13.50410724319696,37373,0.2257779680518021
2007,3,14,1331,0,15.228889787255547,39578,0.24609631613522664
2007,3,15,1348,0,16.419528923862185,37616,0.2617503190131859
2007,3,16,1213,0,17.811783512217403,43790,0.2826444393697191
2007,3,17,1202,0,19.1721586399365,39057,0.2980771692654326
2007,3,18,949,0,21.0830356042873,40585,0.3234939016878157
2007,3,19,1060,0,21.202826022961435,37367,0.3203628870393663
2007,3,20,1182,0,22.82494950695022,42085,0.3463229179042414
2007,3,21,1182,0,22.748990696857994,34182,0.35009654203967
2007,3,22,957,0,22.527269841269842,31500,0.35165079365079366
2007,3,23,679,0,21.761592944006413,22449,0.3532896788275647
2007,4,0,366,0,19.383607858702124,5039,0.32089700337368526
2007,4,1,328,0,14.629568106312293,1204,0.26744186046511625
2007,4,2,227,0,18.08707124010554,379,0.3562005277044855
2007,4,3,138,0,11.66030534351145,262,0.2595419847328244
2007,4,4,122,0,5.945244956772334,347,0.1440922190201729
2007,4,5,1054,0,9.502658396101019,4514,0.1750110766504209
2007,4,6,605,0,9.1406576980568,6690,0.1618834080717489
2007,4,7,984,0,6.926085088096261,18616,0.112322733132789
2007,4,8,728,0,8.02249248522959,28943,0.13685519814808417
2007,4,9,718,0,8.451559747712938,35198,0.14776407750440365
2007,4,10,754,0,9.582464454976304,40090,0.1687702668994762
2007,4,11,1402,0,10.404276769606282,37692,0.18542396264459302
2007,4,12,1379,0,11.321801549664412,38589,0.19456321749721422
2007,4,13,608,0,12.111120502634321,35493,0.20922435409799114
2007,4,14,541,0,13.08150608506111,38537,0.22420011936580428
2007,4,15,578,0,15.203353046497748,36862,0.24838587162932016
2007,4,16,1093,0,16.495585150495145,40998,0.26867164251914727
2007,4,17,1226,0,17.613800046464803,38739,0.2801827615581197
2007,4,18,1075,0,19.87333532100974,40248,0.30550586364539856
2007,4,19,1106,0,19.566069834895135,35856,0.30589022757697454
2007,4,20,1121,0,21.099875552085113,40981,0.33056782411361363
2007,4,21,1108,0,21.2419521694152,32866,0.33475324043084037
2007,4,22,1006,0,20.90425566395488,30853,0.34408323339707647
2007,4,23,916,0,19.626230872359113,21631,0.33336415329850677
2007,5,0,287,0,18.229997911008983,4787,0.32755379151869646
2007,5,1,287,0,14.4796875,1280,0.28984375
2007,5,2,365,0,15.813114754098361,305,0.2819672131147541
2007,5,3,135,0,12.40677966101695,295,0.25084745762711863
2007,5,4,300,0,10.503676470588236,272,0.20955882352941177
2007,5,5,713,0,11.262135922330097,4223,0.20435709211461048
2007,5,6,898,0,10.44808817526194,7349,0.1869642128180705
2007,5,7,1429,0,6.086305204229732,19292,0.09356209827907941
2007,5,8,786,0,6.090936424681789,29933,0.10202786222563726
2007,5,9,734,0,6.96786252151463,37184,0.11868007745266781
2007,5,10,871,0,7.451378029710711,40928,0.13003322908522283
2007,5,11,585,0,8.041514447027566,39143,0.14664180057737017
2007,5,12,1274,0,8.665489783653847,39936,0.15812800480769232
2007,5,13,1244,0,9.466167859466493,36888,0.17797115593146823
2007,5,14,1207,0,10.97667745732784,40776,0.20207965469884245
2007,5,15,1352,0,12.898839968362774,37930,0.23092538887424202
2007,5,16,1251,0,15.080514956812351,42489,0.2558073854409377
2007,5,17,1140,0,17.25969389028988,40051,0.28131632168984544
2007,5,18,1035,0,18.947187277474484,42130,0.3084025634939473
2007,5,19,1225,0,20.10968710620157,37297,0.32048154007024693
2007,5,20,942,0,20.837403523588335,42627,0.3340840312478007
2007,5,21,829,0,20.970592564245976,33971,0.33631626975950074
2007,5,22,818,0,20.236245235069887,31480,0.33306861499364676
2007,5,23,762,0,18.510183299389002,21604,0.3142010738752083
2007,6,0,1260,0,34.508419337316674,5523,0.46532681513670104
2007,6,1,543,0,21.303299492385786,1576,0.3470812182741117
2007,6,2,202,0,14.786259541984732,393,0.2875318066157761
2007,6,3,241,0,24.745945945945945,185,0.34594594594594597
2007,6,4,284,0,17.182579564489114,597,0.2931323283082077
2007,6,5,1127,0,16.62966312457608,4423,0.259100158263622
2007,6,6,807,0,15.16049057101411,7583,0.22181194777792432
2007,6,7,1068,0,8.787810496794872,19968,0.12590144230769232
2007,6,8,1262,0,8.846473029045644,28679,0.13832420935179052
2007,6,9,917,0,9.881226566684521,37340,0.1655865024102839
2007,6,10,841,0,10.642907110378253,40026,0.18195672812671762
2007,6,11,1272,0,11.385761416003351,38192,0.20190092165898618
2007,6,12,721,0,12.379752307809678,39323,0.22175317244360807
2007,6,13,623,0,14.001420858198351,35190,0.24754191531685138
2007,6,14,1139,0,16.641593139684744,40348,0.27966689798750866
2007,6,15,1070,0,20.98684355997789,36180,0.3294637921503593
2007,6,16,1134,0,24.998234326625386,41344,0.3719765866873065
2007,6,17,1085,0,29.388557082452433,37840,0.40795454545454546
2007,6,18,1126,0,31.24410568598588,40081,0.42613707242833265
2007,6,19,1101,0,33.50524581159022,36410,0.4405383136500961
2007,6,20,1152,0,34.94895648749754,40632,0.4564136641071077
2007,6,21,1351,0,36.48603505766466,32689,0.47649056257456635
2007,6,22,1233,0,36.060546747569646,30654,0.47054218046584456
2007,6,23,930,0,31.93196472596245,21092,0.44571401479233835
2007,7,0,888,0,27.309778142974526,6085,0.43303204601479045
2007,7,1,306,0,21.83235294117647,1700,0.3564705882352941
2007,7,2,187,0,15.685929648241206,398,0.27889447236180903
2007,7,3,231,0,25.15,220,0.45454545454545453
2007,7,4,820,0,15.955315870570107,649,0.2711864406779661
2007,7,5,985,0,16.428892062844316,4901,0.27300550907977966
2007,7,6,533,0,12.993076420640104,7655,0.21580666231221424
2007,7,7,1085,0,8.921330166270783,21050,0.13619952494061757
2007,7,8,883,0,8.815910877216963,29263,0.14273997881283532
2007,7,9,716,0,9.194532477905748,38811,0.15639895905799903
2007,7,10,643,0,10.49899445725217,40774,0.1765831166920096
2007,7,11,931,0,11.217100409575416,39309,0.1975120201480577
2007,7,12,751,0,11.978914781591264,41024,0.2108521840873635
2007,7,13,1206,0,14.05481518043216,36468,0.24440605462323134
2007,7,14,805,0,16.632308663558664,41184,0.2674825174825175
2007,7,15,1245,0,19.522203367706567,38305,0.30669625375277376
2007,7,16,1386,0,23.27919501133787,42336,0.34849773242630383
2007,7,17,1281,0,26.36179983938968,39848,0.38222746436458543
2007,7,18,951,0,27.625585585585586,41625,0.39651651651651654
2007,7,19,1148,0,30.027220480668756,38280,0.4154649947753396
2007,7,20,1235,0,30.441426960631432,41683,0.42600100760501886
2007,7,21,1100,0,31.155214136980135,35538,0.44825257470876245
2007,7,22,1160,0,29.531398996235886,31880,0.435633626097867
2007,7,23,923,0,27.739134295227526,22525,0.42899001109877916
2007,8,0,432,0,27.868539139105867,6017,0.41914575369785606
2007,8,1,304,0,18.022574740695546,1639,0.30323367907260523
2007,8,2,123,0,12.72106824925816,337,0.26112759643916916
2007,8,3,265,0,19.373626373626372,182,0.3241758241758242
2007,8,4,703,0,12.154213036565977,629,0.20508744038155802
2007,8,5,1472,0,13.107933777682218,4651,0.21221242743496022
2007,8,6,1236,0,11.921936499606403,7622,0.18276043033324588
2007,8,7,816,0,8.157333705720802,21483,0.12507564120467346
2007,8,8,815,0,8.720991968816156,29759,0.1426459222420108
2007,8,9,1437,0,9.841622936132088,39065,0.16633815435812108
2007,8,10,814,0,11.1047412755716,41550,0.19521058965102286
2007,8,11,1258,0,11.885182923726658,39306,0.21001882664224292
2007,8,12,1217,0,12.21116633692033,41446,0.21435120397625826
2007,8,13,831,0,13.645185870570947,36746,0.23874707451151145
2007,8,14,670,0,14.71905316259216,41232,0.2512369033760186
2007,8,15,1320,0,17.405689739434628,38877,0.2803457056871672
2007,8,16,1017,0,20.59188487850908,42390,0.3177164425572069
2007,8,17,1350,0,23.05064326615602,40341,0.3470662601323715
2007,8,18,1085,0,25.268452862513683,42026,0.36482177699519347
2007,8,19,1118,0,27.755924048013245,38656,0.3885037251655629
2007,8,20,1016,0,28.39396811106636,42209,0.4055770096424933
2007,8,21,1093,0,29.052230323528597,36071,0.4150148318593884
2007,8,22,941,0,29.14799662721339,32021,0.42028668686174697
2007,8,23,795,0,26.814133844545136,22952,0.40850470547229
2007,9,0,691,0,12.593868029326817,4501,0.23372583870251054
2007,9,1,721,0,8.838020247469066,889,0.13948256467941508
2007,9,2,150,0,12.598290598290598,234,0.18376068376068377
2007,9,3,132,0,7.293103448275862,116,0.15517241379310345
2007,9,4,657,0,9.36304347826087,460,0.11521739130434783
2007,9,5,1431,0,7.976696012428794,3862,0.12299326773692387
2007,9,6,468,0,6.776279447603574,6155,0.11811535337124289
2007,9,7,1655,0,5.109353652128219,19030,0.07803468208092486
2007,9,8,814,0,5.484872785594518,27434,0.090508128599548
2007,9,9,683,0,6.019045703944156,34811,0.10163454080606704
2007,9,10,865,0,6.861049193924628,38582,0.12469545383857758
2007,9,11,1387,0,7.573881894326503,37966,0.13707001000895538
