yr,mon,arr_hour,max,min,mean
2008,1,15,856,0,18.019024841006686
2008,1,16,1146,0,17.837795751406126
2008,1,17,1094,0,20.872625545851527
2008,1,18,1032,0,20.463867896619423
2008,1,19,897,0,22.26658483215029
2008,1,20,1147,0,21.963283859464074
2008,1,21,742,0,22.68233218886824
2008,1,22,1357,0,21.300894156789354
2008,1,23,618,0,19.49915333960489
2008,2,0,355,0,21.14784081287045
2008,2,1,306,0,14.45136186770428
2008,2,2,251,0,14.478386167146974
2008,2,3,133,0,13.876712328767123
2008,2,4,218,0,12.520504731861198
2008,2,5,2461,0,11.442251267004535
2008,2,6,941,0,11.33812690994068
2008,2,7,683,0,10.750367286973555
2008,2,8,946,0,11.454639969195226
2008,2,9,776,0,12.334156405341304
2008,2,10,940,0,13.536899212126169
2008,2,11,852,0,14.77861010830325
2008,2,12,882,0,15.322364938285364
2008,2,13,920,0,16.05297223133594
2008,2,14,1350,0,17.840702621895126
2008,2,15,1196,0,18.695124478257007
2008,2,16,1357,0,20.331381555701377
2008,2,17,1249,0,22.24203954836012
2008,2,18,1292,0,23.375849209331907
2008,2,19,1193,0,24.585253321652797
2008,2,20,1169,0,24.172255273120605
2008,2,21,1265,0,24.4054448060754
2008,2,22,876,0,24.522581811607303
2008,2,23,839,0,21.63126609867248
2008,3,0,313,0,20.02555003548616
2008,3,1,307,0,14.022429906542056
2008,3,2,146,0,10.867132867132867
2008,3,3,108,0,12.666666666666666
2008,3,4,354,0,11.875
2008,3,5,1202,0,11.688237965485921
2008,3,6,942,0,11.386243386243386
2008,3,7,990,0,8.700084691933093
2008,3,8,705,0,9.525653640708462
2008,3,9,811,0,10.550844096986177
2008,3,10,948,0,11.616841891411449
2008,3,11,666,0,12.58139660431344
2008,3,12,1195,0,13.673698794865762
2008,3,13,1224,0,14.670428956659531
2008,3,14,570,0,15.648051776515652
2008,3,15,1129,0,17.624335087865877
2008,3,16,1267,0,18.934297442672456
2008,3,17,1370,0,20.797750366788023
2008,3,18,1143,0,21.289901233907017
2008,3,19,1065,0,22.0904893308926
2008,3,20,1104,0,23.29205579138872
2008,3,21,919,0,22.969291170831177
2008,3,22,1059,0,23.342386937096204
2008,3,23,877,0,21.088153066573476
2008,4,0,568,0,16.023297201100146
2008,4,1,230,0,10.105142857142857
2008,4,2,162,0,8.5990990990991
2008,4,3,141,0,14.444444444444445
2008,4,4,380,0,7.612648221343873
2008,4,5,965,0,10.7819774718398
2008,4,6,851,0,7.866421372580387
2008,4,7,712,0,6.245969553281757
2008,4,8,778,0,7.2458181292676755
2008,4,9,893,0,7.817982763944642
2008,4,10,826,0,8.542100408485966
2008,4,11,834,0,9.557982276755283
2008,4,12,1291,0,10.055988184747584
2008,4,13,1395,0,10.77001443482123
2008,4,14,710,0,12.151930460750853
2008,4,15,1047,0,13.195983128020336
2008,4,16,2453,0,14.352262666010821
2008,4,17,1290,0,15.723116954259106
2008,4,18,1542,0,16.965952080706177
2008,4,19,856,0,18.043661114492835
2008,4,20,984,0,18.604314046714823
2008,4,21,1057,0,19.209022461645088
2008,4,22,716,0,18.979742851402932
2008,4,23,610,0,17.633745824118947
2008,5,0,275,0,12.752854951423215
2008,5,1,285,0,7.814070351758794
2008,5,2,153,0,9.291044776119403
2008,5,3,78,0,6.5
2008,5,4,163,0,6.577287066246057
2008,5,5,1124,0,10.174479762176995
2008,5,6,722,0,6.858132072285087
2008,5,7,863,0,5.3847924102949465
2008,5,8,763,0,6.326167557932264
2008,5,9,809,0,7.038064853268792
2008,5,10,835,0,8.194911124220894
2008,5,11,674,0,8.876533842651945
2008,5,12,1263,0,9.898406425620365
2008,5,13,823,0,11.206874030533104
2008,5,14,1155,0,12.233232021430043
2008,5,15,1203,0,13.319555994343197
2008,5,16,484,0,13.976083707025412
2008,5,17,1129,0,15.187165352253844
2008,5,18,1951,0,16.667366511145673
2008,5,19,1133,0,17.02122517600084
2008,5,20,1107,0,17.61033895376108
2008,5,21,770,0,17.95831168434243
2008,5,22,942,0,17.52772270684642
2008,5,23,626,0,15.425052267975639
2008,6,0,932,0,26.66522893165229
2008,6,1,287,0,20.08821170809944
2008,6,2,255,0,14.863117870722434
2008,6,3,215,0,22.01904761904762
2008,6,4,201,0,17.360294117647058
2008,6,5,802,0,15.730888888888888
2008,6,6,777,0,11.248003549245785
2008,6,7,664,0,7.446913226299694
2008,6,8,810,0,7.7364980003477655
2008,6,9,927,0,9.1255077395982
2008,6,10,748,0,10.425927372120265
2008,6,11,860,0,10.972242201443832
2008,6,12,754,0,12.271678214795191
2008,6,13,623,0,13.348513350366398
2008,6,14,687,0,15.544770523594053
2008,6,15,633,0,18.690708341344173
2008,6,16,1186,0,21.303297621387852
2008,6,17,1170,0,24.801442241020663
2008,6,18,1707,0,27.6686376721388
2008,6,19,1344,0,29.489049496276827
2008,6,20,1024,0,30.18898898898899
2008,6,21,1129,0,32.31552009634201
2008,6,22,1008,0,31.657349413646056
2008,6,23,970,0,30.01214453709643
2008,7,0,732,0,24.453532647017347
2008,7,1,406,0,18.452830188679247
2008,7,2,240,0,15.894736842105264
2008,7,3,230,0,20.345132743362832
2008,7,4,700,0,21.536340852130326
2008,7,5,879,0,13.524860738601197
2008,7,6,840,0,10.278530521022489
2008,7,7,1082,0,6.3818272772750015
2008,7,8,1175,0,6.2525936405281595
2008,7,9,939,0,7.35602953240361
2008,7,10,1337,0,8.300888479629675
2008,7,11,619,0,9.145538587261862
2008,7,12,1510,0,10.03812309507423
2008,7,13,607,0,11.484884732492388
2008,7,14,1263,0,13.897056997392276
2008,7,15,966,0,16.222148027457997
2008,7,16,1158,0,18.17779734005853
2008,7,17,898,0,20.7471041445271
2008,7,18,960,0,23.53820908333544
2008,7,19,944,0,26.950164264518865
2008,7,20,1143,0,27.785452086553324
2008,7,21,1130,0,28.76548736881886
2008,7,22,847,0,27.476811688735243
2008,7,23,1325,0,26.324324324324323
2008,8,0,419,0,20.089772727272727
2008,8,1,353,0,14.56735057983943
2008,8,2,276,0,16.708920187793428
2008,8,3,220,0,19.536312849162012
2008,8,4,404,0,13.079136690647482
2008,8,5,578,0,11.332558139534884
2008,8,6,606,0,8.377364066193854
2008,8,7,1049,0,6.725688160777217
2008,8,8,653,0,7.228407981024138
2008,8,9,794,0,7.530698544360413
2008,8,10,587,0,8.820435079208671
2008,8,11,1359,0,9.794567420314268
2008,8,12,1286,0,10.689374379344589
2008,8,13,641,0,11.387226267268348
2008,8,14,1072,0,13.008290912756413
2008,8,15,1140,0,14.050734494015234
2008,8,16,686,0,15.62139478471801
2008,8,17,1088,0,17.68338473917125
2008,8,18,1030,0,18.723848294341956
2008,8,19,1107,0,19.653827414465137
2008,8,20,1143,0,20.661842976625543
2008,8,21,869,0,20.83273240790818
2008,8,22,892,0,20.45777555777556
2008,8,23,1034,0,20.272069085833916
2008,9,0,235,0,9.924456131962707
2008,9,1,116,0,4.214592274678112
2008,9,2,26,0,1.2857142857142858
2008,9,3,103,0,7.8
2008,9,4,115,0,6.521367521367521
2008,9,5,1382,0,7.573907240573908
2008,9,6,1012,0,6.337353735373537
2008,9,7,769,0,4.458670313986679
2008,9,8,1583,0,5.05502838436995
2008,9,9,822,0,5.369759685814918
2008,9,10,809,0,6.150036683785767
2008,9,11,619,0,6.901662089078914
2008,9,12,1050,0,7.342556784138569
2008,9,13,627,0,7.573352558596147
2008,9,14,1186,0,8.211783951941644
2008,9,15,570,0,9.167580288723704
2008,9,16,1025,0,9.433043170200921
2008,9,17,467,0,10.452485401353824
2008,9,18,1239,0,11.295308837235575
2008,9,19,1148,0,11.355885668044277
2008,9,20,386,0,11.023463409241653
2008,9,21,809,0,11.049157820714596
2008,9,22,657,0,9.85357467493973
2008,9,23,635,0,8.633266761768901
2008,10,0,224,0,7.347198641765704
2008,10,1,245,0,7.710914454277286
2008,10,2,50,0,2.0
2008,10,3,156,0,7.4743589743589745
2008,10,4,304,0,9.588757396449704
2008,10,5,956,0,5.86807208432506
2008,10,6,954,0,5.663722943722944
2008,10,7,671,0,4.278277278277279
2008,10,8,603,0,4.759830440048446
2008,10,9,805,0,5.202874780067396
2008,10,10,775,0,6.097021207266407
2008,10,11,1392,0,6.33179432214802
2008,10,12,889,0,6.344732632241484
2008,10,13,517,0,6.953559744057443
2008,10,14,1346,0,7.330301055649681
2008,10,15,556,0,8.280529403738573
2008,10,16,1215,0,8.427735575386581
2008,10,17,1148,0,9.763901220865705
2008,10,18,873,0,10.093847561632037
2008,10,19,552,0,11.28617119771063
2008,10,20,394,0,10.978935284066639
2008,10,21,892,0,11.04710452438467
2008,10,22,706,0,9.878479241175556
2008,10,23,569,0,8.732488783320138
2008,11,0,343,0,12.969135802469136
2008,11,1,261,0,13.589385474860336
2008,11,2,141,0,12.470588235294118
2008,11,3,185,0,12.82857142857143
2008,11,4,109,0,5.254966887417218
2008,11,5,724,0,6.694844579226687
2008,11,6,765,0,6.659678404233666
2008,11,7,644,0,4.867298578199052
2008,11,8,755,0,5.407988525730181
2008,11,9,772,0,5.4460608544206535
2008,11,10,620,0,6.670842145219891
2008,11,11,532,0,7.499698867742713
2008,11,12,754,0,7.681905733061409
2008,11,13,478,0,8.090940565493364
2008,11,14,569,0,9.219602431218252
2008,11,15,747,0,10.689114175528807
2008,11,16,988,0,11.077029064628503
2008,11,17,1230,0,12.66548909009945
2008,11,18,1103,0,13.032721192377547
2008,11,19,1308,0,14.695660254623176
2008,11,20,950,0,14.268477168694876
2008,11,21,1022,0,14.30191832329492
2008,11,22,884,0,13.59579659275747
2008,11,23,576,0,12.188931970391259
2008,12,0,1017,0,26.475440658049354
2008,12,1,390,0,20.933862433862434
2008,12,2,93,0,12.619718309859154
2008,12,3,301,0,20.911392405063292
2008,12,4,366,0,16.87649402390438
2008,12,5,894,0,20.02160056657224
2008,12,6,1026,0,16.274281274281275
2008,12,7,1103,0,13.149990247708212
2008,12,8,948,0,13.63313684746194
2008,12,9,904,0,14.481288773263959
2008,12,10,801,0,16.153835947244115
2008,12,11,642,0,17.684166215647362
2008,12,12,634,0,19.047709815078235
2008,12,13,983,0,20.087453864142226
2008,12,14,1170,0,22.15539396063314
2008,12,15,1655,0,23.639874739039666
2008,12,16,1023,0,23.412601204068924
2008,12,17,1298,0,26.350873067199718
2008,12,18,1395,0,26.577177398756987
2008,12,19,1417,0,28.092161713587824
2008,12,20,994,0,28.656856040920157
2008,12,21,1186,0,28.123098106712565
2008,12,22,947,0,29.565722403275675
2008,12,23,773,0,26.698420460658223
2009,1,0,271,0,14.382726747544773
2009,1,1,224,0,13.867132867132867
2009,1,2,231,0,22.166666666666668
2009,1,3,99,0,12.907894736842104
2009,1,4,232,0,9.211382113821138
2009,1,5,919,0,11.716523685192092
2009,1,6,941,0,9.523698523698524
2009,1,7,859,0,8.445766408883602
2009,1,8,793,0,9.678895159911065
2009,1,9,793,0,9.303215767634855
2009,1,10,1342,0,10.642382502488498
2009,1,11,611,0,10.655370047346125
2009,1,12,1744,0,11.554884075569738
2009,1,13,807,0,11.417872438939693
2009,1,14,891,0,12.330042313117067
2009,1,15,1067,0,13.182233796296297
2009,1,16,1048,0,13.17966146522084
2009,1,17,1180,0,14.111188405797101
2009,1,18,1035,0,14.453335288080927
2009,1,19,1534,0,15.632245888379616
2009,1,20,1045,0,15.075126571941858
2009,1,21,1061,0,15.35459593256623
2009,1,22,932,0,14.60733325194319
2009,1,23,619,0,14.010656565656566
2009,2,0,307,0,12.163013698630136
2009,2,1,409,0,11.355140186915888
2009,2,2,128,0,13.345454545454546
2009,2,3,54,0,10.214285714285714
2009,2,4,546,0,7.732342007434944
2009,2,5,1357,0,5.790109475273688
2009,2,6,489,0,5.590431974162293
2009,2,7,971,0,5.180052529720763
2009,2,8,699,0,6.3855947617315385
2009,2,9,771,0,6.164994547437296
2009,2,10,612,0,7.245692905620976
2009,2,11,495,0,7.742096785019129
2009,2,12,1107,0,8.644387104796841
2009,2,13,404,0,8.749438582459163
2009,2,14,1287,0,11.022332506203474
2009,2,15,689,0,11.092661632093808
2009,2,16,473,0,10.946558284330681
2009,2,17,1079,0,12.477299955861024
2009,2,18,948,0,13.341546950813434
2009,2,19,416,0,14.516439984154232
2009,2,20,951,0,13.936504707660118
2009,2,21,1102,0,15.341878500646272
2009,2,22,377,0,13.668191920512486
2009,2,23,539,0,12.871788189920258
2009,3,0,798,0,13.840629412951381
2009,3,1,233,0,9.72258064516129
2009,3,2,127,0,16.963636363636365
2009,3,3,230,0,10.392523364485982
2009,3,4,138,0,6.7377622377622375
2009,3,5,1695,0,9.152845528455284
2009,3,6,722,0,6.723044397463002
2009,3,7,917,0,6.233482810164425
2009,3,8,791,0,7.3936311712698535
2009,3,9,746,0,7.507398254449901
2009,3,10,626,0,9.272454851626932
2009,3,11,690,0,10.145831497959064
2009,3,12,763,0,10.456231003039514
2009,3,13,1212,0,11.636507264776414
2009,3,14,1292,0,13.134670241898677
2009,3,15,1168,0,13.923164468308626
2009,3,16,937,0,14.65317737155446
2009,3,17,1099,0,16.047181183594518
2009,3,18,1175,0,15.783063193305347
2009,3,19,1120,0,17.90093327923019
2009,3,20,914,0,16.726254785755494
2009,3,21,1077,0,17.273665878840653
2009,3,22,553,0,15.770743111179243
2009,3,23,475,0,14.316056814975074
2009,4,0,390,0,17.955555555555556
2009,4,1,273,0,11.591954022988507
2009,4,2,150,0,17.166666666666668
2009,4,3,207,0,14.105263157894736
2009,4,4,183,0,6.85
2009,4,5,1074,0,8.35812016656752
2009,4,6,790,0,8.060391730141458
2009,4,7,980,0,6.479756743059857
2009,4,8,821,0,6.998283638685986
2009,4,9,640,0,7.211776859504132
2009,4,10,826,0,8.599124487004104
2009,4,11,555,0,9.83454740864581
2009,4,12,941,0,10.27963663036732
2009,4,13,711,0,12.141520052129612
2009,4,14,1245,0,13.287459023527022
2009,4,15,1256,0,14.314796484597618
2009,4,16,1046,0,15.489601035850125
2009,4,17,1153,0,16.593144560357675
2009,4,18,1071,0,17.755274261603375
2009,4,19,816,0,19.365822278133578
2009,4,20,1005,0,19.18609820741543
2009,4,21,956,0,19.972429786137592
2009,4,22,432,0,20.17867253853413
2009,4,23,920,0,18.011123036393794
2009,5,0,291,0,12.340127992415264
2009,5,1,149,0,8.780851063829788
2009,5,2,167,0,16.629032258064516
2009,5,3,148,0,13.359649122807017
2009,5,4,653,0,8.093023255813954
2009,5,5,354,0,5.347813238770685
2009,5,6,411,0,6.058470507544581
2009,5,7,609,0,4.626847023033464
2009,5,8,601,0,5.893568514518838
2009,5,9,800,0,5.940564406570335
2009,5,10,632,0,7.298027136825894
2009,5,11,617,0,7.426616489907629
2009,5,12,710,0,8.410580652209537
2009,5,13,879,0,9.668949836578086
2009,5,14,668,0,11.093597733711048
2009,5,15,668,0,11.914685555332511
2009,5,16,953,0,13.302800700175045
2009,5,17,543,0,14.679205909003542
2009,5,18,991,0,15.621671128645907
2009,5,19,1305,0,16.667435783387077
2009,5,20,966,0,15.72543352601156
2009,5,21,836,0,16.813132271117855
2009,5,22,380,0,15.136879049676025
2009,5,23,677,0,12.953420163054286
2009,6,0,622,0,19.560254119515584
2009,6,1,186,0,13.501960784313725
2009,6,2,277,0,17.883333333333333
2009,6,3,254,0,12.159090909090908
2009,6,4,432,0,6.781645569620253
2009,6,5,981,0,8.885569485196052
2009,6,6,631,0,6.639451728247914
2009,6,7,784,0,7.03506913174763
2009,6,8,853,0,7.221486799790592
2009,6,9,777,0,8.301139005113901
2009,6,10,1441,0,9.955127860026918
2009,6,11,764,0,9.75479004130335
2009,6,12,738,0,10.418329415623463
2009,6,13,1172,0,11.724122348688113
2009,6,14,1338,0,12.12542785211168
2009,6,15,608,0,13.891527806249451
2009,6,16,1166,0,16.12817685225553
2009,6,17,1092,0,19.123484544359695
2009,6,18,1140,0,21.686622341159268
2009,6,19,803,0,22.59212802768166
2009,6,20,1403,0,24.14849017498754
2009,6,21,1033,0,24.661173981341967
2009,6,22,941,0,22.832977992989555
2009,6,23,759,0,20.133086700815785
2009,7,0,998,0,18.71001129092962
2009,7,1,436,0,13.453546453546453
2009,7,2,101,0,13.758064516129032
2009,7,3,144,0,19.294117647058822
2009,7,4,845,0,16.22613065326633
2009,7,5,1211,0,10.73419689119171
2009,7,6,774,0,6.884438002371854
2009,7,7,580,0,6.105804775701868
2009,7,8,940,0,7.276934614148484
2009,7,9,633,0,7.206031798065891
2009,7,10,836,0,8.92909777372738
2009,7,11,1471,0,9.242397914856646
2009,7,12,936,0,9.264002089864158
2009,7,13,680,0,11.08009147088449
2009,7,14,1442,0,11.985155916275096
2009,7,15,1097,0,14.115439375818669
2009,7,16,1379,0,14.90993804336964
2009,7,17,566,0,17.51036629282848
2009,7,18,1029,0,18.62983162130679
2009,7,19,2449,0,21.364976727333538
2009,7,20,1175,0,21.738201449789628
2009,7,21,1136,0,22.1655804174801
2009,7,22,642,0,21.858763693270735
2009,7,23,794,0,19.619607843137256
2009,8,0,738,0,14.167642466822794
2009,8,1,442,0,9.154945054945054
2009,8,2,54,0,8.804878048780488
2009,8,3,155,0,12.846153846153847
2009,8,4,729,0,7.842931937172775
2009,8,5,1213,0,8.701734432755188
2009,8,6,1689,0,7.355445544554455
2009,8,7,944,0,6.242487370449456
2009,8,8,619,0,6.647486326515322
2009,8,9,610,0,6.805370432078196
2009,8,10,1439,0,7.676437759115553
2009,8,11,1350,0,8.140830910523599
2009,8,12,1259,0,8.229053566175487
2009,8,13,1316,0,9.73719738661317
2009,8,14,1154,0,11.149249329758714
2009,8,15,620,0,12.646848137535816
2009,8,16,579,0,14.473782206119163
2009,8,17,1145,0,15.980542558359542
2009,8,18,1312,0,17.913116430275544
2009,8,19,855,0,18.284184209778687
2009,8,20,934,0,18.18364100103538
2009,8,21,794,0,18.073111316682084
2009,8,22,1096,0,17.210241117212785
2009,8,23,1042,0,14.745946967906603
2009,9,0,273,0,9.059568640876412
2009,9,1,149,0,6.2885906040268456
2009,9,2,15,0,1.2
2009,9,3,128,0,6.243589743589744
2009,9,4,133,0,5.8326693227091635
2009,9,5,1026,0,7.357112345151645
2009,9,6,961,0,5.550773941146454
2009,9,7,724,0,4.322876299440241
2009,9,8,699,0,5.465982877703793
2009,9,9,820,0,5.318156144094389
2009,9,10,650,0,5.617171805397851
2009,9,11,943,0,5.521666373084376
2009,9,12,1271,0,6.499845283974233
2009,9,13,1294,0,7.1953125
2009,9,14,702,0,7.6381547602365405
2009,9,15,749,0,8.598480871954797
2009,9,16,502,0,9.348099456987711
2009,9,17,559,0,9.944928480308336
2009,9,18,1171,0,9.896602533223769
2009,9,19,721,0,10.52745647507751
2009,9,20,1195,0,10.814166905649556
2009,9,21,842,0,10.055674076113137
2009,9,22,801,0,9.561010891763104
2009,9,23,696,0,8.545414012738853
2009,10,0,226,0,10.541420118343195
2009,10,1,234,0,7.030100334448161
2009,10,2,105,0,9.431818181818182
2009,10,3,32,0,2.056338028169014
2009,10,4,140,0,2.4657534246575343
2009,10,5,938,0,6.501679261125105
2009,10,6,736,0,5.582665576451349
2009,10,7,788,0,6.586410813420227
2009,10,8,933,0,8.05491560675146
2009,10,9,535,0,8.61275502493577
2009,10,10,860,0,10.269332590218754
2009,10,11,694,0,10.115268489517199
2009,10,12,882,0,11.103986610694982
2009,10,13,1074,0,12.304547256356532
2009,10,14,1210,0,12.761105546682549
2009,10,15,688,0,13.603394877903513
2009,10,16,1194,0,14.798105745736668
2009,10,17,961,0,15.83965851972022
2009,10,18,1056,0,17.331473797026575
2009,10,19,978,0,17.85172931494662
2009,10,20,1160,0,18.112502109942046
2009,10,21,824,0,16.438229972034875
2009,10,22,751,0,16.037895637296835
2009,10,23,856,0,13.682050983587475
2009,11,0,222,0,5.5052533992583434
2009,11,1,117,0,4.9021739130434785
2009,11,2,135,0,8.067796610169491
2009,11,3,98,0,12.693877551020408
2009,11,4,74,0,3.320388349514563
2009,11,5,381,0,4.731247644176404
2009,11,6,374,0,4.205620155038759
2009,11,7,871,0,4.419810995378354
2009,11,8,720,0,4.808502832918926
2009,11,9,735,0,4.567373932212731
2009,11,10,631,0,4.9967077050767745
2009,11,11,676,0,4.893640897755611
2009,11,12,696,0,5.031554903840731
2009,11,13,650,0,5.504320480494093
2009,11,14,468,0,5.742619075077846
2009,11,15,1247,0,6.625003832122383
2009,11,16,436,0,6.585236393765212
2009,11,17,488,0,7.473320615100012
2009,11,18,851,0,7.699261241347217
2009,11,19,990,0,8.560966667685069
2009,11,20,1054,0,8.007490431930016
2009,11,21,823,0,7.904909362931004
2009,11,22,573,0,7.0640094578618475
2009,11,23,314,0,6.869431643625192
2009,12,0,642,0,16.468079326270036
2009,12,1,171,0,14.29073482428115
2009,12,2,183,0,18.559322033898304
2009,12,3,98,0,18.795454545454547
2009,12,4,155,0,9.321138211382113
2009,12,5,619,0,10.502210132607956
2009,12,6,815,0,10.523217101804802
2009,12,7,945,0,9.777664905864825
2009,12,8,901,0,11.138154473821047
2009,12,9,674,0,11.025302051608152
2009,12,10,954,0,11.865431823253738
2009,12,11,682,0,12.727187148887067
2009,12,12,680,0,13.427487804190283
2009,12,13,1271,0,14.272403476278672
2009,12,14,1278,0,15.247461560777488
2009,12,15,1020,0,16.818588484207346
2009,12,16,713,0,16.517605907500972
2009,12,17,1045,0,18.697423011745457
2009,12,18,1096,0,19.41183093712108
2009,12,19,1113,0,21.088305489260144
2009,12,20,1019,0,19.76268514743851
2009,12,21,796,0,19.733234381325058
2009,12,22,986,0,19.290707763500393
2009,12,23,813,0,17.573840345199567
2010,1,0,381,0,14.523746701846965
2010,1,1,212,0,13.136363636363637
2010,1,2,560,0,23.41509433962264
2010,1,3,188,0,17.85
2010,1,4,155,0,7.130232558139535
2010,1,5,1357,0,8.816168717047452
2010,1,6,866,0,9.603904890779045
2010,1,7,877,0,8.734121122599705
2010,1,8,923,0,8.598777256979824
2010,1,9,827,0,8.377453729669098
2010,1,10,814,0,8.697087654496377
2010,1,11,1047,0,9.31846647319383
2010,1,12,653,0,9.795865259505566
2010,1,13,647,0,9.803041479884243
2010,1,14,1078,0,11.142585608689094
2010,1,15,1311,0,11.269589157136807
2010,1,16,1054,0,11.596558066211246
2010,1,17,1056,0,13.040040977608664
2010,1,18,1192,0,14.271398075854608
2010,1,19,1158,0,14.742077914276274
2010,1,20,1046,0,14.263599231788795
2010,1,21,1170,0,14.813798018189223
2010,1,22,786,0,14.152888605170762
2010,1,23,944,0,13.407232358760167
2010,2,0,283,0,13.670724801812005
2010,2,1,198,0,13.614093959731544
2010,2,2,124,0,10.26086956521739
2010,2,3,196,0,17.771428571428572
2010,2,4,195,0,8.12982456140351
2010,2,5,887,0,9.977107558139535
2010,2,6,738,0,9.689810087808862
2010,2,7,1088,0,8.928091692217842
2010,2,8,1072,0,9.657379964433906
2010,2,9,756,0,9.470563353201307
2010,2,10,782,0,9.927125245437281
2010,2,11,548,0,11.077641142227275
2010,2,12,617,0,11.09277433803188
2010,2,13,1239,0,11.642311747228524
2010,2,14,1263,0,12.296088068946943
2010,2,15,1273,0,13.027248140635564
2010,2,16,522,0,13.288354295206455
2010,2,17,1166,0,14.098851030110936
2010,2,18,1124,0,15.15148321997637
2010,2,19,948,0,15.254863206075107
2010,2,20,919,0,15.017666355674603
2010,2,21,1039,0,15.093178608237585
2010,2,22,1192,0,15.26413602214314
2010,2,23,646,0,13.507241298761972
2010,3,0,317,0,16.31853369763206
2010,3,1,275,0,15.023504273504274
2010,3,2,109,0,7.571428571428571
2010,3,3,102,0,10.783783783783784
2010,3,4,121,0,6.205962059620596
2010,3,5,688,0,10.829713566257476
2010,3,6,570,0,9.963298453849758
2010,3,7,914,0,6.2072261072261075
2010,3,8,901,0,6.695341450502911
2010,3,9,699,0,6.696005458379854
2010,3,10,730,0,7.32118182328821
2010,3,11,862,0,8.22353626565686
2010,3,12,700,0,9.22618551545962
2010,3,13,682,0,9.975093542029647
2010,3,14,858,0,10.918666286691366
2010,3,15,1154,0,12.289910412689087
2010,3,16,1025,0,12.98793652437288
2010,3,17,1067,0,14.270765187732394
2010,3,18,1188,0,15.157436730647426
2010,3,19,794,0,16.19645584209768
2010,3,20,1099,0,16.022982092566025
2010,3,21,1034,0,16.605289277366886
2010,3,22,730,0,16.39910973770371
2010,3,23,744,0,15.096480351011065
2010,4,0,555,0,9.646241627387745
2010,4,1,138,0,5.948235294117647
2010,4,2,78,0,4.6875
2010,4,3,161,0,7.0
2010,4,4,336,0,5.797356828193832
2010,4,5,915,0,7.678857540926506
2010,4,6,470,0,5.5974814140494615
2010,4,7,695,0,4.5357786432598965
2010,4,8,744,0,4.745004945598417
2010,4,9,613,0,5.343829138062548
2010,4,10,686,0,5.393705729400161
2010,4,11,695,0,5.612508398329098
2010,4,12,726,0,6.436349147622165
2010,4,13,840,0,6.656890875592739
2010,4,14,1028,0,7.654004368918267
2010,4,15,988,0,8.418099819603126
2010,4,16,1175,0,8.94076664212851
2010,4,17,972,0,9.980676874399684
2010,4,18,979,0,11.133158000057174
2010,4,19,880,0,11.196428057864312
2010,4,20,906,0,11.858016100422978
2010,4,21,931,0,11.948768339375869
2010,4,22,966,0,11.56080954696794
2010,4,23,581,0,10.284904103938956
2010,5,0,312,0,15.814087457449594
2010,5,1,265,0,10.514672686230249
2010,5,2,95,0,7.423076923076923
2010,5,3,158,0,10.25
2010,5,4,232,0,4.586345381526105
2010,5,5,967,0,10.36201680672269
2010,5,6,909,0,7.834463276836158
2010,5,7,747,0,6.043803114127645
2010,5,8,930,0,6.467562781712814
2010,5,9,709,0,6.731695040710584
2010,5,10,922,0,7.434428821990282
2010,5,11,584,0,7.946638727825937
2010,5,12,763,0,8.792334628221262
2010,5,13,1226,0,9.451227820729287
2010,5,14,679,0,10.747161596119929
2010,5,15,518,0,12.717894114167406
2010,5,16,692,0,13.441548713710095
2010,5,17,844,0,14.900592782801104
2010,5,18,1066,0,17.645814631956913
2010,5,19,891,0,17.711194650902517
2010,5,20,898,0,18.859057524258834
2010,5,21,828,0,17.94285522878006
2010,5,22,961,0,17.679416784150774
2010,5,23,750,0,15.49423828125
2010,6,0,337,0,18.663432663432662
2010,6,1,198,0,14.115942028985508
2010,6,2,136,0,14.29896907216495
2010,6,3,72,0,6.05
2010,6,4,265,0,4.427184466019417
2010,6,5,292,0,10.187351543942993
2010,6,6,689,0,8.995669893020887
2010,6,7,1094,0,6.277281446971773
2010,6,8,793,0,7.0817561278312136
2010,6,9,1017,0,7.145333295007043
2010,6,10,655,0,8.243332300673107
2010,6,11,802,0,8.85479809202145
2010,6,12,1315,0,9.459911846623942
2010,6,13,1165,0,11.103702611004573
2010,6,14,803,0,11.907952324589171
2010,6,15,994,0,13.799325463743676
2010,6,16,535,0,15.430157261794635
2010,6,17,986,0,18.581198041225374
2010,6,18,941,0,20.582423894313614
2010,6,19,867,0,21.59066134250488
2010,6,20,1105,0,22.968976107438447
2010,6,21,1029,0,22.689764780673872
2010,6,22,845,0,22.18004346251358
2010,6,23,727,0,19.938066739209287
2010,7,0,537,0,17.20990670812972
2010,7,1,254,0,14.093181818181819
2010,7,2,142,0,24.47872340425532
2010,7,3,202,0,15.204301075268818
2010,7,4,183,0,4.827935222672065
2010,7,5,818,0,10.813751317175974
2010,7,6,955,0,8.263550951577933
2010,7,7,1532,0,5.819862039913644
2010,7,8,779,0,7.001761289113734
2010,7,9,1490,0,6.91135474629497
2010,7,10,967,0,8.712906105445397
2010,7,11,1274,0,7.9575665355574055
2010,7,12,1302,0,8.619859004708514
2010,7,13,805,0,10.142974854382725
2010,7,14,1156,0,11.608027236215655
2010,7,15,617,0,13.476985211142127
2010,7,16,1166,0,15.427573300062383
2010,7,17,1194,0,18.923341056921917
2010,7,18,1043,0,21.007362748759537
2010,7,19,1153,0,21.547152556463903
